target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	1.09245145891973e-281	6.36462219966635e-278	-2.85724009164115	0.0796676100485717	6.89381455096137	2.21811151360017	0.00210178373058323	0.0197379147958299	0.0201124645873963	0.0201124645873963
YER081W_mRNA	4.02803085455826e-147	1.17336538793282e-143	2.22163072855618	0.0860079743612754	7.74843404594707	1.340546968063	0.000820804926728656	0.0118758413725455	0.0250699958613256	0.0250699958613256
YIL121W_mRNA	6.3585077233627e-135	1.23482219987704e-131	-1.92156497693001	0.0777300413225325	6.21598633838521	0.998376871919189	0.00302316385189968	0.00159829222937381	0.0181236937821095	0.0181236937821095
YML123C_mRNA	4.67884887310482e-129	6.81474338367717e-126	-3.03665543850426	0.125640949745785	7.27863743372213	2.53365108533217	0.00156919416487851	0.0536805747207011	0.0219938974135243	0.0536805747207011
YDR033W_mRNA	2.00837286538544e-121	2.34015606274712e-118	-2.42492966024229	0.103487113018954	7.3160170425213	1.61775353596089	0.00118875006611653	0.0362947888973756	0.0222164052310602	0.0362947888973756
YHR215W_mRNA	3.17008771100575e-107	3.07815516738658e-104	-3.29172720030398	0.149653602452292	6.46249655494936	2.98959833036967	0.0239902984276017	0.0543964041167186	0.0186276059546636	0.0543964041167186
YPL019C_mRNA	4.48508575388574e-100	3.73287280030548e-97	-1.70005744791204	0.0800571801285274	7.18403994682271	0.784943548622561	0.000969139876726015	0.00641273432236917	0.0214628924387342	0.0214628924387342
YAR071W_mRNA	1.17454963911184e-85	8.55365774683197e-83	-2.33813946327004	0.119207764096546	5.95708693642297	1.51776747283309	0.0240852900887118	0.0256514284844301	0.0179820979021796	0.0256514284844301
YHR136C_mRNA	4.14335968991878e-83	2.68213483927409e-80	-3.14668966932048	0.162927754458309	4.26285185441878	2.75159266121443	0.0461597293448864	0.0467493567600087	0.0351298279993657	0.0467493567600087
YOR153W_mRNA	8.71207599352229e-83	5.07565547382608e-80	-1.79555942630264	0.0931548925376622	8.38489340828848	0.880181644953418	0.000291089228790678	0.0128958772336709	0.0300813297841712	0.0300813297841712
YER011W_mRNA	3.35940866046594e-80	1.77926498689769e-77	-2.85070435875579	0.150318849505033	6.25935049461115	2.26090965133047	0.00363295075759509	0.0754521970502132	0.018189428932558	0.0754521970502132
YPL095C_mRNA	1.09014156986942e-76	5.29263732171605e-74	-1.45258970251882	0.0783726638965347	5.96231388383603	0.575780642282314	0.00351975242035489	0.00482103059189982	0.0179782081414823	0.0179782081414823
YOR273C_mRNA	5.67883226034561e-76	2.54499051913643e-73	-1.47643325872995	0.0800434848500702	7.19226051567986	0.594345779139098	0.00091712960379804	0.00716637394740605	0.0215072285305039	0.0215072285305039
YPR149W_mRNA	9.38335952157964e-71	3.90481804090879e-68	-1.40243667645016	0.0788589531962705	7.0252697028746	0.549514602086624	0.00109265990576082	0.0205564748477497	0.0206729108414797	0.0206729108414797
YDR399W_mRNA	2.02232082055077e-68	7.85469406701919e-66	-1.35266171441797	0.0773818167439978	6.73124977359341	0.511897568527111	0.00142392564717675	0.019471107108646	0.019533883821929	0.019533883821929
YER001W_mRNA	3.79154990771041e-59	1.38059811014505e-56	-1.6356281348046	0.100855581126293	5.97419304120904	0.753130423848989	0.00333548419321016	0.0322659846619176	0.0179695121212914	0.0322659846619176
YER037W_mRNA	4.37626986509273e-57	1.49977342553119e-54	-1.30325507783727	0.0818464557342047	5.55880381248341	0.470241259657389	0.00457107155811601	0.0094687686807037	0.0188748765487629	0.0188748765487629
YKL109W_mRNA	6.03276575567735e-54	1.9526051829209e-51	-1.38470541680723	0.0895414581832517	6.93949937188242	0.542128774960306	0.00115874497963482	0.0269031095879057	0.0202977582953078	0.0269031095879057
YHL047C_mRNA	1.19374181079675e-51	3.66038936300098e-49	-1.19127939172383	0.0787878357540589	7.03675436891999	0.394632065845564	0.00100046351807596	0.0125998526470638	0.020725867201754	0.020725867201754
YFR055W_mRNA	4.48551748115963e-50	1.3066312422618e-47	-1.22865091574163	0.0825739955083711	6.39918185585753	0.42845509795936	0.00186559178161837	0.0219990347881394	0.0184501865967182	0.0219990347881394
YFR015C_mRNA	2.36049508687124e-49	6.54868779814848e-47	-1.95035609905882	0.132067512737796	7.85288874248947	1.08047445912671	0.000575811685647159	0.0604705860369703	0.0258249544247633	0.0604705860369703
YGR035C_mRNA	8.19126654112419e-46	2.16919631220861e-43	-2.67951799271453	0.188594317642332	3.84005249236407	2.04793897351201	0.0475054925292782	0.076981865735141	0.0449511642913969	0.076981865735141
YOR290C_mRNA	3.07256067723268e-45	7.78292978502505e-43	-5.95078849307633	0.421594879851898	4.23908376069894	10.1082128543678	0.114485512835681	0.507612336674994	0.0356032838372231	0.507612336674994
YLR108C_mRNA	1.61220796007369e-44	3.91363482307889e-42	1.12023304268561	0.0800303576438678	5.80087052132956	0.356680157264294	0.00427600381324374	0.0161085628283793	0.0181409996928752	0.0181409996928752
YNL217W_mRNA	2.79554475715137e-43	6.51473750206556e-41	-1.06719574136631	0.0773704242711698	6.77305680724825	0.31734310845141	0.00128092447345525	0.010326307485041	0.0196707144581976	0.0196707144581976
YIL011W_mRNA	1.23540978535149e-42	2.76826823440683e-40	-1.17929066321016	0.086169294612703	5.35056020363782	0.390456322443219	0.00589784301648075	0.0114679530327267	0.0200901726526971	0.0200901726526971
YGR087C_mRNA	2.58026889841859e-42	5.56764688969877e-40	2.04018168455774	0.149660056524313	4.00126848408675	1.19299354898532	0.0364340512374783	0.0419594125785338	0.0408337055757573	0.0419594125785338
YER067W_mRNA	4.7597219121661e-42	9.90362137867132e-40	-1.86107498193223	0.136971101139243	7.00694184549193	0.993120444330437	0.00135252319437562	0.0643112657211626	0.0205897376245732	0.0643112657211626
YNR067C_mRNA	5.85682189220547e-41	1.17661532220652e-38	-1.02191198021029	0.076248641908186	6.44490180437251	0.295852666973133	0.00177335573862548	0.0141450056872162	0.0185751381363242	0.0185751381363242
YIL169C_mRNA	8.07267456592769e-41	1.56771340070316e-38	-1.75103484888799	0.130883936810148	6.90930340654714	0.88083969642288	0.00149109366742466	0.0584660235348057	0.0201741614329478	0.0584660235348057
YBR092C_mRNA	8.69680010476261e-40	1.63443733581764e-37	-1.89773297062661	0.143760445171382	6.61431124054434	1.03637563479525	0.00191618169891605	0.0704185478866423	0.0191392439075611	0.0704185478866423
YBR244W_mRNA	5.76934574199479e-39	1.05038150915193e-36	-2.11342313844399	0.161856839113166	4.51740860615197	1.28717319191001	0.0167829611471468	0.0749087661398215	0.0305322750426275	0.0749087661398215
YDR077W_mRNA	7.34195086150825e-38	1.29618805209537e-35	-2.13199526361816	0.165756163708795	9.23823119242288	1.31252828909455	0.000132482826384718	0.0960303874997147	0.0383851820627696	0.0960303874997147
YDR406W_mRNA	9.91509691617864e-38	1.69898101863696e-35	-1.21964181026451	0.094995102011103	6.96006993906693	0.429642494135748	0.0010595970247887	0.0305246458965609	0.020384476352519	0.0305246458965609
YMR056C_mRNA	1.92362239006144e-37	3.20200686985656e-35	1.3539143442207	0.105877262007738	5.58619110179059	0.529739534910286	0.0051438743614787	0.0340911067744145	0.0187519806833256	0.0340911067744145
YDL039C_mRNA	9.60375593277665e-37	1.55420783512102e-34	-2.09725156722973	0.165633686955669	6.62253902619648	1.27283648027358	0.00186714364428151	0.0941536702465679	0.0191681552353399	0.0941536702465679
YER124C_mRNA	3.06289950214898e-35	4.82282499987026e-33	-1.15486843041758	0.0932302547290658	6.19668328963718	0.387160215167742	0.00246662901431021	0.0279549523746525	0.0180959049174088	0.0279549523746525
YDR055W_mRNA	8.90852269089605e-35	1.36581718939896e-32	-1.35506311180095	0.110155742972551	6.83247909382376	0.533563554860455	0.0012418773747138	0.0412281296097075	0.019879420412199	0.0412281296097075
YJR010W_mRNA	9.27206415074226e-34	1.38510373698011e-31	0.925706550441916	0.07643719767297	6.29857226017758	0.244419576079394	0.00219923098967589	0.0126499629831048	0.0182500271686625	0.0182500271686625
YCR018C_mRNA	1.2851828431056e-33	1.87186881098331e-31	-1.2170579531058	0.100717528475791	4.80733545539875	0.422546836466366	0.00957288283805612	0.0161607554785669	0.0259311890598949	0.0259311890598949
YBR070C_mRNA	1.77291891254098e-33	2.51927453279604e-31	1.0056010505272	0.0834011523534055	5.47775325964822	0.288534120617585	0.00505659982323937	0.0125789346062345	0.0192885329253265	0.0192885329253265
YGR233C_mRNA	7.38184714378343e-33	1.02396765380196e-30	-0.907097801095867	0.0759756255510042	6.26753440116526	0.22909620303255	0.00200093968736778	0.00619557421161541	0.0182020951851646	0.0182020951851646
YDR133C_mRNA	3.64507502941587e-32	4.93865281892485e-30	-0.934621573099798	0.0791666123566708	6.33159683954122	0.255426154051363	0.00188268715821936	0.0200530466338905	0.0183030610597143	0.0200530466338905
YJR150C_mRNA	4.73781639435891e-32	6.2732996167125e-30	-2.15939666200016	0.183253157566823	3.32033029200139	1.35670255416129	0.0552633604182042	0.0544578396314429	0.0622726587355335	0.0622726587355335
YOR306C_mRNA	5.36671036859749e-32	6.94810102387754e-30	-0.898036281172573	0.0762781845274692	6.498691020984	0.220791805655994	0.00162252882796723	0.00234842162786569	0.018741736193856	0.018741736193856
