target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YDR033W_mRNA	0	0	-2.59956519229392	0.0633758436370682	7.3914112566359	1.83050579654874	0.0010508688114722	0.010989813995367	0.0130068726370132	0.0130068726370132
YGR234W_mRNA	0	0	-2.87688409731018	0.0689585026403269	6.89625612663331	2.24364145664426	0.00181215932435509	0.0148313034780308	0.0116621923314402	0.0148313034780308
YML123C_mRNA	0	0	-3.26702924742623	0.0812503250004313	7.39291061140296	2.89495755427053	0.00121876390555975	0.0218868896888052	0.0130115532813071	0.0218868896888052
YHR215W_mRNA	7.16009526438086e-308	1.04250987049385e-304	-3.43027529664533	0.0914576419823445	6.49685898146032	3.18939859256864	0.0181303777362627	0.00507141940367169	0.0111453732331348	0.0111453732331348
YIL121W_mRNA	8.75290723514413e-218	1.01953863474959e-214	-1.98550278656629	0.0630323180553184	6.2137215301643	1.06530455478515	0.00273093164281069	0.00153445236453652	0.0111748242751832	0.0111748242751832
YOR153W_mRNA	1.26869092594986e-167	1.231475992122e-164	-1.9047654479977	0.0690251138812851	8.38015348773497	0.990827888207491	0.000270472111186619	0.0149214116468848	0.0164051601009487	0.0164051601009487
YPL019C_mRNA	5.33517859584556e-163	4.43886859174351e-160	-1.6708582169892	0.0614123081042025	7.13203479987593	0.758778067304563	0.000967728473239245	0.00677641656660442	0.01223242208016	0.01223242208016
YER081W_mRNA	1.19411222193464e-139	8.69313697568416e-137	2.15970655250014	0.0858501996690064	7.82642772169859	1.27959339692976	0.000831006201656964	0.024964892539572	0.0144251666163006	0.024964892539572
YER001W_mRNA	4.91292993896232e-137	3.17921155161295e-134	-1.65581232442027	0.0664540901369921	5.98509358234895	0.752421440306656	0.00331608288596546	0.0121404284498087	0.0115228873497615	0.0121404284498087
YKL062W_mRNA	9.96276311779407e-132	5.80231323980326e-129	-1.47009977497972	0.0601954750981731	6.62801406501878	0.592063931255853	0.00141586609272613	0.00963866615245169	0.0112663671853056	0.0112663671853056
YAR071W_mRNA	6.38198442952291e-124	3.37897066523104e-121	-2.34809291178826	0.0991763369400613	5.88832604496568	1.51559741003488	0.0227098816709509	0.0110713851696822	0.0117159286600191	0.0117159286600191
YDR406W_mRNA	7.36320058733575e-113	3.57360668505362e-110	-1.36947413317708	0.0606590627186534	6.97060022020403	0.508910188596127	0.00105627608984293	0.00325410280230038	0.0118220505248264	0.0118220505248264
YDR077W_mRNA	2.22024866008123e-106	9.94671399716389e-104	-2.34384718103534	0.106990029807808	9.31230617621275	1.51603361694255	0.000134694978165502	0.0399293376957992	0.020164678991712	0.0399293376957992
YFR055W_mRNA	1.40515902155162e-103	5.84546152965475e-101	-1.46238861245671	0.0676676558269121	6.45749947274709	0.590565067503489	0.00174882373186396	0.0142773670260191	0.0111215027484488	0.0142773670260191
YIL169C_mRNA	2.79414518212156e-100	1.08487343604506e-97	-2.04977841939732	0.0964249298826029	6.98565104463407	1.16123666988576	0.00128696174643869	0.0312552231135884	0.0118568774257135	0.0312552231135884
YFR015C_mRNA	3.80103360901856e-95	1.38357623368276e-92	-2.14817825978801	0.103799190622677	7.90618544935656	1.27722029602271	0.000477105427977499	0.0372328464807524	0.0146983371479134	0.0372328464807524
YHR136C_mRNA	3.59146774410638e-89	1.23039459656915e-86	-3.37096637816685	0.168368914536974	4.19776825852007	3.15096692058605	0.0359188371371204	0.0632994827011352	0.0220465955466153	0.0632994827011352
YPL095C_mRNA	1.03686552423845e-86	3.35483600731375e-84	-1.46508269134719	0.0742301306016902	5.95989303349263	0.59569694152631	0.00309252931205969	0.0161928636999443	0.0115677261381821	0.0161928636999443
YER124C_mRNA	1.10626788154822e-86	3.39100218007201e-84	-1.22232772347592	0.0619409424043298	6.1981569614478	0.408293279399374	0.00223617750420745	0.00430673163491849	0.0111922037065703	0.0111922037065703
YPR149W_mRNA	3.22642080412162e-83	9.39533738160214e-81	-1.47078559122045	0.0761027342643736	7.07824040322553	0.601114168655496	0.000966801524001394	0.0193038900447972	0.0120872876174151	0.0193038900447972
YGL028C_mRNA	2.01828753104143e-81	5.59738408608822e-79	-1.16405372904584	0.0609079457052918	6.3460070241364	0.374676035662165	0.00188808064683559	0.00879647512306321	0.0110961418283001	0.0110961418283001
YHL047C_mRNA	3.47214164317432e-81	9.19170587720328e-79	-1.22854360557378	0.0643777460021833	7.0537969781818	0.419745124873869	0.000851469304391679	0.013654260326734	0.0120239206873316	0.013654260326734
YMR056C_mRNA	6.71328383988595e-80	1.69992022102156e-77	1.35486256225154	0.0715800205656632	5.61640022612169	0.50556054334159	0.00546762687846952	0.00682429765260279	0.0124653208261632	0.0124653208261632
YBR244W_mRNA	1.05508997736539e-76	2.56035167840668e-74	-1.84602450887654	0.099590500818306	4.45235564283954	0.949529996587778	0.0147054957490144	0.0200084417373291	0.0193261951945759	0.0200084417373291
YER011W_mRNA	3.60332310221972e-74	8.39430149893106e-72	-2.81237035252822	0.154359031114858	6.20448492568913	2.20643971843625	0.00375935691694626	0.0796341297865656	0.0111849674456194	0.0796341297865656
YOR178C_mRNA	9.720461630647e-73	2.17738340526493e-70	-1.10812027674686	0.0614309590673281	6.19215007267076	0.341588483155863	0.00200888797645018	0.00989889235228897	0.0111992815853109	0.0111992815853109
YKL109W_mRNA	5.57641210501986e-72	1.20285274443095e-69	-1.43612428461132	0.0800441143853072	6.88768653248766	0.575975530260065	0.00121463576314437	0.0212100751039041	0.0116451455428679	0.0212100751039041
YOR273C_mRNA	1.66956667022405e-70	3.47269867406603e-68	-1.5177509345818	0.0854984884821066	7.1467216126506	0.643808253258325	0.000823241777185572	0.0247617285873516	0.012273288819299	0.0247617285873516
YOR348C_mRNA	4.81526880473446e-68	9.67038810992188e-66	1.48686252021716	0.0853007911626121	5.04129844131107	0.608630197151757	0.0104381747816883	0.00410616054164867	0.0150286126236982	0.0150286126236982
YGL255W_mRNA	1.95588748394841e-67	3.79702956883851e-65	-1.0416296120621	0.06003461349655	6.55246516258514	0.302825095577049	0.00142472791078361	0.0101797197529983	0.0111898139510969	0.0111898139510969
YBR092C_mRNA	4.68190780051999e-65	8.79594549362207e-63	-1.92688556923545	0.113127225508543	6.61021884294075	1.04097033027695	0.00199455205091887	0.0427976399784938	0.0112469299599157	0.0427976399784938
YDR399W_mRNA	6.43416029418475e-64	1.17101717354162e-61	-1.40786775349194	0.0834099650921616	6.75100244014621	0.556117228865305	0.00137421664506447	0.0229760613233002	0.011416690851854	0.0229760613233002
YOR290C_mRNA	2.68219783285521e-63	4.7336727813784e-61	-5.62853316576765	0.335143524870381	4.39011202746256	8.89221840373378	0.108023008451535	0.285101129467369	0.019915495940774	0.285101129467369
YIL011W_mRNA	2.16770740936182e-61	3.71315528003624e-59	-1.20760627949342	0.0730477135216513	5.31115527858654	0.403883698670313	0.00504999590165429	0.00714940749520276	0.01362589367594	0.01362589367594
YJL012C_mRNA	4.93350031930378e-59	8.20934453132148e-57	-1.03197165368998	0.0636966601961931	7.57877302725441	0.290900067592221	0.00059753484534951	0.00392926929049421	0.013602890975173	0.013602890975173
YOL155C_mRNA	9.98090178227336e-59	1.61468811055445e-56	-1.44515757738421	0.0894393540984812	7.37180397987092	0.58812740005644	0.000703022453499504	0.0272948707619378	0.0129457950975491	0.0272948707619378
YBR067C_mRNA	1.03594770662182e-57	1.63063768739608e-55	-1.9096288215882	0.119254492423364	7.46385464752977	1.02774588102259	0.000784793621560315	0.0489909252494792	0.0132346638955547	0.0489909252494792
YBR070C_mRNA	3.05984884002856e-57	4.68962095903324e-55	1.19173574868996	0.0747378744179437	5.41282468299914	0.389230252204959	0.00636084977436204	0.0010703124918743	0.0131892747794311	0.0131892747794311
YGR233C_mRNA	4.096471817239e-56	6.11739791374358e-54	-0.9666018253136	0.061244597926048	6.21044291674291	0.262266036137982	0.00194978608717373	0.0096620188582612	0.0111783666257578	0.0111783666257578
YOR306C_mRNA	4.56726045528901e-56	6.6499312229008e-54	-0.949160236290578	0.0601656640389772	6.51988778940207	0.249173750417105	0.00150731063947353	0.00566691568379379	0.0111623643129052	0.0111623643129052
YOL158C_mRNA	4.80794402401542e-55	6.8296258526502e-53	-1.25228522468766	0.0801387749148062	7.18600835156358	0.442961336167855	0.000812573083499183	0.0216652082734617	0.0123849396812886	0.0216652082734617
YPR124W_mRNA	4.47455545686776e-53	6.20471690018996e-51	-0.96819650763852	0.0631370954954295	7.49886591217708	0.25809955260992	0.00060607038661838	0.00559213903146121	0.0133459545099781	0.0133459545099781
YER037W_mRNA	5.81283312902973e-53	7.8730093356905e-51	-1.26226122426466	0.0824047173423242	5.5250426797959	0.4509049589599	0.00406882806576785	0.0196980529751714	0.0127654771838953	0.0196980529751714
YHR216W_mRNA	1.36770855733395e-52	1.81034878134385e-50	-0.969697440834225	0.0635362974360731	7.57236111376048	0.263130863440354	0.000546890663791742	0.0102535494247946	0.0135821231578063	0.0135821231578063
