target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YML123C_mRNA	0	0	-3.21377518134798	0.0796944067279985	7.3250174633465	2.79983790517974	0.00163520206482794	0.0190868446408238	0.0205939925582189	0.0205939925582189
YGR234W_mRNA	4.57861936192113e-302	1.33054678657428e-298	-2.91527083451933	0.0784754375847946	6.91826479334075	2.29910523590915	0.00233609279168841	0.00954340151850004	0.019218287272749	0.019218287272749
YHR215W_mRNA	4.40395490066134e-223	8.5319286275479e-220	-3.46302240925295	0.108612066439556	6.54271267586074	3.25455822636415	0.0229919018373078	0.00495994968565953	0.018296131579639	0.018296131579639
YER081W_mRNA	2.72244872539976e-171	3.95571799800585e-168	2.27382253755857	0.0815011258364744	7.81134825032413	1.40531847697622	0.000839094310665689	0.0135941504900404	0.0224094229834792	0.0224094229834792
YIL121W_mRNA	3.12074122972716e-142	3.62754960543485e-139	-1.96113941320446	0.0772356859724385	6.20858150668365	1.04022628671752	0.00312480897826273	0.00201722720873084	0.0177539201784532	0.0177539201784532
YER011W_mRNA	3.33444720820728e-131	3.22996786235012e-128	-2.92209778060427	0.119892417511699	6.26904980633214	2.34530846865915	0.00458088091373823	0.04572879030506	0.0177877325313345	0.04572879030506
YOR153W_mRNA	6.75448915948201e-113	5.60815585641564e-110	-1.90677665743755	0.0844439077531199	8.35839167584408	0.993482448784557	0.000349201873547388	0.0154825947496773	0.0246085055746136	0.0246085055746136
YBR092C_mRNA	2.08373517037192e-104	1.5138336012752e-101	-2.01217686512603	0.0927300960175482	6.66095660829216	1.11785751135625	0.00228299075667779	0.0278130567193052	0.018595852117031	0.0278130567193052
YPL019C_mRNA	1.1754011634443e-101	7.59047951326474e-99	-1.65012451122947	0.0770871039061104	7.07263571742878	0.744723998863052	0.00109429122513023	0.0115076942964197	0.0197041843350799	0.0197041843350799
YFR015C_mRNA	2.63736690386719e-96	1.53283764452761e-93	-2.16464527646069	0.103950808004477	7.90782058688568	1.29644265119412	0.000609111661649855	0.0372110850350928	0.0227850627024007	0.0372110850350928
YOR273C_mRNA	5.29910218957866e-92	2.79985290234829e-89	-1.57539509348702	0.0774396638234716	7.12419381458079	0.687252418546163	0.00110971874467191	0.0195350720102991	0.0198794366211511	0.0198794366211511
YPL095C_mRNA	7.79929431457021e-84	3.7774582130235e-81	-1.51633442829328	0.0781637619604959	5.91666986609528	0.627103030096843	0.0035489725743531	0.00519219798920124	0.0178345353190066	0.0178345353190066
