target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	6.42700373737629e-244	3.74372967702169e-240	-2.80330828222084	0.0840477634515581	6.88815092412389	2.12856326316181	0.00181775565698314	0.0120523929276614	0.0229063372372486	0.0229063372372486
YHR215W_mRNA	1.17758714937429e-193	3.42972257255261e-190	-3.387341984235	0.114107185608219	6.40543353199774	3.13124299272892	0.0243932847214693	0.0211782896045307	0.0207352414790703	0.0211782896045307
YDR033W_mRNA	2.70061055586864e-139	5.24368549597827e-136	-2.43124036591598	0.0967685705258824	7.26907890784052	1.62165758239658	0.00101053074159911	0.0317640161040803	0.0259573903595074	0.0317640161040803
YIL121W_mRNA	4.35034787430075e-139	6.33519409195047e-136	-2.04494939644555	0.0814548133699782	6.19117287599533	1.13170752521018	0.00277626720103348	0.00354329185328007	0.0204458359729495	0.0204458359729495
YER081W_mRNA	9.60215942591481e-121	1.11865157311908e-117	2.2568569382773	0.0965895255435099	7.77435125447689	1.39206021068453	0.000881792844850202	0.0216074904403619	0.031771584711671	0.031771584711671
YHR136C_mRNA	4.01404165468564e-101	3.89696543975731e-98	-3.37676051997301	0.158172119556183	4.13345466485166	3.14964712682733	0.0392246951709544	0.0471604728612047	0.0483397727461792	0.0483397727461792
YAR071W_mRNA	1.96287413863986e-97	1.63339169393959e-94	-2.32612383097841	0.111043549295056	5.93791362367899	1.49616077135344	0.0223981388114113	0.0202775076831607	0.0207592056287413	0.0207592056287413
YOR290C_mRNA	3.53585868750557e-90	2.57454710683999e-87	-5.59047854974829	0.277629375589577	4.40042782836298	8.66341195393662	0.114098112389687	0.155675133276217	0.0422214497345782	0.155675133276217
YPL019C_mRNA	9.97822847586284e-78	6.458131207989e-75	-1.59959503112349	0.0857113254534248	7.13959114933668	0.699689455406025	0.000951847279295502	0.0107563191953711	0.0247606623091447	0.0247606623091447
YER001W_mRNA	2.23595657514718e-73	1.30244470502323e-70	-1.54939165184794	0.0855095992607867	5.95348202531683	0.669942320278263	0.00320161275884194	0.0223900077212492	0.0207156158219076	0.0223900077212492
YER011W_mRNA	3.21303097425408e-73	1.55965878541917e-70	-2.99337759947764	0.165384122885799	6.20846966205821	2.50075870969265	0.00395016005438019	0.0917815183050878	0.0204499783489441	0.0917815183050878
YOR273C_mRNA	2.99111975455329e-73	1.55965878541917e-70	-1.55174185418821	0.0857150760327466	7.13830187982194	0.661055538465683	0.000965185279705485	0.0128733366299428	0.0247495746278429	0.0247495746278429
YKL109W_mRNA	3.81437980156516e-72	1.70913556493208e-69	-1.48919391835181	0.0829045649920636	6.8715102805258	0.618354969072521	0.00125061919624407	0.0218051937493186	0.0228054649415875	0.0228054649415875
YML123C_mRNA	1.89276510612757e-71	7.8752548165665e-69	-3.06181883929468	0.171303718182797	7.25175224952961	2.61877381527429	0.00132088315011946	0.10138649037126	0.0257877059928289	0.10138649037126
YPL095C_mRNA	3.14798412865805e-67	1.22246716996221e-64	-1.43545261605425	0.0828633839024895	5.95527946200162	0.574151564490601	0.00332136903318978	0.0176899303916687	0.02071082233801	0.02071082233801
YOR153W_mRNA	1.28267715114363e-60	4.66974650338229e-58	-1.767324249742	0.107604587774521	8.33525494516057	0.855274479466567	0.000288929350478714	0.0152565473181858	0.0402366862349573	0.0402366862349573
YBR092C_mRNA	1.01255324443331e-59	3.46948391107296e-57	-1.96740591695776	0.120711355804013	6.60912628064182	1.08918406668641	0.00202038259109678	0.0489789273790535	0.0215249063341995	0.0489789273790535
YDR399W_mRNA	9.08711937168982e-58	2.94069279667184e-55	-1.31132898648317	0.081849582384388	6.71369251769119	0.476609246162376	0.00146340311241622	0.013318031249453	0.0219843363653293	0.0219843363653293
YPR149W_mRNA	9.88056103203016e-57	3.02917200060925e-54	-1.46957270676164	0.0925881604772072	7.03247962166195	0.609138586534525	0.00109344731370268	0.0289105387982331	0.023895046424642	0.0289105387982331
YER037W_mRNA	1.65743741915526e-47	4.82728648328968e-45	-1.29046714210968	0.0891300720628155	5.51489941474584	0.472226182190268	0.0046166061102976	0.0212476698436137	0.0231879880004318	0.0231879880004318
YIL169C_mRNA	2.30491711162401e-45	6.39340103581422e-43	-1.97783943041972	0.139923029380414	6.9051589826576	1.11644353216709	0.00146486243662927	0.067059727091843	0.0230122434473689	0.067059727091843
YHL047C_mRNA	2.30137607420695e-44	6.09341619647978e-42	-1.17324584677387	0.0839695311841092	7.01228098331416	0.387745867245241	0.000933683835034129	0.0176434757304395	0.0237444037504427	0.0237444037504427
YFR015C_mRNA	3.22608890212963e-42	8.17042080648049e-40	-2.08739902722948	0.153307154328039	7.84841333741943	1.24903468891829	0.000529511778169113	0.0817312807103952	0.0327598956876959	0.0817312807103952
YNL217W_mRNA	6.26821577485166e-42	1.52134820368795e-39	-1.11506392712679	0.082188294590503	6.81537905156597	0.349454978382377	0.00115693595866575	0.0147704184949106	0.0224852692282678	0.0224852692282678
YGR035C_mRNA	1.83369697742196e-41	4.27251395739317e-39	-2.65853083233188	0.197099568461586	3.91830560779675	2.02837520983789	0.0394125516317769	0.0965562879753256	0.0542593958245429	0.0965562879753256
YER067W_mRNA	2.13705289409058e-39	4.78782042618371e-37	-2.00151283876213	0.152406037108718	6.93722909304756	1.15359591994119	0.00147590185294785	0.0798206986621957	0.0232196517803052	0.0798206986621957
YIL011W_mRNA	8.50490055911671e-39	1.83485354655018e-36	-1.24165197500254	0.0953080427298257	5.26702972086111	0.437051456588545	0.00572373751511374	0.0180862825727291	0.0260689430163522	0.0260689430163522
YDR406W_mRNA	2.95538931979495e-37	6.14826528135915e-35	-1.33933743978784	0.105011801525392	6.93251999010844	0.518580062843433	0.000995649779944921	0.037600524828684	0.0231885652376335	0.037600524828684
YER124C_mRNA	3.27178655535269e-37	6.57177816721704e-35	-1.12093012244674	0.0879420737674649	6.15986051806938	0.363270395242118	0.00231056770360348	0.0247577614812244	0.0204452194223111	0.0247577614812244
YBR093C_mRNA	3.90849512136893e-37	7.58899469399133e-35	-1.45795701724005	0.114508004907179	6.59648658327338	0.614649447562064	0.00165053201242566	0.0442417591449531	0.0214690649926135	0.0442417591449531
YDR055W_mRNA	4.3160179116569e-36	8.10993688238756e-34	-1.41611115279488	0.112896169299475	6.79204762941367	0.581085437040766	0.00135191279683109	0.0432574948519039	0.0223612994609991	0.0432574948519039
YMR272C_mRNA	1.65560004266669e-35	3.01370945266672e-33	-1.03609947480871	0.0833110410202354	6.94128463872105	0.293319671033677	0.00104595542149692	0.0036122360361478	0.0232465980240668	0.0232465980240668
YJR010W_mRNA	8.79694196170927e-35	1.55279354324111e-32	0.990839848202292	0.0805406534125568	6.32710923315084	0.27605272672411	0.00215161799308387	0.0105577845622532	0.0205521709893417	0.0205521709893417
YBR067C_mRNA	1.12424533135836e-34	1.92609678093013e-32	-2.04551873925115	0.166538856075202	7.48135214204889	1.21610709220583	0.000770291094704215	0.0963028759452243	0.0282105972505134	0.0963028759452243
YGL162W_mRNA	1.26716306968649e-34	2.10892139454966e-32	-1.1411609211142	0.0929825674827767	5.76023699394523	0.378537745962516	0.00365820978412347	0.0266019427107884	0.0214691738667556	0.0266019427107884
YFR055W_mRNA	1.59440568467869e-33	2.57983697590371e-31	-1.40842748312129	0.116725611601726	6.39585910144708	0.578083260476868	0.00197201304769103	0.045715026365598	0.0207079254275912	0.045715026365598
YGR233C_mRNA	2.28136917207272e-32	3.59161498035773e-30	-0.949566671177218	0.0801653343617496	6.20253567862679	0.257839028775006	0.00204441883435315	0.0142921106271497	0.0204482640823057	0.0204482640823057
YNR067C_mRNA	9.43226500166923e-32	1.44586693775588e-29	-0.944655955162514	0.0805641151271898	6.48732924855349	0.26028007132861	0.00170333306171057	0.0199907394039498	0.0210136852000842	0.0210136852000842
YBR070C_mRNA	3.55550486328021e-31	5.31046559707878e-29	1.20520403285852	0.103783987573878	5.44282492958288	0.425861195237494	0.00604806054323806	0.031650845725334	0.0239181523231445	0.031650845725334
YDR133C_mRNA	4.99385417388508e-30	7.27230014072015e-28	-0.992226441184514	0.08715570278492	6.27131130087171	0.2896025754787	0.0020997640716503	0.0244866437761163	0.0204855214014282	0.0244866437761163
YDR077W_mRNA	5.62480536250385e-30	7.99133932599632e-28	-2.39909299398159	0.210925032355456	9.19228854942425	1.69333220674729	0.000159907823410797	0.155552884636115	0.0582306089084145	0.155552884636115
YDL039C_mRNA	5.89226372154637e-30	8.17200861381133e-28	-2.15378164405742	0.189425103632393	6.56417569354915	1.36482710239949	0.00205111802444633	0.123535426577053	0.0213281230814461	0.123535426577053
YGR177C_mRNA	7.40767697784085e-30	1.003481823161e-27	-1.08158745777408	0.0952931980488501	5.26851100378327	0.339044900492237	0.00573363008146544	0.0203641787143165	0.0260491474988553	0.0260491474988553
YJL077C_mRNA	7.62582675279088e-30	1.00535867073189e-27	1.31235523760414	0.115650840363336	5.01166280028629	0.506901680973682	0.00971532836172171	0.0370975807068888	0.0298163046706577	0.0370975807068888
YJR150C_mRNA	7.76671934470986e-30	1.00535867073189e-27	-2.26651703272998	0.199764197768805	3.3120825881574	1.45391010438353	0.0623241358154623	0.0144244682006248	0.0773459356702879	0.0773459356702879
YER072W_mRNA	1.1777999343047e-29	1.49145317767932e-27	-0.914196849149608	0.080834531523326	6.59662533793685	0.245615486706608	0.00140009877862872	0.0209212137799673	0.0214696764244558	0.0214696764244558
