target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	0	0	-2.89246438138877	0.0705296487398469	6.97060713299781	2.26559018801183	0.00225411215049588	0.0119497838948523	0.0151563975792858	0.0151563975792858
YHR215W_mRNA	1.13947001171257e-217	3.31870640911286e-214	-3.3078027326069	0.105038313785232	6.51541567809789	2.98144955397579	0.0202793084907248	0.0183363572792324	0.014183798692868	0.0183363572792324
YDR033W_mRNA	2.49628313990338e-215	4.8469497633124e-212	-2.4971134634198	0.0797291411430273	7.41031027141882	1.69934597553574	0.00106994482496588	0.0211786309909508	0.0167935550773102	0.0211786309909508
YER081W_mRNA	1.01246777732446e-196	1.47440620072875e-193	2.26294974699525	0.0756278069399985	7.85281548878502	1.39271738503245	0.000619372712098453	0.0145498401571868	0.0193991054268395	0.0193991054268395
YIL121W_mRNA	8.80997623784584e-175	1.02636223170904e-171	-1.94792944236945	0.0691110959633911	6.3259921732887	1.02305857458731	0.00265917391047107	-0.00105420923873162	0.0140580286379426	0.0140580286379426
YOR290C_mRNA	1.89524953029484e-143	1.83997141899457e-140	-5.62842766106103	0.22070932948413	4.56789556706849	8.68639402433734	0.0917668932807425	0.0787272351439276	0.023506646184089	0.0787272351439276
YER001W_mRNA	1.14784624634019e-125	9.55172054990233e-123	-1.67697274702955	0.0703287926189585	6.1353966173114	0.772257674784357	0.00315634923019248	0.0132201667879062	0.0141551375191492	0.0141551375191492
YPL019C_mRNA	1.58896799976364e-123	1.1569673248279e-120	-1.65334168699868	0.0699458621861177	7.28275129683434	0.745383849519659	0.000914417717606499	0.00930262185479276	0.0162090650117513	0.0162090650117513
YOR153W_mRNA	1.96041534843814e-101	1.26882437829468e-98	-1.7993031653403	0.0841499160875517	8.46938147800994	0.891380699652288	0.000295911777438478	0.0210980476114794	0.0244883175439585	0.0244883175439585
YAR071W_mRNA	2.05747370062306e-98	1.19847843061293e-95	-2.29524672828809	0.109011912771117	5.97082602517423	1.45674326786945	0.0253609518931625	0.0162316380478991	0.0143968393930193	0.0162316380478991
YDR077W_mRNA	3.25554619696456e-93	1.72395969066532e-90	-2.48539326661427	0.121357888835879	9.36424841380211	1.71066875967184	0.000146606363560904	0.0514004737758945	0.0358890730216903	0.0514004737758945
YER011W_mRNA	2.17171246969941e-92	1.05418542799992e-89	-2.84892243973058	0.139740653903837	6.34999204888395	2.24826228088056	0.00357927016358127	0.0647668060735706	0.0140598403062994	0.0647668060735706
YDR406W_mRNA	1.09963948461176e-91	4.92723076758732e-89	-1.39308940418079	0.0685991199821102	7.07007036306156	0.530798767128414	0.00103137949882598	0.00796367587838915	0.0154390579192939	0.0154390579192939
YKL109W_mRNA	5.02697485183677e-90	2.09158060799637e-87	-1.47184207121389	0.0731566675820836	7.0021268016125	0.600530500428864	0.00119612896045967	0.0175355140805445	0.0152410341707974	0.0175355140805445
YML123C_mRNA	7.27759285921284e-90	2.82613189366099e-87	-3.14253712048866	0.156339769817844	7.37111290197797	2.73776597154565	0.00165944590997958	0.0838879867834579	0.0166032790098563	0.0838879867834579
YPL095C_mRNA	9.99297128832386e-88	3.6380661096554e-85	-1.39787457071895	0.0704044569439811	6.05141674409836	0.540267639883681	0.00309348038893656	0.0122642458084334	0.0142552760625826	0.0142552760625826
YDR399W_mRNA	2.76487413402205e-83	9.47375990039908e-81	-1.3141507280258	0.0679699767115115	6.77096731778177	0.474894233101246	0.00146500819329139	0.00929770467492639	0.0147047038762806	0.0147047038762806
YPR149W_mRNA	2.40665407438786e-78	7.78819999072738e-76	-1.38255027228056	0.0737815794083768	7.0611934649913	0.532207284243113	0.00101031039844641	0.0180427147115347	0.0154119469433197	0.0180427147115347
