target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YDR033W_mRNA	0	0	-2.68810207840578	0.0649533808118478	7.34600499087968	1.95906309955896	0.00113810644380591	0.0136281894323053	0.0120712770157703	0.0136281894323053
YGR234W_mRNA	0	0	-2.9321562198641	0.063902520705948	6.90058369997101	2.32791528402424	0.00214519948182811	0.0121471630521813	0.0113473087185524	0.0121471630521813
YML123C_mRNA	0	0	-3.25805482488698	0.0819826131243633	7.30441520355884	2.87957789221462	0.00172386592291619	0.0218001550685304	0.0120000103300102	0.0218001550685304
YER081W_mRNA	2.01377513219621e-243	2.93004281734548e-240	2.1735469630788	0.065233434206876	7.80630413533017	1.28567686476119	0.00077088604185071	0.0141230172426291	0.0128924970235551	0.0141230172426291
YIL121W_mRNA	6.58802758517707e-221	7.66846410914611e-218	-2.03508088473897	0.0641434486372022	6.1826462301458	1.11829044364856	0.00334882324991972	0.000179180202288293	0.0110515137608372	0.0110515137608372
YOR153W_mRNA	6.42693422379155e-201	6.23412619707781e-198	-1.94010266431147	0.0641502293380794	8.42790333475954	1.02273901735923	0.000254983185035176	0.00987943410082157	0.0141483985494135	0.0141483985494135
YHR215W_mRNA	4.40329893413483e-173	3.66102854238067e-170	-3.4838928269216	0.124218316275389	6.46574106592703	3.3176423297918	0.0224165627705649	0.0315891025734589	0.0109627159282834	0.0315891025734589
YPL019C_mRNA	1.96614502261283e-155	1.43037050395083e-152	-1.69177400852835	0.0636962019683236	7.2019974658783	0.7836730918354	0.000950929872480313	0.0132492916356828	0.0118215570482299	0.0132492916356828
YER011W_mRNA	8.16320429117378e-153	5.27887210829237e-150	-2.84205970915807	0.10793011094319	6.17919809942738	2.21229354139182	0.00420301912484246	0.0365681618438902	0.011055257916356	0.0365681618438902
YOR290C_mRNA	4.39266451178249e-152	2.55653074585741e-149	-5.9844426340845	0.227818095292432	4.28763875114283	9.72028319133147	0.160989519780301	-0.0763025410269287	0.0206642761190492	0.0206642761190492
YOR273C_mRNA	5.43077603864968e-143	2.87337423135829e-140	-1.53866576260201	0.0604339491000387	7.21784820445777	0.646703590451936	0.000933720102533012	0.00914324026100953	0.0118491976108582	0.0118491976108582
YKL109W_mRNA	8.48144244725745e-135	4.11349958691986e-132	-1.48071925910937	0.0599254134368953	6.95768789064082	0.601643570750468	0.00114382433543646	0.0111489327241577	0.0114248687791035	0.0114248687791035
YDR406W_mRNA	1.27344366968411e-127	5.70110935197039e-125	-1.43822553977971	0.0598451138589821	6.96922927420297	0.564033491201395	0.00109355139330956	0.00663235895309691	0.0114414803914713	0.0114414803914713
YER001W_mRNA	5.27453891076521e-118	2.19270117576097e-115	-1.54377269791078	0.0668462863492396	5.99660989712643	0.656076414753563	0.00319168769888177	0.0124478032965141	0.0113079959553723	0.0124478032965141
YBR092C_mRNA	4.08631405538892e-114	1.5854898534909e-111	-1.97515862865837	0.0869958975238886	6.60582128813597	1.07478835762186	0.00226850127470702	0.0242205003762472	0.0110643665989171	0.0242205003762472
YPL095C_mRNA	9.40249491702073e-104	3.42015752606629e-101	-1.38361039757841	0.063967544796072	5.93975469712449	0.526507404164133	0.00291786989870888	0.00910497936203575	0.0114035938566223	0.0114035938566223
YBR067C_mRNA	1.02930242985607e-103	3.52384714221314e-101	-1.98966391025296	0.092004575510422	7.43894185346998	1.09316861735344	0.000785424521592535	0.0288415221803928	0.0122300092056414	0.0288415221803928
YDR399W_mRNA	1.92240320364167e-101	6.2157703584414e-99	-1.28170409826927	0.0599402510971976	6.74122410810376	0.452724478600874	0.00139347618041276	0.0099181352771286	0.0111814417751701	0.0111814417751701
YDL037C_mRNA	6.77550826924719e-101	2.07544516457993e-98	-3.11643126635044	0.146145538668429	3.98016012566154	2.68130867834751	0.0500165709279267	0.0220258778982761	0.0247382437264714	0.0247382437264714
YHR136C_mRNA	5.02943665873958e-100	1.46356606769322e-97	-3.45613457790801	0.162793642822614	4.1039440577287	3.30154662447422	0.067140367472796	0.0256158280293029	0.0229336701814708	0.0256158280293029
YFR055W_mRNA	2.84136209603121e-93	7.87463209471508e-91	-1.41871266018322	0.0692511225789807	6.45099598963165	0.557386907513026	0.00185174131309234	0.0149332716114792	0.0109558562828665	0.0149332716114792
YGL028C_mRNA	1.27975512356754e-91	3.38553400871048e-89	-1.23589728089041	0.0608809393424387	6.32232070827834	0.421759947713786	0.00202477775014701	0.00937788967370109	0.0109479329631149	0.0109479329631149
YHL047C_mRNA	1.49903061717077e-85	3.7931992138843e-83	-1.34060690587604	0.0683928057652299	7.08589000448059	0.498980942559025	0.0011133995754439	0.0152581160060977	0.0116235180261374	0.0152581160060977
YER124C_mRNA	1.15486449789792e-81	2.80054640740245e-79	-1.17182633192191	0.0612213919719816	6.26196619993018	0.377276004890543	0.00213800230795541	0.00606772526934452	0.0109802036144991	0.0109802036144991
