target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YML123C_mRNA	1.02253791100544e-207	5.94912556622964e-204	-3.32346052778558	0.108059602614198	7.37629126864558	2.98887949912546	0.00140336520109678	0.0149773772580811	0.0394657068088876	0.0394657068088876
YGR234W_mRNA	1.74034582612302e-181	5.06266600819185e-178	-2.90654823257031	0.101177205062326	6.83459956359559	2.30605613982113	0.00203104398956997	0.0321898409081871	0.0337978498952141	0.0337978498952141
YFR015C_mRNA	2.95859136290373e-81	5.7376948497913e-78	-2.29104985750362	0.120002269045155	7.96022932550184	1.4581822106487	0.000531829707821389	0.0482336423711222	0.0498700763081292	0.0498700763081292
YAR071W_mRNA	1.61530390025178e-71	2.34945952291622e-68	-2.3232833716817	0.129919626948173	5.84181153350888	1.48680388497739	0.0276258759412917	0.00876502545384002	0.0314510071909417	0.0314510071909417
YER081W_mRNA	5.02623280714765e-71	5.848524494397e-68	2.0573477922041	0.115457620472907	7.75843243712654	1.16102245188188	0.000842026668547462	0.0224006475947647	0.0458145907698832	0.0458145907698832
YDR033W_mRNA	4.9818541308163e-67	4.83073788884821e-64	-2.7758490830601	0.160484390871467	7.30291400366082	2.15772334843859	0.0014313774488026	0.0887119615480481	0.0384292620721731	0.0887119615480481
YOR290C_mRNA	9.21274858518895e-65	7.65711018123276e-62	-5.80701847856226	0.341724855080531	4.33330334187776	9.45613149635574	0.107103946161595	0.30161162186774	0.0547471500621834	0.30161162186774
YBR296C_mRNA	2.3282130611952e-64	1.69319294875421e-61	-2.28789926624089	0.135068547863695	5.72454926232657	1.46822447798107	0.00489716827961358	0.0589551258974115	0.0321982924035656	0.0589551258974115
YFR055W_mRNA	5.39090564392907e-62	3.48492100404215e-59	-1.62444996549784	0.0977676988513474	6.47916610169692	0.735583206215022	0.00176133516494605	0.0254594785329331	0.0316934951204611	0.0316934951204611
YPL019C_mRNA	2.56606620331328e-61	1.49293731708767e-58	-1.70296565351511	0.103075258123336	7.12183545349183	0.800379853882437	0.000926673156391684	0.0202913302427037	0.0362591077737817	0.0362591077737817
YDR055W_mRNA	2.34184810919669e-58	1.23862475448239e-55	-1.62263889118024	0.10075189920655	6.91013836542286	0.724660509149466	0.00118246175430105	0.0159206398995127	0.0343458464237426	0.0343458464237426
YHR136C_mRNA	3.75260890580959e-58	1.81938988450001e-55	-3.54906134394068	0.220766287994801	4.22194230016122	3.54864716500917	0.0458398852785729	0.124742253423939	0.0572595196464345	0.124742253423939
YER001W_mRNA	3.96253143639843e-57	1.64671484978329e-54	-1.57407081488156	0.0988155598950058	5.96277411319346	0.691995686568665	0.00321600580594008	0.0237837999837277	0.0309597962648321	0.0309597962648321
YPL095C_mRNA	3.87177712771396e-57	1.64671484978329e-54	-1.57018448161503	0.0985626229762076	5.99524319178142	0.694385899833855	0.00311289706055728	0.0300403634205897	0.0308881702072679	0.0308881702072679
YHR215W_mRNA	9.03733298993737e-54	3.50528022236371e-51	-3.56900400140093	0.231177710418711	6.41318109181906	3.60206731434015	0.0304681979335507	0.15658277034698	0.0313907394843512	0.15658277034698
YOR273C_mRNA	6.84198035780995e-53	2.48791510760864e-50	-1.5833330665393	0.103436965291268	7.14305642644767	0.6960987995289	0.000961614860179451	0.0219535347470739	0.0364856054001552	0.0364856054001552
YIL121W_mRNA	9.99955985484303e-50	3.42220230796922e-47	-1.92722707381986	0.129992686031477	6.29306758356241	1.05457190868734	0.00272198581601638	0.0564213586598571	0.0310415411744621	0.0564213586598571
YBR092C_mRNA	5.13388579050879e-49	1.65938597384334e-46	-1.86272558313696	0.12658338208185	6.60368486412257	0.985930300251157	0.00185990104314394	0.0542218331243347	0.032390545221471	0.0542218331243347
YDR406W_mRNA	7.02783722261213e-48	2.15199773479776e-45	-1.47708919378612	0.101606618799106	7.0031625807546	0.597083527988826	0.00102035431900326	0.00946399246897371	0.035113313124251	0.035113313124251
YNL160W_mRNA	1.21663999449671e-47	3.53920574399094e-45	-1.89381579909592	0.130610604408158	6.48456605660058	1.02072057249931	0.00221029917535794	0.0574966557681674	0.0317208812784857	0.0574966557681674
YER011W_mRNA	2.62078772044729e-45	7.26082997979159e-43	-2.51582186937854	0.17809675777204	6.22841308371338	1.80653338384353	0.00340257693924128	0.107612016011953	0.0309328072131315	0.107612016011953
YGR035C_mRNA	7.33348016494132e-45	1.93937216361948e-42	-2.44377057240773	0.173890719591706	3.75485787047015	1.6399956744637	0.0355677952028668	-0.000743409282276404	0.0702651430575581	0.0702651430575581
YLR258W_mRNA	2.46609390904623e-44	6.23814537514389e-42	-1.631846162681	0.116832851680075	7.83502353219387	0.740076475492113	0.000482292417753694	0.0245816689238313	0.0472924108931905	0.0472924108931905
YKL109W_mRNA	6.04687057111712e-43	1.46586220761497e-40	-1.38558357348727	0.100860867591172	6.92528351831946	0.526009197268154	0.00114162943524	0.00874779786258175	0.0344635717041136	0.0344635717041136
YKL062W_mRNA	2.35057247403844e-42	5.47025226158225e-40	-1.60939061739698	0.117999970241183	6.64433054581526	0.742330097139203	0.00147486631299123	0.0472591091062294	0.0326341487919599	0.0472591091062294
YER037W_mRNA	6.92443220642641e-42	1.54947486834572e-39	-1.40163652588311	0.10336640017582	5.59259475922238	0.53850065482254	0.00415623940027751	0.00621552603964955	0.0332399049982993	0.0332399049982993
YOR153W_mRNA	3.88166463241223e-41	8.36426845606457e-39	-1.9992033286542	0.148829396630089	8.30861173314815	1.14762744409313	0.000344305878723906	0.0771813566757434	0.0581969098092466	0.0771813566757434
YDR399W_mRNA	5.32751552881453e-41	1.10535267137389e-38	-1.32549135321301	0.0988479972116086	6.66367648052924	0.495921104678037	0.0014481483833257	0.0233625778471639	0.032750094551286	0.032750094551286
YER067W_mRNA	5.50966439839168e-41	1.10535267137389e-38	-2.00074361822593	0.149232421053913	7.03770858008119	1.1496742954833	0.00135365736305951	0.0765924468645839	0.0354265776414644	0.0765924468645839
YER124C_mRNA	1.06056493797816e-38	2.05678893638564e-36	-1.26284752107157	0.0970605807587619	6.20905372464734	0.446098941558293	0.00206846297334285	0.0160600974507962	0.0309041842069556	0.0309041842069556
YPR160W_mRNA	1.87378754733278e-38	3.51667611302649e-36	-1.97737072399434	0.152488329212984	7.42400220655706	1.12781503333259	0.000828656192529192	0.080555760719057	0.0401709862039046	0.080555760719057
YHL047C_mRNA	2.47079617127922e-36	4.49221628890702e-34	-1.28232369990802	0.10187199771468	7.03110597983927	0.454420718376001	0.000957199836491749	0.0117286409283182	0.0353654638778373	0.0353654638778373
YAL061W_mRNA	5.55232993112956e-33	9.78892592100357e-31	-1.58865618552545	0.132797541982306	6.82532772538774	0.736467501992592	0.00135199626561389	0.0603711587822838	0.0337349031769623	0.0603711587822838
YDL037C_mRNA	9.2574450538203e-33	1.58411221538607e-30	-2.55004414067576	0.21392127632209	4.10885002055238	1.89858115702609	0.0301545614538422	0.130013532167609	0.0600237180320331	0.130013532167609
YHR092C_mRNA	2.65099424598817e-32	4.40670986375977e-30	-1.93213068916223	0.163290033778823	8.56080791390394	1.09121724427164	0.000304120287079783	0.0930186026731323	0.0654143353768252	0.0930186026731323
