target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	0	0	-2.96781985245339	0.0679939527713717	6.89412468782888	2.38222176008463	0.00210522486550752	0.00964823454637404	0.0140758967816568	0.0140758967816568
YML123C_mRNA	0	0	-3.20669353713029	0.0851206962820029	7.34611018527069	2.79187726361912	0.00153028196582784	0.0238290833085376	0.015812200781918	0.0238290833085376
YDR033W_mRNA	7.08747907892671e-297	1.37378969479863e-293	-2.57362118394679	0.0698860042608961	7.3866887894726	1.79295244014295	0.0011037633710944	0.00939963056635318	0.0159904241993446	0.0159904241993446
YHR215W_mRNA	5.46631043458547e-267	7.94664879427862e-264	-3.27821970166741	0.0939081094551485	6.57860958413896	2.91712999465168	0.0173514068231764	0.00841146709937561	0.0135141587518641	0.0135141587518641
YIL121W_mRNA	3.3773864546295e-186	3.92790044673411e-183	-2.00746553624955	0.0689801055366719	6.19679115408005	1.09217261405354	0.0029784624042578	0.00481582137841751	0.0136754299552186	0.0136754299552186
YER081W_mRNA	1.35019825818578e-183	1.30856714522505e-180	2.11062050529524	0.0730425967461055	7.8010768931634	1.21378505588891	0.000714321832819585	0.0149264711464507	0.0179589514551301	0.0179589514551301
YOR153W_mRNA	6.84317291163246e-131	5.68472149730611e-128	-1.91076653288722	0.0784928276893384	8.38363507785413	0.994345648215867	0.000332830887787822	0.0119915712455252	0.0212311031075507	0.0212311031075507
YER011W_mRNA	1.41573165099721e-112	1.0290599438186e-109	-2.90582400673533	0.128874743677168	6.19518000781882	2.32699318729599	0.00418215551099011	0.053948292941505	0.0136793727638057	0.053948292941505
YOR290C_mRNA	1.27329138995551e-104	8.22687714732366e-102	-5.80265552311845	0.267133571332313	4.33625349155585	9.29576718516118	0.155234423024647	0.0945267842399985	0.0295295383914682	0.0945267842399985
YKL109W_mRNA	1.61118633338116e-98	9.36904852861145e-96	-1.50826867693127	0.0715952861171243	6.87718113779565	0.629026736622931	0.00133072567911763	0.0166098718005575	0.0140288978922464	0.0166098718005575
YPL019C_mRNA	4.87026954662581e-96	2.57460158305719e-93	-1.79802766510528	0.0864671747700463	7.13079347033689	0.894552171755981	0.00110660004969703	0.025061403044801	0.0149005597194713	0.025061403044801
YDR406W_mRNA	1.49366085639534e-95	7.23803156661574e-93	-1.37480171560675	0.0662858532321409	6.95207660222913	0.517647877646488	0.00112776303004177	0.008384175226704	0.0142505871554535	0.0142505871554535
YAR071W_mRNA	1.23181399747851e-87	5.50999876564427e-85	-2.32848968622587	0.117337347378015	5.92150720394403	1.50421407659836	0.028599533752933	0.0195886520610486	0.0145873081003313	0.0195886520610486
YPL095C_mRNA	1.92412269306336e-86	7.99198104297389e-84	-1.3969127212406	0.0708885305206285	5.96140050024128	0.537113594320482	0.00315117670980318	0.00957371483127172	0.0144369664480061	0.0144369664480061
YER124C_mRNA	3.02762091860818e-86	1.1737077094471e-83	-1.34451920081455	0.0683093231188602	6.1289295346667	0.490786385669177	0.00246924345046028	0.00196087562810795	0.0138623292368887	0.0138623292368887
YHL047C_mRNA	1.38063876925948e-82	5.01775902702741e-80	-1.27713044007874	0.0663404751180336	7.00099319707772	0.452161696758402	0.000990334305791788	0.0131250402312226	0.0144133709303107	0.0144133709303107
YHR136C_mRNA	1.06849527368682e-81	3.6548823626405e-79	-3.19711248635347	0.166995969564059	4.27316264100557	2.84204848754749	0.0336217916822459	0.063984996794995	0.0304181485629938	0.063984996794995
YER001W_mRNA	3.68978155474629e-66	1.19200443004721e-63	-1.71027371369918	0.099544912571589	5.93456283172492	0.819524044553042	0.00372219571899347	0.0309599679471051	0.0145361412339483	0.0309599679471051
YKL062W_mRNA	3.42643948896184e-65	1.0486708225428e-62	-1.44617769994733	0.0848140184565556	6.60888298784276	0.586317564146981	0.00152325264308916	0.0236537094005322	0.0135474465464952	0.0236537094005322
YGL028C_mRNA	7.58455124428004e-63	2.20520827427442e-60	-1.11501655826572	0.0666373510329552	6.32307783935217	0.345472605451738	0.00207885958874491	0.00956506813200552	0.0134630183456676	0.0134630183456676
YFR055W_mRNA	4.07689573315215e-62	1.12891184229904e-59	-1.38771586897269	0.08343574116187	6.42403009042982	0.540963663648529	0.00194136342565984	0.0224239667356471	0.013422855871227	0.0224239667356471
YBR092C_mRNA	1.86455208923646e-60	4.92835018132273e-58	-1.88721276738558	0.115063154086833	6.6477438926543	1.00165864144878	0.00182787185711045	0.0445104811423258	0.0135952492674291	0.0445104811423258
YJL077C_mRNA	6.48051820211192e-60	1.63844405849047e-57	1.49217235681272	0.0914002698533343	5.04584921045148	0.622293010946958	0.00839211910240176	0.016339959546293	0.0208469135500164	0.0208469135500164
YOR273C_mRNA	1.54856842426674e-59	3.75205224462962e-57	-1.51969976032222	0.0933910081802784	7.15098443019084	0.649963441731301	0.000936542908228898	0.029590038523022	0.0149820954963272	0.029590038523022
YDR399W_mRNA	2.88895922606205e-59	6.71971915982033e-57	-1.2933629382398	0.0796689292010339	6.74315376958149	0.470872055600359	0.0014506591169787	0.0207643248631591	0.0137315187608466	0.0207643248631591
YLR413W_mRNA	6.12748139935736e-57	1.37043478220243e-54	-1.62271861291811	0.102044290568418	7.35073484068277	0.742584807882134	0.00076763464331231	0.0356779956883287	0.015832387059893	0.0356779956883287
YMR056C_mRNA	1.04736418442953e-55	2.25571212313249e-53	1.39002036096808	0.0884051707525582	5.60728868287998	0.54544600236412	0.00512042262941287	0.0222337371258485	0.0162234650794869	0.0222337371258485
YER037W_mRNA	4.69889669258486e-55	9.75860152406463e-53	-1.2349057986081	0.0790192018027472	5.48914630302038	0.427926526906463	0.00487064632769197	0.0139269944855003	0.0169834735597095	0.0169834735597095
YDR055W_mRNA	5.1935833345499e-52	1.04140300311751e-49	-1.37359160046465	0.0905179378830311	6.85030667420716	0.534443498025818	0.00141737954115688	0.0272598602339301	0.013958401661081	0.0272598602339301
YNR067C_mRNA	3.07885092535739e-50	5.96783937698441e-48	-0.977163241968944	0.065561410208065	6.47935813507345	0.266873402392888	0.00160637843174906	0.00900914040276184	0.0134376663478965	0.0134376663478965
YOR306C_mRNA	2.35226952097605e-49	4.41240234337928e-47	-0.976373237643415	0.0661136345868049	6.45016550200169	0.262262741001086	0.00187155611492567	0.0041992093735846	0.0134269882590458	0.0134269882590458
YIL011W_mRNA	3.68349081271522e-48	6.69359346123094e-46	-1.20736683657264	0.0828012942506742	5.28580644525786	0.410253785689655	0.00540533323581033	0.0138636534951508	0.0185908569177433	0.0185908569177433
YGR233C_mRNA	2.22844998210679e-46	3.92679898362151e-44	-0.955655483514949	0.0668349991213135	6.21688149089762	0.255079400094999	0.00200564488251839	0.00795779596184154	0.0136285649938925	0.0136285649938925
YNL217W_mRNA	3.94992735747442e-46	6.75553752462168e-44	-1.00608881867615	0.0705589769253675	6.78378796362535	0.288603953551367	0.00121859363488569	0.0162063986517552	0.0138067955370618	0.0162063986517552
YFR015C_mRNA	9.87125509893194e-46	1.64003852572255e-43	-1.97702639477713	0.139278527954592	7.84006915200091	1.11499647157119	0.000545925925162162	0.0673488532970313	0.0181587707366849	0.0673488532970313
YHR092C_mRNA	1.31124161106747e-45	2.11801943565481e-43	-1.63772358232395	0.11553728276859	8.51795300487075	0.765241318319306	0.000268152023941094	0.0464528709594806	0.022078358118746	0.0464528709594806
YDL037C_mRNA	1.56687940885218e-45	2.46254155742579e-43	-2.78959990395701	0.196973089085933	4.08060664269831	2.2204668763969	0.0372356651765172	0.098558727207675	0.0333743740998097	0.098558727207675
YGR087C_mRNA	6.14813609300818e-45	9.4082661528533e-43	1.7968223847441	0.127742590574038	4.10894273241136	0.918690520007851	0.0241986742788556	0.0293829400537187	0.0329149187841264	0.0329149187841264
YJR010W_mRNA	6.63893364758155e-45	9.89882029761197e-43	0.943071151284772	0.0670722445817584	6.26747930902856	0.253399234785537	0.00221411535489405	0.0128982900503086	0.0135312856214292	0.0135312856214292
YDL039C_mRNA	1.03887179349118e-44	1.51025986978781e-42	-2.08616655231055	0.148705932840403	6.67766581729575	1.2431602447176	0.00184866945081965	0.0755484211659514	0.0136351483619753	0.0755484211659514
YMR006C_mRNA	2.56031081495199e-44	3.63127009486484e-42	-1.24503939158709	0.0891562749596538	6.82670948598047	0.443021703109927	0.00119412871134684	0.026626816065038	0.0139007760305575	0.026626816065038
YBR067C_mRNA	2.70986077363307e-44	3.7518667615896e-42	-1.89646302429484	0.135843550532572	7.50574782366988	1.02792675062352	0.000831307148855145	0.0637558386256791	0.0165278919143237	0.0637558386256791
YJL012C_mRNA	8.28161501210809e-44	1.11994398361415e-41	-0.977074173352994	0.0703903432769251	7.54430991128744	0.259058955495144	0.000635086268742034	0.00156554961624452	0.0167067152245097	0.0167067152245097
YHR216W_mRNA	8.53636597251889e-44	1.12815836659539e-41	-0.97842323327394	0.0704985619295357	7.5599854538376	0.271427493944747	0.000615083843825589	0.0142153611016659	0.0167800814756384	0.0167800814756384
YDR077W_mRNA	3.17291192760471e-43	4.10010730200476e-41	-2.1973805870893	0.159413064984549	9.2838641133121	1.38207777829965	0.000147994219217831	0.0887958442879708	0.0276688492585999	0.0887958442879708
YOR108W_mRNA	9.69991818866511e-43	1.2261961797193e-40	-0.897134668941454	0.0654684634364175	6.74829150756133	0.230106219535656	0.00126114992971092	0.0132724920873805	0.0137402690368284	0.0137402690368284
YDR011W_mRNA	1.34578166207935e-42	1.66504688616838e-40	-0.932700583187592	0.0681822596649573	7.27981116112066	0.239009046216203	0.00074589886074588	0.0044508743255861	0.0155249730048229	0.0155249730048229
YNL160W_mRNA	2.06883766730029e-42	2.50631063236483e-40	-1.63949327697701	0.120125104773236	6.37987549965889	0.770295802449975	0.00226188046363854	0.0482432623250948	0.0134287416542035	0.0482432623250948
YOL158C_mRNA	3.73197862405929e-42	4.42886850998057e-40	-1.20397656146374	0.0884941724723486	7.10236789754771	0.415566895501919	0.000940982076067462	0.0264682828894128	0.0147880464313241	0.0264682828894128
YIL169C_mRNA	7.71170707034367e-42	8.96871532280969e-40	-2.00290867438871	0.147794496480057	6.98473140167569	1.15062815436667	0.00152909925676091	0.0749221469075166	0.0143578078126103	0.0749221469075166
YBR070C_mRNA	4.35095535573185e-41	4.96094223403543e-39	1.13774205389563	0.0847518009383706	5.39752795291062	0.371713836940441	0.00549408403994899	0.0196459531280912	0.0176667204974477	0.0196459531280912
YGL255W_mRNA	9.7894903023559e-40	1.09472857900384e-37	-1.01344322019561	0.0768240555108151	6.5679767505141	0.295585873321304	0.00140315210717461	0.0192536221607762	0.0135034227676012	0.0192536221607762
YIL056W_mRNA	1.16729338547461e-39	1.28071906349715e-37	-0.956586040763486	0.0725870158523991	6.67589847640375	0.263383979338265	0.00134428225062161	0.0170967797956259	0.0136327300066733	0.0170967797956259
YMR015C_mRNA	2.49765005610722e-38	2.68959908819694e-36	-0.961056816429374	0.0742397895282458	5.98809561192337	0.266476204775777	0.00255150794602616	0.0167389042761677	0.0143407048770249	0.0167389042761677
YPL134C_mRNA	6.21872518244238e-37	6.57488853380045e-35	1.04092917503051	0.0819884032582957	5.90854619876714	0.313438118715033	0.0031361174781482	0.020391226462809	0.0146399792514871	0.020391226462809
YOL109W_mRNA	1.35866583266067e-36	1.41082889587889e-34	-1.8752664150539	0.148421613055103	6.22428478140039	1.01795395425544	0.00290574843122631	0.0741956648453495	0.013612412235904	0.0741956648453495
YCL064C_mRNA	1.41307545131809e-36	1.44158486831837e-34	-0.90911524248554	0.0719712924645246	7.74582274614568	0.223738999383378	0.000449294799224583	0.000874884997900751	0.0176802394873249	0.0176802394873249
YBR093C_mRNA	5.84883024324521e-36	5.86395652835705e-34	-1.4416319888684	0.115152003183259	6.75252578572493	0.602383006985323	0.00140453982248979	0.045005403607421	0.0137476504222134	0.045005403607421
YPR124W_mRNA	7.81132662166654e-35	7.69879056016796e-33	-0.861842829458332	0.0700005169470223	7.49858807523382	0.214498892101084	0.000655305034133546	0.015076351457824	0.0164949482708427	0.0164949482708427
YOL130W_mRNA	9.29750023634758e-34	9.01082731239353e-32	-0.7925195810496	0.0654409324655171	6.85234368483994	0.177581236872761	0.00102523834286759	0.00816230975140533	0.0139635664039797	0.0139635664039797
YPL057C_mRNA	2.09400801692885e-33	1.99617321613791e-31	-0.788246099152652	0.0654489391852735	6.74349210715327	0.170362488272283	0.00126038472755035	0.00207716965885501	0.0137320880141214	0.0137320880141214
YER056C_mRNA	3.02646086400045e-33	2.838527407123e-31	-0.951832316896981	0.079231759051671	7.4379070556336	0.264200682091915	0.000634552722135374	0.0213372980263418	0.0162189546599198	0.0213372980263418
YLR312C_mRNA	3.37705441906664e-33	3.11707483283691e-31	1.12831318695904	0.0939931855301234	4.90992330475759	0.354502934324923	0.00859050872312141	0.00413623116806351	0.0223310075182293	0.0223310075182293
