target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	3.27873752053791e-120	1.91183184822566e-116	-2.87994549038254	0.123534309581519	6.86985546622501	2.26395480497877	0.00235930659848457	0.0311499740858863	0.0510532331547546	0.0510532331547546
YML123C_mRNA	1.32422139750514e-72	3.86076748442622e-69	-3.10571677246133	0.172335216091663	7.29265386117858	2.69281109763399	0.0016021039415573	0.102345889527203	0.0585031524561975	0.102345889527203
YOR290C_mRNA	2.5044432517908e-68	4.86780286706405e-65	-5.89193389098337	0.337295631798487	4.44178570458293	9.71387444851452	0.158099467224696	0.240089734081495	0.0713232249756705	0.240089734081495
YER011W_mRNA	1.67368747715284e-54	2.43981791981955e-51	-2.87362487281612	0.184837575367106	6.33105690955276	2.33361128562115	0.00403900578649228	0.115538246650075	0.0452800973010329	0.115538246650075
YAR071W_mRNA	2.23237623863457e-49	2.60339716949564e-46	-2.45858192255711	0.166439412307581	5.89333641361829	1.67294798570879	0.0521052766999058	-0.00276060424339582	0.04485199619262	0.04485199619262
YFR015C_mRNA	1.51843035885093e-48	1.47566123707663e-45	-2.15754293263908	0.147354369706463	7.84429406809727	1.32341763869537	0.00061100607101228	0.0753855798795496	0.0744041986361864	0.0753855798795496
YER081W_mRNA	6.33368737863506e-48	4.61646638810263e-45	2.1047299561537	0.144710167956858	7.78747705375142	1.23963717699311	0.00078496902234105	0.050104584457051	0.0725086454630163	0.0725086454630163
YIL121W_mRNA	6.20227726816236e-48	4.61646638810263e-45	-1.82962351151795	0.125782887204198	6.35826313295089	0.952371056662405	0.00318645129480572	0.0521882202021779	0.0454299841530351	0.0521882202021779
YER067W_mRNA	2.86337240397157e-47	1.85514716528425e-44	-1.92725339395411	0.133458551667556	7.03709376889986	1.05754919433317	0.00147377255363481	0.0608653749925715	0.0535019558202392	0.0608653749925715
YER001W_mRNA	4.51335680608603e-46	2.63173835362876e-43	-1.66126080800704	0.116583585600833	6.03406903698126	0.781588660594732	0.00317944624375589	0.0386035900029796	0.0443916172666576	0.0443916172666576
YPL019C_mRNA	2.69197701374342e-41	1.42699254246708e-38	-1.72057312906912	0.127829347016703	7.18380534892124	0.811821567481114	0.00103743768241499	0.0149941251170035	0.0561537591730931	0.0561537591730931
YHR215W_mRNA	3.45090153876424e-38	1.67685057271119e-35	-3.42095406230108	0.264770381070273	6.33928168318397	3.37727571802908	0.0578192906368395	0.187542450785502	0.0453248681006743	0.187542450785502
YKL062W_mRNA	1.39980816976431e-37	6.27867802915052e-35	-1.54457732255492	0.12055455102759	6.72597772255358	0.661719455834876	0.00157041410096985	0.019457590659456	0.0492964851061537	0.0492964851061537
