target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	3.73784333723239e-216	2.1698180572634e-212	-2.86684104735342	0.0913574985804938	6.80355849233388	2.23531370687178	0.00231796470047527	0.0221284204300758	0.026893709213622	0.026893709213622
YDR033W_mRNA	2.44992944240204e-122	7.11092020657191e-119	-2.53875116959315	0.107932567743962	7.23484528737325	1.77289828457222	0.00135086617485502	0.0394221709544623	0.0310793297038775	0.0394221709544623
YHR215W_mRNA	9.27736917343878e-118	1.7951709350604e-114	-3.45612240875822	0.149810579435982	6.30166096448	3.2867060245138	0.0536986619726699	0.0230047508237232	0.0248525720156363	0.0248525720156363
YIL121W_mRNA	4.46088290324546e-94	6.47385631333497e-91	-1.82687305685219	0.0887846114441338	6.26147008762244	0.90850324188998	0.00277852004460176	0.00800598529590224	0.0248109552578986	0.0248109552578986
YER081W_mRNA	1.4802397361444e-93	1.71855833366365e-90	2.15963873321341	0.105254665716337	7.67995257477325	1.29132350628547	0.000825190057243288	0.0377637665032967	0.0379497162354595	0.0379497162354595
YOR290C_mRNA	2.30117487761107e-93	2.22638669408871e-90	-5.84119829247139	0.284981553799742	4.31310969583425	9.44843074108878	0.141809290157059	0.142441410864345	0.0432811038112753	0.142441410864345
YML123C_mRNA	2.59326569462622e-83	2.15055819390074e-80	-3.0798506193249	0.159267572112757	7.22617163962645	2.63573524083591	0.00154705446612237	0.0872345038773003	0.0309661274902742	0.0872345038773003
YPL019C_mRNA	1.49048781452449e-79	1.08153522041433e-76	-1.76724890768283	0.0935751692011835	7.11219962306461	0.856687724158418	0.0010469851413296	0.0161071780326615	0.0296001078772758	0.0296001078772758
YAR071W_mRNA	2.42863707821337e-77	1.49417159673839e-74	-2.21560767634691	0.119022711342807	5.84959621299544	1.36490587672349	0.0240054725706415	0.0228749926959962	0.0255769477832348	0.0255769477832348
YER001W_mRNA	2.57393901246923e-77	1.49417159673839e-74	-1.67945614601144	0.0902356759934625	5.94054577756301	0.782280852504866	0.00322516013129945	0.021578654056086	0.0252735101456905	0.0252735101456905
YER011W_mRNA	1.01678671945328e-71	5.36586082402391e-69	-2.8393796888295	0.158551469411166	6.19752964103665	2.25177611043721	0.00421048539245937	0.0837745041910798	0.0248012911961522	0.0837745041910798
YHR136C_mRNA	8.05348199305592e-63	3.8958719141408e-60	-3.2572596333194	0.19470698497751	4.16673395601334	2.97894962584165	0.0388600115566013	0.0938278234400113	0.0462981140865384	0.0938278234400113
YOR273C_mRNA	4.76717445941648e-62	2.12872674899328e-59	-1.55880878559027	0.0937754694262388	7.13075784253807	0.663771643516214	0.000970769580189958	0.00939876880262828	0.0298076657512001	0.0298076657512001
YKL109W_mRNA	2.95783540549169e-60	1.22644532349138e-57	-1.4882140118264	0.0908917104158184	6.91309283130113	0.609883735704819	0.00121113715448723	0.0135184675684396	0.0277034234236083	0.0277034234236083
YDR406W_mRNA	1.81592349675925e-57	7.02762393245828e-55	-1.45356439292811	0.0909722834326783	6.91325763329711	0.586162459252813	0.00126108773100465	0.01750048851291	0.0277047595043398	0.0277047595043398
YKL062W_mRNA	1.29217686226293e-55	4.68817917839769e-53	-1.47018559423294	0.0935829004083651	6.64020469899617	0.61022198258974	0.00165476748544087	0.0289973898855061	0.0259545683967753	0.0289973898855061
YOR153W_mRNA	2.28271000728638e-55	7.79478328958674e-53	-1.92693909692771	0.122939636279808	8.25293545824737	1.04850957434782	0.000356874113518804	0.0525426654766213	0.0498646721603052	0.0525426654766213
YIL169C_mRNA	5.98826772169449e-53	1.93121634024647e-50	-1.85433784368682	0.121072777449726	6.84990985030708	0.973127143638943	0.001611410193827	0.0496937508440407	0.0272176055153552	0.0496937508440407
YPL095C_mRNA	1.27519750794894e-51	3.89606396507559e-49	-1.3656485375538	0.0903460924194983	5.9623201609027	0.515684665296514	0.0033544953027746	0.0113467463992918	0.0252139621513792	0.0252139621513792
YFR015C_mRNA	1.23251217428475e-50	3.5773665858615e-48	-2.14286830797072	0.143186485864109	7.78500981765965	1.30251504441548	0.000596265094195456	0.0711620289751989	0.0398549878969625	0.0711620289751989
YBR092C_mRNA	1.73441863101229e-44	4.79442864429826e-42	-1.78447815174513	0.127531896285385	6.59077087977943	0.909874777780089	0.00185332337391211	0.0550720226215996	0.0257218838531568	0.0550720226215996
YDR399W_mRNA	1.05532354646607e-42	2.78461508510706e-40	-1.29549525644161	0.0945811087612619	6.67134958134957	0.480753267366841	0.00153093012585435	0.0297786213449294	0.0261114986115408	0.0297786213449294
YER037W_mRNA	8.8784635464013e-41	2.24084699508085e-38	-1.29311798399479	0.0967073366915704	5.49995568820168	0.471961048149095	0.00516937320628793	0.0184101438004298	0.0275637081886307	0.0275637081886307
YHL047C_mRNA	1.55247899684674e-39	3.75505857362306e-37	-1.2034063402444	0.0914655216873357	6.96633488398405	0.40407766845895	0.00112644488215863	0.0142365401907475	0.028154350919219	0.028154350919219
