target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	2.23286886697742e-291	1.29796667237398e-287	-2.86700187267018	0.0785892621258398	6.829568714553	2.17694960861195	0.00211647438299805	0.0232631867386207	0.0318530222851637	0.0318530222851637
YML123C_mRNA	3.70436194588579e-171	1.07667279957171e-167	-3.1505401718512	0.112970161322416	7.25938022960936	2.66649127942279	0.0015976772931802	0.0685947381274895	0.0368414158552555	0.0685947381274895
YER081W_mRNA	1.35321108653361e-128	2.62207201533996e-125	2.21300215767352	0.0917291099163617	7.73484057650031	1.30635735911051	0.000890525441663341	0.0240056004107641	0.0453877373916004	0.0453877373916004
YBR092C_mRNA	8.27064025760901e-126	1.20193079543703e-122	-1.81805127864973	0.0762014985935212	6.56770007985762	0.895194620260646	0.00206450539005606	0.0289294716386478	0.0298721707433852	0.0298721707433852
YFR015C_mRNA	3.41213742877844e-119	3.96695097469781e-116	-2.22940372564863	0.0960436180378806	7.89067894614701	1.35004794132794	0.000584592615724699	0.05014947849621	0.0487515526209145	0.05014947849621
YIL121W_mRNA	1.11836815181632e-106	1.08351234441804e-103	-1.87898548996259	0.0856483609901038	6.26321862732425	0.963102199267943	0.00276025722043283	0.0375857723511684	0.0282559388095756	0.0375857723511684
YAR071W_mRNA	1.29116867480259e-105	1.07222335808964e-102	-2.24296490348678	0.102761909018726	5.84537587729175	1.34747720358268	0.0297331801391875	0.00162270509741928	0.0283468745592633	0.0283468745592633
YOR290C_mRNA	6.32026604791519e-103	4.59246331706637e-100	-5.38347623817757	0.249908375468407	4.61168417599993	7.91761675299248	0.0793513173679397	0.264146761342982	0.0446791610376296	0.264146761342982
YKL062W_mRNA	6.63132755006934e-100	4.28310078317257e-97	-1.619306102238	0.076320594582827	6.63062985611189	0.713724084354749	0.00169978148678511	0.0266186375807622	0.0303368008793342	0.0303368008793342
YER001W_mRNA	4.54626800838907e-98	2.64274559327657e-95	-1.5795967858809	0.0751566070165966	5.98357497757631	0.663450254463808	0.00309861920944544	0.00736449633710655	0.0279682164709138	0.0279682164709138
