target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YDR033W_mRNA	0	0	-2.54494188972244	0.0624621249894417	7.32013355737161	1.71672274275018	0.0012847129431415	0.02017363087694	0.0199298794249096	0.02017363087694
YGR234W_mRNA	0	0	-2.89045914478021	0.0594002669376811	6.81949893601664	2.20566004854295	0.00225653764834376	0.0161291447197729	0.017149616769129	0.017149616769129
YIL121W_mRNA	9.81499843977082e-253	1.90181953101293e-249	-1.97936921404685	0.0582915003276026	6.23300563907555	1.02943667124741	0.00284167571135622	0.000643645581404237	0.0158467688460797	0.0158467688460797
YER081W_mRNA	1.93968646216036e-232	2.81884935113455e-229	2.16014643745542	0.0663591619786317	7.77281617314011	1.24325698999739	0.000817904115430815	0.0213879617877101	0.0234015569663537	0.0234015569663537
YHR215W_mRNA	2.13257614567423e-229	2.47933302696086e-226	-3.25924047415032	0.10079069698762	6.49688179472953	2.83533479437072	0.0182609999954119	0.0376122053004644	0.0161596930869659	0.0376122053004644
YML123C_mRNA	2.78262356471409e-184	2.69589846361384e-181	-3.25216334713096	0.112336115783817	7.33903518898864	2.83615474858831	0.00151868937919772	0.067888026622475	0.0200607317706831	0.067888026622475
YER011W_mRNA	1.92523040508508e-182	1.59876633496566e-179	-2.87272405251865	0.0997343844207388	6.17645240644736	2.21348349373769	0.00421565428253044	0.0504925566142799	0.0158694299305933	0.0504925566142799
YPL019C_mRNA	1.25093614731248e-149	9.08961478040934e-147	-1.67870032203263	0.0644345729663843	7.12726127658197	0.759804323944195	0.00107298972922573	0.0217619883342559	0.0186857422236171	0.0217619883342559
YOR273C_mRNA	1.86608188373878e-146	1.20528155446373e-143	-1.54021928179472	0.0597651669956868	7.12101585451842	0.639364655138949	0.000996674930215017	0.0179604680623125	0.0186486385929078	0.0186486385929078
YOR153W_mRNA	2.80851056555679e-142	1.63258719175816e-139	-1.84250949233404	0.0725518325962032	8.31957342105906	0.902519709440258	0.000324206167535513	0.0137401506759509	0.0286265201043357	0.0286265201043357
YKL062W_mRNA	7.1039076061875e-134	3.7540922649789e-131	-1.59151661312784	0.0646344528799068	6.62438754697054	0.685267885197138	0.00171898463340892	0.021257884111558	0.0165117376807771	0.021257884111558
YDR406W_mRNA	7.85400363091831e-134	3.80461025887735e-131	-1.44042277356652	0.0585079220000261	6.95179192735021	0.552178941995366	0.00109494951861695	0.00811805375902124	0.0177325236335693	0.0177325236335693
YOR290C_mRNA	1.8765273611313e-131	8.39096426942787e-129	-5.64796874118178	0.231510166077494	4.39615644236642	8.6353902489148	0.124479542440643	0.170303721044116	0.0304322824709241	0.170303721044116
YAR071W_mRNA	2.60393242546784e-129	1.0811899420889e-126	-2.42717302992043	0.100323325767215	5.77882867402708	1.59438093451232	0.0385089070165373	0.0155196219987911	0.0168473262949334	0.0168473262949334
YKL109W_mRNA	4.91894303369469e-128	1.90625439032448e-125	-1.40024976983039	0.0581693682820587	6.86183881280761	0.527644989342371	0.00128780502797237	0.0135470938562492	0.0173224097068634	0.0173224097068634
YPL095C_mRNA	2.92844398120478e-123	1.06394030392146e-120	-1.39701322501793	0.0591663564805142	5.98341919487419	0.522436042231214	0.00310896431145975	0.00874624354069245	0.0161446532540263	0.0161446532540263
YHR136C_mRNA	5.21334680621183e-115	1.78265794026526e-112	-3.32647763442368	0.145934123694748	4.20809627733052	3.00964945324792	0.0405790003676576	0.0765532261543891	0.0331361721433747	0.0765532261543891
YDR399W_mRNA	3.82136351534856e-109	1.23408811748451e-106	-1.27842165405105	0.0575990114293852	6.70320088966802	0.439256596569056	0.00150067841037878	0.0102692184618098	0.0167463752366547	0.0167463752366547
