target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	0	0	-2.92301777521012	0.0685742211396979	6.87482484348685	2.26029663750341	0.00224104220616752	0.0214613757689721	0.0236222887208715	0.0236222887208715
YDR033W_mRNA	2.30838464214884e-258	6.71739930865313e-255	-2.42428581345226	0.0706055529018304	7.2942728290222	1.56501362987953	0.00113627418072442	0.0259085682336687	0.026282018372428	0.026282018372428
YER081W_mRNA	2.47997461605689e-197	4.81115075515036e-194	2.25618201253625	0.0752835699281323	7.77813979499436	1.34501878556046	0.000759270754762007	0.0116622038183826	0.0304126167014199	0.0304126167014199
YIL121W_mRNA	3.09180329551206e-189	4.49857379497005e-186	-1.96587007450943	0.0670002615423346	6.22148916860246	1.02041410373617	0.00311453408780121	0.00554285862595355	0.0215751586692756	0.0215751586692756
YHR215W_mRNA	4.70448141343426e-164	5.47601636523748e-161	-3.3065911884268	0.121137369915405	6.44668689047943	2.94041275921439	0.0229413256846114	0.0577671174605075	0.0219789222996937	0.0577671174605075
YML123C_mRNA	2.75284589720574e-152	2.67026052028957e-149	-3.12009770545407	0.118696855794729	7.26874876281068	2.62344462366666	0.00166903516270143	0.0758201545028497	0.0260893268294884	0.0758201545028497
YPL019C_mRNA	5.34798836685682e-140	4.44647032787238e-137	-1.73833727584953	0.0690130041338435	7.13251043830805	0.811222257390392	0.00107195495295861	0.0197118820397615	0.0251234161147199	0.0251234161147199
YOR290C_mRNA	1.00776792252963e-119	7.33151163640309e-117	-5.59711585589212	0.240583084111014	4.46046885202846	8.50805746253215	0.130415298516616	0.187925913465405	0.039724715245465	0.187925913465405
YOR153W_mRNA	8.80452761137722e-112	5.69359452202394e-109	-1.83550735898551	0.0816993161664772	8.33688694666551	0.905556916601221	0.000341778418631874	0.0239939861679165	0.0363695020227532	0.0363695020227532
YOR273C_mRNA	7.28794140045625e-111	4.24158189506554e-108	-1.54159081297238	0.0689055115077121	7.12586919464517	0.640946754327563	0.00103465915828225	0.0184213183594296	0.0250791731804847	0.0250791731804847
YKL109W_mRNA	8.60829860754622e-107	4.55457253599264e-104	-1.48167575152582	0.0675014725864937	6.89072550539193	0.594772166198571	0.00135909376491349	0.019426846762195	0.0237013746424849	0.0237013746424849
YAR071W_mRNA	1.28993349986597e-100	6.25617747434995e-98	-2.2493658628944	0.105633719572894	5.90779027868268	1.38359478173996	0.0271737602705427	0.0341978946388837	0.0217627513721638	0.0341978946388837
YER001W_mRNA	9.13482385433498e-95	4.08959037170997e-92	-1.70322798160009	0.0824679630585451	5.93156040691623	0.795406033694912	0.00371251526662994	0.0336927918540106	0.0217056710898165	0.0336927918540106
YPL095C_mRNA	1.24384038679537e-94	5.17082217939217e-92	-1.3932713879087	0.0675090494815642	5.94312343219331	0.523741693400787	0.00338618611164829	0.0127111728587974	0.0216799085788252	0.0216799085788252
YER011W_mRNA	9.027182809949e-92	3.50254693026021e-89	-2.86634112188882	0.141078302811752	6.29344894627999	2.25604059411126	0.00413680568247856	0.105330175700865	0.0216394579365027	0.105330175700865
YDR406W_mRNA	1.50380724314708e-87	5.4700988469475e-85	-1.39733365649832	0.0704501060298398	6.94942618925144	0.537377682384001	0.00113962460150174	0.0261580713163845	0.0240094019051611	0.0261580713163845
YFR015C_mRNA	6.31290007047143e-83	2.16123990647904e-80	-2.04620104986621	0.106066681572445	7.8677114947693	1.15550850257055	0.000594292154194615	0.0612814830146525	0.0312771729781307	0.0612814830146525
