target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	0	0	-2.96827128295107	0.0671212053019247	6.926968686731	2.31875948299992	0.00220333992690215	0.00956965469522232	0.022575569179605	0.022575569179605
YHR215W_mRNA	3.02458024069079e-248	8.79547933992881e-245	-3.52796476065193	0.104840123211858	6.42278741344014	3.31738114743185	0.0344858989772004	0.025967083915726	0.0207172451681604	0.025967083915726
YER081W_mRNA	2.11034170542062e-211	4.09124911957545e-208	2.23054928867341	0.0718831627604672	7.75780084729113	1.32109509403759	0.000807077529794289	0.0181214856792634	0.0276124624566687	0.0276124624566687
YIL121W_mRNA	2.02774875120778e-199	2.94834668425611e-196	-1.96692707768858	0.0652837460597896	6.20903549871175	1.01866815652437	0.00319039554397446	0.00249058334686598	0.0202504257038206	0.0202504257038206
YER011W_mRNA	2.37347578083506e-191	2.76082702826734e-188	-3.04792739438272	0.103296684511436	6.29256038307589	2.48895048863208	0.00452005889381617	0.0541660687769871	0.0203921976245036	0.0541660687769871
YML123C_mRNA	1.06046411170039e-166	1.02794321227492e-163	-3.07795467097735	0.111851186241992	7.25804984079618	2.54676680601255	0.00163519054195091	0.067173592708624	0.0241961835730319	0.067173592708624
YBR092C_mRNA	9.52321795869763e-163	7.91243366396935e-160	-2.04041384939798	0.0750539980951936	6.62509594587267	1.11989185770433	0.00223963270411353	0.0287424317612897	0.0215107932686729	0.0287424317612897
YOR290C_mRNA	5.01007639072886e-142	3.64232553605988e-139	-5.49784968748688	0.216681090870619	4.53209357824597	8.16235752331402	0.114829311434721	0.143399511840126	0.034098823359477	0.143399511840126
YPL019C_mRNA	5.05240981284149e-140	3.26497949683179e-137	-1.68925424134786	0.0670583795183956	7.15652883328889	0.760562857315724	0.00109869241461828	0.0127578374911684	0.0236338520353642	0.0236338520353642
YLR413W_mRNA	1.03103872598934e-135	5.996521230354e-133	-1.69743161142593	0.0684603645494545	7.38007985844185	0.775146418652711	0.000824403614160985	0.0207289652174791	0.0249531147141821	0.0249531147141821
YOR153W_mRNA	2.87166739651074e-128	1.51832887073695e-125	-1.88004818185819	0.0780289044257571	8.39086298244766	0.950858768275638	0.000312491019484032	0.0260793949901623	0.0331743135728776	0.0331743135728776
