target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YDR033W_mRNA	0	0	-2.62584371672968	0.053435334748125	7.44450400918738	1.82080431360709	0.00118220146651882	0.0145221410315242	0.0143762634186574	0.0145221410315242
YGR234W_mRNA	0	0	-3.05186390676093	0.0582014256390864	6.9863291928328	2.45709132541676	0.00212882389843863	0.0165019088068829	0.0121865075247614	0.0165019088068829
YIL121W_mRNA	0	0	-1.98451997857797	0.0501655247925659	6.29408104431685	1.03572406768298	0.00275828900568556	0.00171410708328993	0.0110829003217389	0.0110829003217389
YML123C_mRNA	0	0	-3.21454138623954	0.0822714780309122	7.3695016780661	2.74178882627955	0.0015629373299615	0.0356643412056883	0.0139534527546381	0.0356643412056883
YER081W_mRNA	3.11322124897307e-282	3.63375184180137e-279	2.1432575981291	0.0597016465842053	7.85199493941555	1.22174351200927	0.000730786386153125	0.0188727899406063	0.0169497683524356	0.0188727899406063
YHR215W_mRNA	2.75558097772685e-279	2.68026176433565e-276	-3.34739675299272	0.0937380963584832	6.62313068361971	2.98068614279449	0.0176839530516987	0.0306436158473188	0.0112782451173815	0.0306436158473188
YER011W_mRNA	1.37021152277839e-231	1.14236492099067e-228	-3.03692737284813	0.0934660924195074	6.38712651023207	2.46128825815653	0.00369894451549279	0.0443485628614527	0.0110560440057025	0.0443485628614527
YBR092C_mRNA	3.41561825219641e-227	2.49169351497728e-224	-1.98904269634818	0.0618108482544532	6.73476333819828	1.05618397948767	0.00202847278625895	0.0189847225043838	0.0114919437954048	0.0189847225043838
YPL019C_mRNA	4.24453122937719e-216	2.75234269496058e-213	-1.70248249490087	0.0542599333442097	7.24062530424686	0.774538666202784	0.000932473110885354	0.0152602989049641	0.0132777565631796	0.0152602989049641
YOR153W_mRNA	4.67584094309656e-206	2.72882077439116e-203	-1.95251186880377	0.0637421750776185	8.49470132378553	1.00823140146885	0.000288944789954419	0.00997081235195937	0.0220579120699873	0.0220579120699873
YOR290C_mRNA	2.72997647066628e-205	1.44837660752804e-202	-5.89342595355225	0.192760657460425	4.42424423570313	9.29122932867244	0.138864871959327	0.0654968188958359	0.0224005845948686	0.0654968188958359
YOR273C_mRNA	8.73505005517328e-203	4.24814601016594e-200	-1.55462239213776	0.0511645552919963	7.2830858116382	0.641089969319553	0.000905493410628224	0.00760500928746815	0.0134924710396244	0.0134924710396244
