target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YER011W_mRNA	0	0	-2.97008064964746	0.07752130985309	6.24432894402091	2.3418397972716	0.00409172865470543	0.0289608154926579	0.0152636610116274	0.0289608154926579
YER081W_mRNA	0	0	2.24296776320529	0.0590822190348178	7.76361106917026	1.33212725252358	0.000782631658859914	0.01445227712691	0.0184162656745701	0.0184162656745701
YGR234W_mRNA	0	0	-2.98231957442398	0.0578535676775806	6.9512372615342	2.3375179079931	0.00211199013753833	0.00636855115729482	0.0162967039740959	0.0162967039740959
YHR215W_mRNA	0	0	-3.42696472410534	0.0877708583142495	6.49367299050269	3.11618520495511	0.0200238118780718	0.0223466677526385	0.015554235057044	0.0223466677526385
YML123C_mRNA	0	0	-3.18836498324784	0.0583261929419953	7.29228495022281	2.67757965466955	0.00166019206830388	0.0142388470744475	0.0170505042387839	0.0170505042387839
YIL121W_mRNA	6.31856203713933e-264	6.12479280133373e-261	-2.00577362169747	0.0577926953761239	6.19327308919675	1.05973523557199	0.00315076904544673	0.00321107739336158	0.0152192069681592	0.0152192069681592
YBR067C_mRNA	1.73417521318824e-256	1.44085186284326e-253	-1.97345239542563	0.057686909573385	7.45765265712834	1.03584289662619	0.000806060559703858	0.01583753271973	0.0174967268889996	0.0174967268889996
YFR015C_mRNA	5.12450406357477e-256	3.72551445421886e-253	-2.14703647594122	0.0628191640877543	7.82411188309584	1.22799038909794	0.000572495581513384	0.0211318649902497	0.0186129703656352	0.0211318649902497
YOR153W_mRNA	9.59298919459713e-223	6.19920279508632e-220	-1.97491633122286	0.0619874813534469	8.42081854042907	1.03457855244242	0.000298474329041718	0.013428014019541	0.0208349888159499	0.0208349888159499
YPL019C_mRNA	1.99936605590473e-204	1.16283129811419e-201	-1.73824287219147	0.0569753624719952	7.18753989573575	0.803386212378591	0.00106171900378115	0.0115845262445131	0.0167923366047027	0.0167923366047027
YOR290C_mRNA	1.07950426514444e-184	5.70763346007281e-182	-5.79333338454602	0.199887690610872	4.36637561264856	8.99952257852748	0.150196371515957	0.0695566172016544	0.0282241686873924	0.0695566172016544
YOR273C_mRNA	2.0974810911952e-178	1.01657916886594e-175	-1.61573114204464	0.056732972026906	7.15806897295286	0.69518444194773	0.000978604084469007	0.0110536010331089	0.0167238615480623	0.0167238615480623
YER001W_mRNA	6.09621225302394e-176	2.72735157412209e-173	-1.66076583792685	0.058725887059871	5.94120493967004	0.740435605025878	0.00371750314861846	0.0152505108117095	0.0151647259747111	0.0152505108117095
YLR413W_mRNA	6.38808915840295e-162	2.65379475323368e-159	-1.58934415404255	0.0586129116889493	7.41506584495602	0.679570652179667	0.000778073206791607	0.0181170305848195	0.0173784177236666	0.0181170305848195
YBR092C_mRNA	3.67156054571635e-158	1.42358640892575e-155	-1.93122928701963	0.0720735973282433	6.62485658390918	1.00402202153498	0.00199830587661629	0.0265720129984694	0.0157936922734258	0.0265720129984694
YDR033W_mRNA	4.67003939625919e-141	1.69755932054021e-138	-2.50819471692587	0.0991969191445223	7.28869583634799	1.69919653445409	0.00122178178440152	0.0528983764383054	0.0170412816051849	0.0528983764383054
YDR406W_mRNA	6.68133355894991e-141	2.2858021164031e-138	-1.42492548226486	0.0563861100800656	6.95601958375061	0.547875062808506	0.00118116587356803	0.0157241768232312	0.016305497881219	0.016305497881219
YFR055W_mRNA	4.34587083505766e-140	1.40419915426085e-137	-1.4275011671697	0.0566541331983194	6.41998651527608	0.547641820044304	0.00222256958457099	0.0124174563374591	0.01543072986192	0.01543072986192
YHR092C_mRNA	5.02126719939437e-138	1.53703631745672e-135	-1.6827416550456	0.0672885154817878	8.46215301283319	0.765331381032024	0.000278169646158534	0.0246244240904269	0.0210088796221079	0.0246244240904269
YPL095C_mRNA	2.19602862490329e-130	6.38605124121876e-128	-1.40234020193831	0.0577205545060986	5.96044479296697	0.52552087991381	0.00317806057369437	0.00781540179339927	0.0151460826950088	0.0151460826950088
YHL047C_mRNA	1.25012135768131e-129	3.46224086489261e-127	-1.37189812863901	0.0566343871626614	7.09536559674908	0.506056892330139	0.00105660740022673	0.0127243988215376	0.0165843885508695	0.0165843885508695
YAR071W_mRNA	3.18786007367593e-121	8.42754281295418e-119	-2.34596957694442	0.100201585326549	5.8557530106107	1.47617998045921	0.0399735900025609	-0.00346725590630177	0.015248377358184	0.015248377358184
YBR244W_mRNA	1.49712583889592e-114	3.78577559957333e-112	-2.04088890592358	0.0897167342928024	4.5221453257624	1.13305483619566	0.0165147840882506	0.0277552241786586	0.0259904895971155	0.0277552241786586
YER124C_mRNA	1.19595501896709e-113	2.89819766263024e-111	-1.2776532869237	0.0563916379946178	6.21178219943898	0.441925497520531	0.00225422338450027	0.0128581205756504	0.0152358692119378	0.0152358692119378
YMR056C_mRNA	4.68678443781954e-107	1.09033353161434e-104	1.34043075157843	0.060989947066128	5.59512277959331	0.484033766518429	0.00468867571910499	0.00943926418653869	0.015770079318105	0.015770079318105
