target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	0	0	-2.90978611220804	0.0601124323207459	6.83655651548938	2.23249193683743	0.00225308080835343	0.0134782677012798	0.017621194048986	0.017621194048986
YHR215W_mRNA	0	0	-3.32557918889172	0.0870455000390724	6.461773346277	2.9362182989152	0.0205869660953326	0.0210860888284543	0.0165348522087887	0.0210860888284543
YML123C_mRNA	0	0	-3.16515960542265	0.074180505386555	7.2919631118064	2.65264745307764	0.00154961118792797	0.028715499398798	0.0198063117239415	0.028715499398798
YER081W_mRNA	1.63478465455952e-261	2.37493340691135e-258	2.24658174868633	0.0650315362801206	7.72523512916815	1.33807246769274	0.000879257566075831	0.0161362062903997	0.0223807963441637	0.0223807963441637
YDR033W_mRNA	8.53312623742842e-258	9.91719931313931e-255	-2.4336781549689	0.0709577652189775	7.29421218961815	1.57758057046602	0.00111924533642322	0.0265732791103702	0.0198188526144654	0.0265732791103702
YIL121W_mRNA	2.09228015028178e-233	2.0263733255479e-230	-1.93634017604351	0.0593593936324891	6.19017698782278	0.99072385850672	0.00322016357329359	0.00595123658470443	0.0161592932949988	0.0161592932949988
YHR136C_mRNA	6.33674405216611e-187	5.26040281244818e-184	-3.2168201356036	0.110318201717481	4.26649654692749	2.7682948783465	0.0339004094506406	0.0271279719863674	0.0330351715153431	0.0330351715153431
YPL019C_mRNA	1.31468365654183e-186	9.54953341020572e-184	-1.74374918573486	0.0598517789591246	7.07077187702645	0.813918432964845	0.00106225875942354	0.017370259597147	0.018640036185722	0.018640036185722
YER011W_mRNA	4.2611021173123e-170	2.75125160041131e-167	-2.79160418755571	0.100415104369584	6.17297670276947	2.09385466287111	0.00419359654245099	0.0512639659780988	0.0161531858978893	0.0512639659780988
YOR290C_mRNA	3.10973655580887e-159	1.80706791258053e-156	-5.77972335822541	0.214962808758281	4.28545275571657	8.99102869253847	0.162319129937229	0.0918304203836435	0.0327342304413501	0.0918304203836435
YOR153W_mRNA	6.32133665492624e-156	3.33938975470694e-153	-1.85682518405863	0.0697984413988025	8.32280842183019	0.917823583313466	0.000318333700695735	0.0152514936359975	0.0264766896186656	0.0264766896186656
YFR015C_mRNA	7.15396159169191e-146	3.46430590077681e-143	-2.17572162615836	0.0845956639422576	7.87522932816196	1.27728153187114	0.000599522340076602	0.038760822627996	0.0233482092806764	0.038760822627996
YOR273C_mRNA	1.06416094009223e-133	4.75679940221225e-131	-1.47832116632852	0.0600773662805244	7.12433623778878	0.582602195930401	0.000943309614655074	0.00979479163816418	0.0189077850509686	0.0189077850509686
YKL109W_mRNA	1.30283529475536e-130	5.40769706987387e-128	-1.42834170571075	0.0587389345259142	6.84724029260553	0.549552447845885	0.00131498637361246	0.0146710760895744	0.0176614569872055	0.0176614569872055
YPL095C_mRNA	6.56757047339857e-116	2.54427680139461e-113	-1.36648776251708	0.0597113010652684	5.91766091501699	0.498797727727472	0.00332090520295035	0.00691228750593695	0.0162890119090388	0.0162890119090388
YFR055W_mRNA	6.03692484676239e-112	2.19253564278351e-109	-1.39936707037745	0.0622400775804184	6.42003324132834	0.533160765971715	0.00190672317054048	0.0193993267441503	0.0164389076541537	0.0193993267441503
YER001W_mRNA	9.45546053117751e-111	3.23209889098074e-108	-1.67789023954328	0.0750367437645027	5.85041116371035	0.766837739446484	0.00374012758248517	0.0272276934488028	0.0164182486273245	0.0272276934488028
YIL169C_mRNA	2.85586156180112e-106	9.21967307534793e-104	-1.93267036290771	0.0882671834908287	6.95303357853599	1.01908102614736	0.00162749133873559	0.0412235349089843	0.0180939721543357	0.0412235349089843
YAR071W_mRNA	1.45448534304028e-105	4.44842859389845e-103	-2.11495206930921	0.0969211572267524	5.90307790117356	1.22071098019586	0.0211899155882043	0.0304754933617464	0.0163146133685324	0.0304754933617464
YHL047C_mRNA	2.35943235350258e-105	6.85533070310174e-103	-1.29483257850648	0.0593980828545254	7.00471253373239	0.453748136904828	0.00107879360500089	0.0142941133955902	0.018325933752361	0.018325933752361
YMR056C_mRNA	7.73900376210878e-96	2.1414928981721e-93	1.31816366173603	0.0634583549547815	5.5818100543824	0.468530282133431	0.00488584743106183	0.00924320305067163	0.0172624480435569	0.0172624480435569
YDR399W_mRNA	2.61028536621446e-94	6.89471284685101e-92	-1.19663032669068	0.058082008176326	6.69835877126447	0.392698567965454	0.00138770511292956	0.0171666530929418	0.0171630066253989	0.0171666530929418
YER124C_mRNA	2.8142556048354e-91	7.11027796508629e-89	-1.28811585175319	0.063574644966374	6.11254794874433	0.455734493549726	0.00254785450355081	0.019681690650752	0.0161430060357289	0.019681690650752
YER067W_mRNA	2.40339666084409e-88	5.81922416506874e-86	-1.88778516870552	0.0947379993160089	6.95140558061357	0.980372017814237	0.00140205198765129	0.0479620348415493	0.018086874332336	0.0479620348415493
YER037W_mRNA	3.11513259144305e-87	7.24081419555022e-85	-1.27959447819334	0.0646334462264419	5.46604322472001	0.440243001976629	0.00507139630174743	0.0069091979024221	0.0179047567393375	0.0179047567393375
YDR406W_mRNA	7.60453611084321e-86	1.69961382077346e-83	-1.38403776959272	0.0704844199005815	6.92265849265574	0.527717566261189	0.00122243864068674	0.0261018553272814	0.0179637378286651	0.0261018553272814
YHR092C_mRNA	1.02515699418041e-80	2.20636566414162e-78	-1.73656100971595	0.0912697082691558	8.50049307169223	0.833445730180486	0.000279539617252573	0.0455363384441999	0.0278213188989853	0.0455363384441999
YDR055W_mRNA	4.59874007240266e-77	9.54402805740424e-75	-1.42120715127158	0.0764880723643342	6.81519659247702	0.559648118622921	0.00132318141153303	0.0308541572655309	0.017542687238425	0.0308541572655309
