target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	0	0	-2.95676787470706	0.0675594772058855	6.90257255404725	2.30783851783511	0.00208185829398782	0.0169676125854611	0.0230216979878413	0.0230216979878413
YHR215W_mRNA	5.77092254703518e-255	1.6819353763334e-251	-3.50284676634166	0.102701124091909	6.46919493896253	3.26587755857419	0.0365748319333386	0.0183643507402398	0.0214365329602404	0.0214365329602404
YDR033W_mRNA	6.98004460365386e-238	1.35622266648994e-234	-2.66750394701328	0.0809934443134998	7.36680912761143	1.89796516060557	0.00111993515997456	0.0349597239597274	0.0266800873972853	0.0349597239597274
YIL121W_mRNA	1.13199013696565e-201	1.6495926270932e-198	-2.00588402266188	0.066199885204242	6.27289370645085	1.06498170429809	0.00282083908501886	0.00892800452616545	0.0212824973207826	0.0212824973207826
YER081W_mRNA	1.1198607632473e-164	1.3055336777937e-161	2.12752543126938	0.0777926383068151	7.81761979240103	1.21548652782478	0.000788555631487676	0.0307220718925943	0.0324957645295546	0.0324957645295546
YML123C_mRNA	9.02247576608174e-157	8.76533520674841e-154	-3.1805921033933	0.119232029812352	7.36200302382009	2.72393829369391	0.0015287952501435	0.0766607278823111	0.0266273491898008	0.0766607278823111
YER011W_mRNA	3.32569254768934e-151	2.76935169435445e-148	-3.01250035076462	0.115018469475889	6.26975330335455	2.44612325303459	0.00403134000828621	0.0687295257548813	0.0212845860305395	0.0687295257548813
YAR071W_mRNA	1.18982661264781e-140	8.66937415640508e-138	-2.35206220663744	0.0931581746052451	5.92936023877283	1.48397750367714	0.0256330631160128	0.011189244174626	0.0220983871107845	0.0220983871107845
YOR290C_mRNA	2.07686362290529e-134	1.34511533976832e-131	-5.95987173549848	0.24155283929493	4.34034133091719	9.60850696326779	0.121355201913501	0.199557556029432	0.0384709723804921	0.199557556029432
YPL019C_mRNA	2.40633553140821e-128	1.40265298125785e-125	-1.64956005021168	0.0684419969037966	7.16775830839981	0.726065312232498	0.000984381134670025	0.0130958979145053	0.0247793070363161	0.0247793070363161
YKL062W_mRNA	1.20864493110197e-123	6.40471936672125e-121	-1.55001331342994	0.0655424494011783	6.69510845463931	0.64577554655054	0.00149761560283931	0.0158678585274582	0.0221293541014438	0.0221293541014438
YHR136C_mRNA	5.88687059297899e-120	2.85954739053954e-117	-3.33712796156705	0.143299114072373	4.1871163871198	3.02424460217294	0.0518323543426165	0.0611081441739812	0.0411506281536049	0.0611081441739812
YOR273C_mRNA	6.92511186976465e-114	3.10511362221986e-111	-1.55748520471518	0.0686696373885991	7.20041131797553	0.648026248328386	0.000881933339901555	0.0124615826055615	0.0250534217050477	0.0250534217050477
YKL109W_mRNA	1.54729482785682e-110	6.44227253684099e-108	-1.49194323842603	0.0667867135290053	6.97089031805325	0.599710812471231	0.00113201739547971	0.016443313360897	0.0234005406765501	0.0234005406765501
YDR406W_mRNA	6.2905195324223e-105	2.44449589029931e-102	-1.45781635880711	0.0670128048186876	7.01375178990691	0.566786237070297	0.00103581483607727	0.00965188668618548	0.0236631232170941	0.0236631232170941
YOR153W_mRNA	9.1371751650349e-105	3.32878712731178e-102	-1.92690050527593	0.0886454391276585	8.39307693598962	1.01178740883423	0.00031749583515685	0.0409992552018089	0.0429015804945879	0.0429015804945879
YPL095C_mRNA	1.04947135981595e-104	3.5984520919807e-102	-1.46296954157334	0.0673223825869775	5.98304800523216	0.581504062355216	0.00302678093481582	0.0189755176560498	0.0219008866497148	0.0219008866497148
YER001W_mRNA	1.09221037261297e-95	3.53694125664501e-93	-1.57892930376176	0.0760726244137052	6.0023759483896	0.683246307852267	0.00309668300480176	0.0287320600137358	0.0218409838918403	0.0287320600137358
YBR092C_mRNA	2.36877995890262e-92	7.26716756865441e-90	-1.9690635091037	0.0966034037636737	6.67460771058176	1.0643430954248	0.0020140391364423	0.0493131577665582	0.0220535747208642	0.0493131577665582
YDR399W_mRNA	7.47021577226164e-92	2.17719438682566e-89	-1.33514297632594	0.0656842916914652	6.72607442569377	0.488603201091343	0.00148313170098586	0.0213333684559873	0.0222462122615663	0.0222462122615663
YDR077W_mRNA	1.50610888639191e-86	4.18052795179926e-84	-2.46659761457819	0.125092691801956	9.41044898358131	1.67542242033257	0.000142032387775861	0.0859229660946495	0.0728939188275955	0.0859229660946495
YFR015C_mRNA	3.03515915766098e-85	8.04179215000267e-83	-2.16407626082956	0.110605903268685	7.90013728364779	1.29064031366382	0.000538714332685505	0.066746447775664	0.0337637326575197	0.066746447775664
YHL047C_mRNA	1.91176729972714e-83	4.84508330004761e-81	-1.30371051116735	0.0673637107337456	7.06581504779666	0.459525600259684	0.00094899671713722	0.0141460819002686	0.0240092856638714	0.0240092856638714
YLR413W_mRNA	5.98506218753822e-82	1.45362197879834e-79	-1.63077122999863	0.0850466707166806	7.42150125146293	0.734400209869089	0.0007760561206198	0.0390050929793335	0.0272934031198124	0.0390050929793335
YGL028C_mRNA	8.02070887940087e-76	1.87010848232111e-73	-1.1984519419334	0.0650388256364407	6.41467988030649	0.397746143966081	0.00192549097553828	0.0207290194797647	0.021339777645382	0.021339777645382
YMR006C_mRNA	2.00656525090082e-72	4.49856494134649e-70	-1.25900851256596	0.0699512723173062	6.84687932629741	0.440776821228268	0.00121111071564805	0.0257013820278065	0.0227471206438481	0.0257013820278065
YER037W_mRNA	2.68468622305683e-70	5.79593925711047e-68	-1.273057691464	0.0718223417539478	5.5733578773209	0.44939520965032	0.00424246865977958	0.0219366328792566	0.0241289996028352	0.0241289996028352
YIL169C_mRNA	3.15681168510915e-68	6.57180546875044e-66	-2.01721509884186	0.115566969158286	7.01542157982564	1.13569008724396	0.00139927675051906	0.0720572072318583	0.0236737555593745	0.0720572072318583
YDR055W_mRNA	2.60429740417323e-66	5.2346377823882e-64	-1.47275018756397	0.0856194151922693	6.84523559640759	0.606468447652315	0.00125557047159225	0.0390631929466718	0.0227394664284541	0.0390631929466718
YOL155C_mRNA	1.69706457217221e-65	3.29739646373061e-63	-1.48249671888382	0.0867353748149403	7.4549936493005	0.615019697387087	0.00079162909030545	0.0405850097532795	0.0276807918222454	0.0405850097532795
YFR055W_mRNA	4.51305680876946e-64	8.4860026252636e-62	-1.51303149024706	0.0895294604584761	6.44254964951073	0.64155529854925	0.00205213939887552	0.0420332441960465	0.0213847198727282	0.0420332441960465
YGR087C_mRNA	2.45977022033868e-62	4.36713057047226e-60	1.97286375846245	0.118402176851305	3.99823988660039	1.06628046749043	0.032077613063115	0.0171642402018193	0.0450273020940872	0.0450273020940872
YOR178C_mRNA	2.47238477998944e-62	4.36713057047226e-60	-1.20557004320384	0.0723540779115647	6.27569672122335	0.408074171182638	0.00223813672706373	0.0265549825203165	0.0212807466584786	0.0265549825203165
YNL160W_mRNA	1.54252379405576e-61	2.64452093986794e-59	-1.77379603409563	0.107163497466893	6.42886955623925	0.884199033760982	0.00205809531036481	0.061103988230988	0.0213614316414838	0.061103988230988
YGR035C_mRNA	1.59586433110557e-61	2.65779805314696e-59	-2.64701397084001	0.15993854221562	3.89290476245697	1.96907587578516	0.0420753071812711	0.0986165478920466	0.0475005096041404	0.0986165478920466
YIL011W_mRNA	1.76174652196783e-59	2.85256124348624e-57	-1.22343966575114	0.0752212720230535	5.37248260868484	0.415299165312484	0.00550019492956031	0.0189426593219047	0.0256201237766538	0.0256201237766538
YER067W_mRNA	2.6583132515726e-58	4.18792106578829e-56	-1.86469688570388	0.115838020206092	6.96016956248893	0.98095470368214	0.0014396074361711	0.0723618506527967	0.0233379186097381	0.0723618506527967
YNL217W_mRNA	3.41181438516259e-58	5.23354369766124e-56	-1.05943620766895	0.0658771407599666	6.85136084506827	0.31530878226054	0.00110076893043768	0.0213120559601378	0.0227681182804588	0.0227681182804588
YBR067C_mRNA	5.76215968012229e-58	8.61221250652123e-56	-2.03663613156117	0.126897129048949	7.56944790054365	1.17069971322798	0.000799854137356889	0.0877659933474046	0.029074686902988	0.0877659933474046
YER124C_mRNA	4.61397368501275e-56	6.72371315248483e-54	-1.24138206549241	0.0786923169895487	6.19701233079145	0.436039750559253	0.00229590546210798	0.0317627386804019	0.0213680766554012	0.0317627386804019
YLR108C_mRNA	5.52416520072587e-56	7.85374608659294e-54	1.09407839434511	0.069404637492242	5.80663092213236	0.337590063171624	0.00377206065536728	0.0215204341073216	0.0227214597244951	0.0227214597244951
YMR272C_mRNA	7.69338172473151e-53	1.06773147793952e-50	-1.02426967857914	0.0669475025381254	7.0236563832667	0.291240736124598	0.000924184831830042	0.0163682851234294	0.0237266396966776	0.0237266396966776
YDL037C_mRNA	5.88123431185964e-50	7.97249181484414e-48	-2.78726168610895	0.187552231830009	4.16577658755642	2.21894736908409	0.0377517024812687	0.155715415673027	0.0415553729084829	0.155715415673027
YAL061W_mRNA	2.716039417103e-49	3.51817639162075e-47	-1.63796533184754	0.110985207597612	6.79168187174777	0.767193626163935	0.00163446653224822	0.0661129731479189	0.0225037254622925	0.0661129731479189
YBR093C_mRNA	2.70117531119622e-49	3.51817639162075e-47	-1.58050873174014	0.107089379084296	6.66684220395873	0.714311335403816	0.0017132863113141	0.0613614568083163	0.022025280767055	0.0613614568083163
YER072W_mRNA	3.38737734139994e-49	4.29239620065658e-47	-0.957664645258064	0.064955018540957	6.57957541070618	0.261529328555372	0.00147666249517851	0.0209206999742168	0.0217286868899299	0.0217286868899299
YJL077C_mRNA	1.23653038661483e-48	1.53356077097401e-46	1.37133651851676	0.0935694101083585	5.00170904410076	0.538389378784766	0.00931549258231035	0.0388382972118337	0.0292236805067757	0.0388382972118337
YDL039C_mRNA	7.39514998589475e-48	8.98048526412094e-46	-2.20334301871999	0.151600845069088	6.73503776774935	1.39186058593355	0.00203385021623315	0.124371639024906	0.0222804400643396	0.124371639024906
YGR233C_mRNA	1.27219086087532e-47	1.51338786286576e-45	-0.940261988756225	0.0648606651843754	6.29124858020696	0.246141960451261	0.00186496527118405	0.0134586261401922	0.021273017113694	0.021273017113694
YPR149W_mRNA	1.41222456578781e-47	1.64637139879543e-45	-1.54063169419334	0.106327656640378	7.05888107328853	0.680862659841502	0.00111462366846683	0.0610660144480207	0.0239614101676583	0.0610660144480207
YJR150C_mRNA	1.67112369901657e-46	1.90999608658189e-44	-2.26109727690645	0.157911687256133	3.28450601456278	1.37488168071594	0.0696720987200055	-0.0320005802675477	0.0674764566264279	0.0674764566264279
YOR306C_mRNA	8.99674748929452e-46	1.00850079067496e-43	-0.920779042822498	0.0648377972382224	6.53920765480537	0.230489735498662	0.00151271321950335	0.00734714648628517	0.0216089565093733	0.0216089565093733
YGL162W_mRNA	8.77262586407272e-45	9.64823323805281e-43	-1.08018959942385	0.0769322393740414	5.88334121488515	0.336595013282408	0.00317696183380745	0.0293751701692689	0.0223086704515098	0.0293751701692689
YNR067C_mRNA	2.16390005092461e-44	2.33580988830362e-42	-0.994872761503801	0.0711809784867573	6.53852903979861	0.28576597383422	0.00157657932578201	0.0262904450150451	0.0216070594062806	0.0262904450150451
YNL134C_mRNA	1.74615144382821e-43	1.85060304837721e-41	-0.924548106031807	0.0668643018773505	7.01789099994542	0.24248985113396	0.000900056039805942	0.0186472575499267	0.0236895357206941	0.0236895357206941
YBR244W_mRNA	3.12412321403327e-43	3.25187753832142e-41	-1.75938825474687	0.127627741406499	4.45926433234697	0.896034814837831	0.0156079384260272	0.0739806836448553	0.0366149653021388	0.0739806836448553
YJL012C_mRNA	3.79037602828672e-41	3.8761582226111e-39	-0.985170619871797	0.0733307701477267	7.56093540560412	0.268758981152228	0.000608514774388034	0.0146840991143422	0.028967195403135	0.028967195403135
YDR277C_mRNA	2.7932897281882e-40	2.80725617682914e-38	-1.33479955791239	0.100467078169875	6.66573800100973	0.519504473641722	0.00156187873255802	0.0539531071453967	0.0220212776525599	0.0539531071453967
YPR124W_mRNA	3.51636172637304e-40	3.47404618695397e-38	-0.965073077681705	0.0727330640278194	7.5215722598422	0.257149686478248	0.000617329502955945	0.0132641788510438	0.0284782128128558	0.0284782128128558
YDR133C_mRNA	5.56983274823228e-40	5.41109251490766e-38	-0.859873611627363	0.0649736778491324	6.33146775752985	0.205373091723718	0.00194928554436752	0.0103622380729382	0.021269397928468	0.021269397928468
YCR018C_mRNA	1.52249170713624e-39	1.45485314113068e-37	-1.14254631665488	0.0868300965613092	4.78105078182039	0.374596601462111	0.00950120493750907	0.0248369030297601	0.0319658562411455	0.0319658562411455
YJR010W_mRNA	3.84517362616283e-39	3.6150833978876e-37	0.852541787831045	0.0651381042411665	6.38207278782979	0.205513185448772	0.00203613432630902	0.0138751478954087	0.0213002151064229	0.0213002151064229
YBR070C_mRNA	2.90673073810397e-38	2.68941801149334e-36	1.12720486904618	0.0871528618745965	5.42207766337325	0.372560373287157	0.00581743659059052	0.0359584807405382	0.0252175664740052	0.0359584807405382
YLR258W_mRNA	4.0487522955444e-38	3.6875276766763e-36	-1.48603000071923	0.115123327804141	7.75989057504552	0.64778286967732	0.000514354160915977	0.0723792391649327	0.0316486639619354	0.0723792391649327
YMR015C_mRNA	8.28378076841714e-38	7.42863970755438e-36	-0.860527854887841	0.0669520023286634	5.9704054998513	0.206045026685962	0.00271196642916761	0.00999555960567824	0.0219421719578278	0.0219421719578278
YGR044C_mRNA	9.13927080191134e-38	8.07163780368806e-36	-0.8751616552205	0.0681308658917668	5.85826426185589	0.22489483725564	0.00309370458782863	0.0224211957693155	0.0224362772915619	0.0224362772915619
YJR148W_mRNA	1.08075237892245e-37	9.40254569662528e-36	-1.07609724511767	0.0838583391839447	7.12125445900962	0.340117302895239	0.000899975440710547	0.0377772403380818	0.0244123555161549	0.0377772403380818
YDR044W_mRNA	3.97917706078169e-37	3.41097398342595e-35	-1.22827422122671	0.096479310890607	7.24628425918528	0.44388213862892	0.000763900731885889	0.0504315151327093	0.0254624542945158	0.0504315151327093
YOL158C_mRNA	1.09028930850471e-36	9.21057446271591e-35	-1.26768201621405	0.100195983477705	7.14102902279407	0.473472056182666	0.000900555240344122	0.0543152378375108	0.0245650942905793	0.0543152378375108
