target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	6.01179214932473e-247	3.49886303090699e-243	-2.8839709523777	0.0859295900804833	6.91909358675386	2.20393428468067	0.00218302949090484	0.0246936445302622	0.0384283899917946	0.0384283899917946
YML123C_mRNA	3.31062438503982e-145	9.63391696046587e-142	-3.12973546202134	0.121971707400506	7.30945751784823	2.64334871699848	0.00159038717043448	0.0802336485636354	0.0428956430720841	0.0802336485636354
YIL121W_mRNA	2.50976366622801e-114	4.86894151248234e-111	-1.86725527589893	0.0821657790696919	6.32184717041734	0.947280936518838	0.00303243714319686	0.0327859232241754	0.0340992467325149	0.0340992467325149
YER081W_mRNA	5.19309873266626e-113	7.55595865602941e-110	2.19990216308347	0.0973752316765333	7.81245755419516	1.29825146313081	0.000723861946382755	0.0315585543776553	0.0514267846459392	0.0514267846459392
YAR071W_mRNA	2.1069886368815e-100	2.45253477333006e-97	-2.29466285084575	0.10787747939246	5.94283545955849	1.42018134917142	0.0303477726556381	0.0128363042351785	0.0336587554247506	0.0336587554247506
YHR215W_mRNA	8.60253237210781e-97	8.34445640094458e-94	-3.37749480319516	0.161777913367529	6.43531628052013	3.12476293136892	0.02911132265686	0.114835190237675	0.0346092466127114	0.114835190237675
YER001W_mRNA	2.8940602897648e-94	2.40620441234731e-91	-1.68220237443083	0.0816705030432206	6.06167014733753	0.768991752962836	0.00323640805303293	0.0260086047092479	0.033448982817297	0.033448982817297
YFR015C_mRNA	1.75122481476229e-90	1.27401605273957e-87	-2.13798803576091	0.105991797964124	7.91101692039887	1.25601092198742	0.00059568476297059	0.0611927520332015	0.0533890240312309	0.0611927520332015
YPL019C_mRNA	1.84402483214123e-88	1.19246939145133e-85	-1.75022214436329	0.0877760338785612	7.19396143594477	0.816901195627904	0.00102553742193161	0.0143193904669665	0.0413499392570451	0.0413499392570451
YER011W_mRNA	1.04308686101195e-77	6.07076553108955e-75	-2.77582308580109	0.148756213872931	6.34347978033622	2.13393767373351	0.00409331668946151	0.11761294472249	0.0341756565671223	0.11761294472249
YDR033W_mRNA	1.18582222330234e-76	6.27407758147237e-74	-2.50272955877208	0.135064634604819	7.28301138274735	1.73603685482075	0.00143966504372133	0.098893840321412	0.0425230454652671	0.098893840321412
YOR290C_mRNA	6.95454262630125e-74	3.37295317375611e-71	-5.59318195576216	0.307593996962336	4.5066169978208	8.68894340537372	0.116416183153338	0.403961185166621	0.0588555395752106	0.403961185166621
YOR273C_mRNA	5.27530881692197e-73	2.36171517803737e-70	-1.58304641695319	0.0875955968254636	7.17999627617184	0.682412476710046	0.00102454378445288	0.026348668248302	0.0411768934231975	0.0411768934231975
YBR092C_mRNA	5.06314380126382e-72	2.1048212088111e-69	-1.76794583242689	0.0985091340260734	6.65607886191997	0.869448762318962	0.00199318985385769	0.0513790823222602	0.0363250801200507	0.0513790823222602
YPL095C_mRNA	6.58482878709324e-70	2.55491356939218e-67	-1.44783654234351	0.081916396772642	5.99980199961639	0.568809248454885	0.00339915558630052	0.0173871256213957	0.0335074727448705	0.0335074727448705
YOR153W_mRNA	2.77675371904401e-68	1.01004416530226e-65	-1.8810396537137	0.107720232005934	8.35185925024037	0.984759310054793	0.000342412829905103	0.0606195635457054	0.0634776532788628	0.0634776532788628
YHR136C_mRNA	7.16187216585855e-67	2.45188800031157e-64	-3.35340192284916	0.194110195259225	4.14135550047323	3.14256376087237	0.0530448611043209	0.154188362365339	0.0685850046427832	0.154188362365339
YKL062W_mRNA	1.43767557638081e-61	4.64848436363127e-59	-1.51365635899949	0.0914238146324089	6.63886628913992	0.643846199013397	0.00176337311247667	0.0442073532381992	0.0361799733763211	0.0442073532381992
YER067W_mRNA	1.57878132997658e-61	4.83605649498088e-59	-1.97432977463168	0.119288778954368	6.99918916589727	1.09543613003672	0.00152128522932272	0.0767426850850091	0.0391803772928038	0.0767426850850091
YDR055W_mRNA	3.29121870110853e-58	9.57744642022582e-56	-1.44479192252358	0.0898266173925521	6.8809006849031	0.588971460846776	0.00128525791496225	0.0430932586420714	0.0380957779897703	0.0430932586420714
YDR406W_mRNA	1.16440513717333e-57	3.22706566588036e-55	-1.37061549209554	0.0856325215359593	7.00646015656071	0.508523481470434	0.00107866452767448	0.0162596135438994	0.0392524435676615	0.0392524435676615
YKL109W_mRNA	2.03621315495549e-57	5.38670934629134e-55	-1.41008388405152	0.0882904794204745	6.95878831589082	0.561586859215841	0.00124551941008888	0.0416281287495459	0.0387916184191759	0.0416281287495459
YDR399W_mRNA	9.14635399027537e-55	2.31442522710446e-52	-1.30402385378405	0.0836694838079442	6.76072147267034	0.462150397083457	0.00135270751734813	0.0162737013298833	0.037150496346435	0.037150496346435
