target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YDR033W_mRNA	0	0	-2.57637858511411	0.0635130953411859	7.35137343412594	1.75958223032716	0.00111533428841734	0.0210711887505848	0.0207338899990452	0.0210711887505848
YGR234W_mRNA	0	0	-2.86590998831609	0.0604077943897324	6.87506326836301	2.1595984047885	0.00216644322797393	0.0067158649892196	0.0179036156987031	0.0179036156987031
YHR215W_mRNA	3.20975336080077e-278	6.21194267093643e-275	-3.38947056317231	0.0950994278831558	6.46849184026204	3.05626847488435	0.0192324734470569	0.0305089830633126	0.0166756123150172	0.0305089830633126
YIL121W_mRNA	1.60273805937885e-253	2.3263742931884e-250	-2.03492924046212	0.0598338327771173	6.17686812046955	1.09222517333066	0.00318419303503379	0.00489456019802458	0.0165062884613664	0.0165062884613664
YER081W_mRNA	9.65044039386726e-244	1.12060913853587e-240	2.25444677209563	0.0676166877700971	7.7809323805853	1.35033884768389	0.000860216217039799	0.0192997555926385	0.0242858743404536	0.0242858743404536
YER011W_mRNA	2.11215378399552e-234	2.04386081164633e-231	-2.9744759460799	0.0909882357981654	6.22921208052563	2.3605697067546	0.00403239781407734	0.0415013269810667	0.0164615743957835	0.0415013269810667
YML123C_mRNA	3.90446098992845e-165	3.23847150107494e-162	-3.16344568780045	0.115508510905566	7.26843642755393	2.69087053229649	0.00157208760951412	0.071810100894403	0.0201364330250649	0.071810100894403
YBR092C_mRNA	1.68438385866115e-157	1.22244158542333e-154	-2.00683469216662	0.0750543881970819	6.64712140722564	1.0842984704714	0.00210527185373868	0.0288771146782717	0.0171286213722032	0.0288771146782717
YAR071W_mRNA	5.99703290592156e-156	3.86875256130895e-153	-2.33435878981851	0.0877425078683106	5.90642724392897	1.44807556110666	0.0252368113752952	-0.00329598610410579	0.0171063009033177	0.0171063009033177
YPL019C_mRNA	1.20975644339775e-155	7.02384591036733e-153	-1.61503392630784	0.0607651363174543	7.10446583437328	0.702476400203519	0.00098052671887652	0.0193276831353569	0.0190763274815084	0.0193276831353569
YOR273C_mRNA	6.69077806799179e-153	3.5315143147964e-150	-1.59723489285524	0.0606392537537639	7.13285426539641	0.678302437033541	0.000976932917680267	0.00967181765511164	0.0192472221092932	0.0192472221092932
YKL109W_mRNA	6.64777123478842e-149	3.21641331576513e-146	-1.53359125569787	0.0590099514184158	6.87049268988266	0.631069276706381	0.00126778026962276	0.0145818718950089	0.0178841787455981	0.0178841787455981
YOR153W_mRNA	2.7983288703764e-139	1.24977672472349e-136	-1.87920351226586	0.0748005276351984	8.3615843554886	0.938825661373753	0.000320759817564285	0.014309578483986	0.0304523943222082	0.0304523943222082
YBR067C_mRNA	6.09554367990142e-134	2.52790904325055e-131	-2.10330254261478	0.0853975084356115	7.52571501600614	1.19683569099548	0.000795993542620672	0.0393140459159362	0.0220812858260211	0.0393140459159362
YLR413W_mRNA	4.91413822988437e-133	1.90209910418058e-130	-1.68559123899087	0.0686740495581053	7.39126826677436	0.768831990304438	0.000778292711349373	0.0251603952435507	0.0210313557389234	0.0251603952435507
YPL095C_mRNA	5.54122353803276e-127	2.01077149136364e-124	-1.47041358126911	0.0613405752014578	5.91415435183217	0.582619423666286	0.00361207628868651	0.0135563910662397	0.0170825876245649	0.0170825876245649
YOR290C_mRNA	2.70113283467543e-125	9.22516308125033e-123	-5.64054768400207	0.236909210344475	4.37857997063411	8.62669700472956	0.130079977397473	0.178612879305761	0.0311758693873436	0.178612879305761
YDR406W_mRNA	2.14065170757751e-124	6.90479100788612e-122	-1.40468626489409	0.0592146179044797	6.93323487544396	0.526779047939076	0.0011202777880966	0.00938325928285334	0.0181647625665578	0.0181647625665578
