target_id	length	eff_length	est_counts	tpm
YLR226W_mRNA	1188	889	46	4.39836
YCR075C_mRNA	783	484	191	33.5446
YDR392W_mRNA	1014	715	320	38.0433
YAL051W_mRNA	3144	2845	300	8.96342
YPL079W_mRNA	483	184	6818.67	3150.04
YDR178W_mRNA	546	247	422	145.228
YDR121W_mRNA	591	292	157	45.7037
YJL013C_mRNA	1548	1249	191	12.9989
YDL063C_mRNA	1863	1564	120	6.52197
Q0060_mRNA	1248	949	0	0
YJL109C_mRNA	5310	5011	549	9.31285
YJR155W_mRNA	867	568	162.236	24.2792
YKL177W_mRNA	339	40.0016	0	0
YDR435C_mRNA	987	688	542	66.9646
YIL012W_mRNA	342	43.0005	1	1.97679
YDR461W_mRNA	111	1.17619	0	0
YHR111W_mRNA	1323	1024	288	23.9071
YNL033W_mRNA	855	556	42	6.42109
YDR455C_mRNA	309	13.0646	4	26.0255
YKL072W_mRNA	2301	2002	224	9.51083
YKL003C_mRNA	396	97	101	88.5083
YMR314W_mRNA	705	406	1161	243.075
YHR139C-A_mRNA	312	15.0416	1	5.65121
YLR070C_mRNA	1071	772	141	15.5252
YDL069C_mRNA	690	391	45	9.78296
YBR183W_mRNA	951	652	293	38.1992
YER026C_mRNA	831	532	1347	215.224
YOL083C-A_mRNA	141	1.25297	0	0
YDR073W_mRNA	510	211	330	132.943
YDL017W_mRNA	1524	1225	161	11.1718
YCR093W_mRNA	6327	6028	1111	15.6666
YML051W_mRNA	1308	1009	468	39.4266
YLL002W_mRNA	1311	1012	111	9.32346
YPL068C_mRNA	882	583	44	6.41533
YIL090W_mRNA	1476	1177	214	15.4551
YNL018C_mRNA	1839	1540	29.75	1.6421
YBR050C_mRNA	1017	718	221	26.1639
YMR081C_mRNA	1017	718	413	48.8945
YBL097W_mRNA	2265	1966	134	5.7937
YJL049W_mRNA	1353	1054	158	12.7424
YLR334C_mRNA	381	82	2	2.07325
YMR231W_mRNA	3090	2791	332	10.1114
YGR107W_mRNA	450	151	1	0.562934
YBR172C_mRNA	2223	1924	501	22.1344
YIL021C-A_mRNA	270	3.39154	0	0
YDR260C_mRNA	513	214	89	35.3517
YKL165C_mRNA	2760	2461	310	10.7074
YPR175W_mRNA	2070	1771	120	5.75967
YOR097C_mRNA	528	229	129	47.8838
YDR210W_mRNA	228	1.90776	0	0
YLR062C_mRNA	378	79	601.434	647.136
YNL024C_mRNA	741	442	158	30.3857
YLR339C_mRNA	552	253	2694.48	905.293
YLR305C_mRNA	5703	5404	832	13.0871
YNR024W_mRNA	561	262	66	21.413
YDL130W-A_mRNA	261	2.86036	0	0
YPR022C_mRNA	3402	3103	402.505	11.0262
YPL161C_mRNA	1902	1603	174	9.22678
YLR107W_mRNA	1215	916	255	23.6635
YJR135C_mRNA	720	421	34	6.86486
YLR139C_mRNA	1932	1633	176	9.16138
YKL085W_mRNA	1005	706	2002	241.043
YGR017W_mRNA	894	595	623.544	89.0809
YDR322C-A_mRNA	291	6.07225	13	181.982
YFL021C-A_mRNA	855	556	30.3712	4.64325
YOL123W_mRNA	1605	1306	1897	123.469
YCR026C_mRNA	2229	1930	440	19.3789
YHR205W_mRNA	2475	2176	475	18.5554
YLR038C_mRNA	252	2.48988	0	0
YCR044C_mRNA	1074	775	456	50.0147
YNL160W_mRNA	1065	766	1355	150.364
YLR182W_mRNA	2412	2113	406	16.3328
YJL191W_mRNA	417	118	545.194	392.738
YDR139C_mRNA	234	2.01696	0	0
YGL019W_mRNA	837	538	969	153.1
YHR183W_mRNA	1470	1171	6512.46	472.741
YLR132C_mRNA	873	574	149	22.0653
YLR064W_mRNA	822	523	213	34.6188
YER107W-A_mRNA	321	22.4012	26	98.6589
YER174C_mRNA	735	436	289	56.3438
YDL043C_mRNA	801	502	125	21.1661
YFR031C_mRNA	3513	3214	407	10.7642
YGL231C_mRNA	573	274	701	217.471
YOR195W_mRNA	2466	2167	193	7.57065
YML107C_mRNA	1005	706	122	14.6889
YDL093W_mRNA	2232	1933	276	12.137
YNR035C_mRNA	1029	730	1265	147.3
YGL027C_mRNA	2502	2203	1168	45.0674
YNL303W_mRNA	348	49	3	5.20427
YBR208C_mRNA	5508	5209	713	11.6351
YBL020W_mRNA	1725	1426	252	15.0216
YER067C-A_mRNA	324	25.1994	560.379	1890.28
YER090C-A_mRNA	90	1.13832	0	0
YGR129W_mRNA	648	349	68	16.5622
YKR060W_mRNA	825	526	68	10.989
YNR061C_mRNA	660	361	231	54.3925
YJR141W_mRNA	1044	745	155	17.6852
YBR148W_mRNA	1830	1531	28	1.5546
YBR164C_mRNA	552	253	333	111.882
YGR140W_mRNA	2871	2572	144	4.75911
YOR305W_mRNA	729	430	159	31.4314
YGL126W_mRNA	1143	844	1076	108.369
YGR088W_mRNA	1689	1390	349	21.3425
YBR112C_mRNA	2901	2602	1976.24	64.5605
YCR047C_mRNA	828	529	221	35.5117
YCR067C_mRNA	3198	2899	779	22.8415
YHR187W_mRNA	930	631	169	22.7663
YHR005C_mRNA	1419	1120	382	28.9921
YCL050C_mRNA	966	667	1590	202.631
YDR333C_mRNA	2172	1873	431	19.5602
YKL045W_mRNA	1587	1288	220	14.5192
YIL122W_mRNA	1056	757	176	19.7629
YNL176C_mRNA	1911	1612	740	39.0213
YBL019W_mRNA	1563	1264	132	8.8769
YKL043W_mRNA	1101	802	1076	114.044
YPL110C_mRNA	3672	3373	701	17.6659
YDR527W_mRNA	1320	1021	400.298	33.3267
YGL172W_mRNA	1419	1120	630	47.8142
YER112W_mRNA	564	265	374	119.967
YOR200W_mRNA	399	100	50.9033	43.2693
YHR212C_mRNA	336	37.0051	1	2.29706
YHR079C-A_mRNA	276	3.88594	0	0
YPR114W_mRNA	948	649	762	99.8033
YKR065C_mRNA	594	295	406	116.987
YJR054W_mRNA	1494	1195	154	10.9544
YPL050C_mRNA	1188	889	831	79.4573
YGL139W_mRNA	2409	2110	453	18.2495
YHR010W_mRNA	411	112	4880	3703.7
YBR088C_mRNA	777	478	230.966	41.0729
YML067C_mRNA	1059	760	597	66.7721
YMR147W_mRNA	672	373	31	7.0646
YDR020C_mRNA	699	400	52	11.0504
YMR272W-B_mRNA	108	1.17012	0	0
YHL005C_mRNA	393	94	0	0
YPR158W_mRNA	759	460	73	13.4896
YIR036C_mRNA	792	493	534	92.0723
YDR030C_mRNA	1521	1222	86	5.98221
YPL274W_mRNA	1764	1465	672	38.9912
YLR437C-A_mRNA	228	1.90776	0	0
YDL067C_mRNA	180	1.42288	0	0
YMR049C_mRNA	2424	2125	350	14.0005
YGL258W_mRNA	621	322	15	3.95977
YBR055C_mRNA	2700	2401	242	8.56757
YJL094C_mRNA	2622	2323	437	15.9907
YGR225W_mRNA	1782	1483	27	1.54759
YMR038C_mRNA	750	451	901	169.818
YFR033C_mRNA	444	145	586	343.53
YMR247W-A_mRNA	144	1.26263	0	0
YMR062C_mRNA	1326	1027	602	49.8265
YJL023C_mRNA	1044	745	130	14.8327
YCL014W_mRNA	4911	4612	169	3.11481
YJL166W_mRNA	285	4.97562	14	239.175
YJL214W_mRNA	1710	1411	43	2.59045
YER097W_mRNA	330	31.038	0	0
YNL274C_mRNA	1053	754	401	45.2072
YJL126W_mRNA	924	625	122	16.5926
YOR205C_mRNA	1671	1372	117	7.2488
YNL164C_mRNA	1056	757	86	9.65689
YER165C-A_mRNA	357	58	5	7.32785
YJR097W_mRNA	519	220	12	4.63653
YOR192C-C_mRNA	237	2.07881	0	0
YPR097W_mRNA	3222	2923	505	14.6858
YMR323W_mRNA	1314	1015	5.63636	0.472028
YJR070C_mRNA	978	679	1150	143.967
YDL179W_mRNA	915	616	89	12.2813
YBR266C_mRNA	453	154	0	0
YKR075C_mRNA	924	625	2168	294.859
YDL102W_mRNA	3294	2995	259	7.35085
YCL058C_mRNA	459	160	35.5557	18.8896
YJL215C_mRNA	360	61	4	5.57397
YMR234W_mRNA	1047	748	213	24.2054
YLR454W_mRNA	7887	7588	723	8.09926
YLR212C_mRNA	1422	1123	199	15.0629
YPL011C_mRNA	1062	763	153	17.0452
YNL013C_mRNA	378	79	8.70572	9.36725
YGL014C-A_mRNA	162	1.33101	0	0
YJL105W_mRNA	1683	1384	66	4.05361
YDR182W_mRNA	1476	1177	550	39.7211
YBL071W-A_mRNA	249	2.39087	0	0
YBR269C_mRNA	417	118	149	107.334
YLR451W_mRNA	2661	2362	327	11.768
YHR089C_mRNA	618	319	1502	400.234
YGR135W_mRNA	777	478	1852	329.342
YLR162W_mRNA	357	58	1	1.46557
YER041W_mRNA	2280	1981	171	7.33747
YDR006C_mRNA	2706	2407	614	21.6834
YCL017C_mRNA	1494	1195	776	55.1986
YLR076C_mRNA	423	124	2010.89	1378.49
YGR070W_mRNA	3468	3169	659	17.6766
YDR010C_mRNA	333	34.0145	4	9.99609
YOR136W_mRNA	1110	811	2251	235.933
YER074W-A_mRNA	258	2.72269	0	0
YPR081C_mRNA	1857	1558	273	14.8946
YDR498C_mRNA	1152	853	271	27.0057
YJR104C_mRNA	465	166	7889	4039.69
YLR147C_mRNA	306	11.3524	38	284.533
YDL224C_mRNA	1950	1651	537	27.6479
YHR162W_mRNA	390	91	626	584.746
YFR054C_mRNA	579	280	3	0.910747
YGR229C_mRNA	1518	1219	1062.52	74.0914
YLR005W_mRNA	1386	1087	335	26.1969
YDR082W_mRNA	1485	1186	93	6.6655
YJL124C_mRNA	519	220	352	136.005
YBL107W-A_mRNA	105	1.16428	0	0
YDR216W_mRNA	3972	3673	440	10.1828
YCR068W_mRNA	1563	1264	293	19.704
YGR161W-C_mRNA	279	4.19342	0	0
YNL083W_mRNA	1485	1186	211	15.1228
YKL106W_mRNA	1356	1057	187	15.0384
YLR115W_mRNA	2580	2281	293	10.9189
YDR325W_mRNA	3108	2809	265	8.01916
YHL050C_mRNA	2094	1795	423.367	20.0487
YGL249W_mRNA	2115	1816	51	2.3872
YJL053W_mRNA	1140	841	399	40.3284
YDR372C_mRNA	1038	739	951	109.388
YGR173W_mRNA	1107	808	300	31.5605
YAR042W_mRNA	3567	3268	967	25.1524
YPL273W_mRNA	978	679	1069.44	133.882
YDL222C_mRNA	930	631	52	7.00501
YIL087C_mRNA	474	175	181	87.9175
YNR027W_mRNA	954	655	206	26.7338
YCR095C_mRNA	1089	790	114	12.2663
YER162C_mRNA	2265	1966	415	17.9432
YER090W_mRNA	1524	1225	1186	82.2968
YGL215W_mRNA	1359	1060	832	66.7194
YBR016W_mRNA	387	88	437	422.117
YFL025C_mRNA	3090	2791	241	7.33993
YLR208W_mRNA	894	595	1270	181.435
YHR030C_mRNA	1455	1156	2103	154.638
YDR395W_mRNA	2835	2536	630	21.1167
YMR282C_mRNA	1743	1444	181	10.6548
YMR056C_mRNA	930	631	92	12.3935
YPL203W_mRNA	1143	844	631	63.5509
YIL041W_mRNA	981	682	1444	179.977
YDL210W_mRNA	1716	1417	44	2.63947
YLR149C_mRNA	2193	1894	470	21.0937
YGL005C_mRNA	840	541	204	32.0529
YDR132C_mRNA	1488	1189	125	8.9364
YOR161W-B_mRNA	261	2.86036	0	0
YBR015C_mRNA	1794	1495	1153	65.5575
YER156C_mRNA	1017	718	1020	120.756
YLL039C_mRNA	1146	847	2984	299.468
YPL214C_mRNA	1623	1324	412	26.4511
YGL007W_mRNA	378	79	1	1.07599
YFR025C_mRNA	1008	709	368	44.1201
YGL245W_mRNA	2127	1828	5413	251.708
YDR464W_mRNA	4308	4009	327	6.9334
YBR037C_mRNA	888	589	307	44.3055
YDR154C_mRNA	351	52	2335	3816.96
YAL068C_mRNA	363	64	0	0
YPR059C_mRNA	387	88	36.0745	34.846
YFL063W_mRNA	456	157	0	0
YGL141W_mRNA	2733	2434	391	13.655
YEL014C_mRNA	306	11.3524	1	7.4877
YGL251C_mRNA	3564	3265	168	4.37382
YPR091C_mRNA	2313	2014	763	32.2032
YFL013W-A_mRNA	804	505	121.1	20.3839
YJL116C_mRNA	1014	715	133	15.8118
YDR341C_mRNA	1824	1525	2001	111.535
YKL012W_mRNA	1752	1453	463	27.0863
YBL078C_mRNA	354	55	114	176.188
YAR035C-A_mRNA	81	1.12496	0	0
YGR234W_mRNA	1200	901	3329	314.068
YPR126C_mRNA	309	13.0646	32	208.204
YPL117C_mRNA	867	568	702	105.057
YLR434C_mRNA	384	85	0	0
YPL120W_mRNA	1674	1375	131	8.09847
YMR153W_mRNA	1428	1129	256	19.2744
YGR267C_mRNA	732	433	954	187.282
YJR003C_mRNA	1560	1261	175	11.7966
YHR193C_mRNA	525	226	4069	1530.43
YEL030C-A_mRNA	315	17.2766	1	4.92012
YPL048W_mRNA	1248	949	2777.53	248.787
YNL132W_mRNA	3171	2872	465	13.7627
YOL080C_mRNA	870	571	95.922	14.2796
YDR444W_mRNA	2064	1765	253	12.1846
YPL083C_mRNA	1404	1105	101	7.76951
YGR271C-A_mRNA	702	403	65	13.7102
YDR419W_mRNA	1899	1600	160	8.50031
YIR009W_mRNA	336	37.0051	22	50.5354
YOR254C_mRNA	1992	1693	1331	66.8276
YCL066W_mRNA	528	229	0	0
YKR020W_mRNA	495	196	112	48.5732
YIL033C_mRNA	1251	952	1366	121.969
YJL115W_mRNA	840	541	444	69.7622
YPR041W_mRNA	1218	919	1883	174.168
YOR218C_mRNA	420	121	55.5354	39.0139
YIR010W_mRNA	1731	1432	298	17.6892
YOR147W_mRNA	1869	1570	227	12.2903
YGL101W_mRNA	648	349	158	38.4828
YNL172W_mRNA	5247	4948	301	5.17096
YMR031W-A_mRNA	327	28.091	0	0
YGL053W_mRNA	714	415	196.58	40.2648
YKL042W_mRNA	1092	793	114	12.2199
YGR253C_mRNA	783	484	1970	345.984
YHR159W_mRNA	1515	1216	175	12.2332
YJL169W_mRNA	369	70	24	29.1439
YHR199C_mRNA	933	634	572	76.6905
YBR185C_mRNA	837	538	150	23.6997
YKL037W_mRNA	357	58	18	26.3803
YDR423C_mRNA	1230	931	348	31.7734
YJL035C_mRNA	753	454	185	34.6378
YOL093W_mRNA	882	583	240	34.9927
YDR017C_mRNA	3153	2854	688	20.4913
YIL036W_mRNA	1764	1465	732	42.4725
YJR089W_mRNA	2865	2566	278	9.20922
YPL124W_mRNA	762	463	39	7.16009
YLR354C_mRNA	1008	709	3558	426.574
YJL042W_mRNA	4197	3898	1176	25.6448
YEL053W-A_mRNA	348	49	756.685	1312.66
YDR005C_mRNA	1188	889	354	33.8482
YJR107W_mRNA	987	688	169	20.8801
YLR422W_mRNA	5799	5500	446	6.89298
YDR098C_mRNA	753	454	498	93.2412
YKR030W_mRNA	822	523	177	28.7678
YPL232W_mRNA	873	574	1034	153.124
YMR001C-A_mRNA	231	1.96013	0	0
YCR099C_mRNA	468	169	16	8.04763
YAL019W-A_mRNA	570	271	111.371	34.9332
YGL135W_mRNA	654	355	8678.52	2078.03
YDR280W_mRNA	918	619	442	60.6969
YJL154C_mRNA	2835	2536	997	33.418
YIL113W_mRNA	630	331	176	45.198
YLR387C_mRNA	1299	1000	722	61.3722
YDR328C_mRNA	585	286	1154	342.984
YJL155C_mRNA	1359	1060	500	40.0958
YOR109W_mRNA	3324	3025	804	22.5925
YLR386W_mRNA	2643	2344	307	11.1331
YDR185C_mRNA	540	241	97	34.2129
YHR129C_mRNA	1155	856	168	16.6828
YNR010W_mRNA	450	151	43	24.2062
YIR007W_mRNA	2295	1996	329	14.011
YPR027C_mRNA	834	535	167	26.5337
YJL004C_mRNA	612	313	124	33.6753
YDL042C_mRNA	1689	1390	149.387	9.1355
YGL069C_mRNA	465	166	171.768	87.9565
YPL095C_mRNA	1371	1072	579	45.9112
YIR035C_mRNA	765	466	717	130.788
YKL159C_mRNA	636	337	141	35.5651
YPR127W_mRNA	1038	739	411	47.275
YFR037C_mRNA	1674	1375	1735.69	107.301
YKL161C_mRNA	1302	1003	134	11.3563
YLR061W_mRNA	366	67	3573.57	4533.79
YNL330C_mRNA	1302	1003	729	61.7819
YER079C-A_mRNA	339	40.0016	7	14.8749
YHL011C_mRNA	963	664	805	103.053
YIL114C_mRNA	846	547	324	50.3492
YPL243W_mRNA	1800	1501	747	42.3033
YDR541C_mRNA	1035	736	176	20.3268
YBR277C_mRNA	402	103	9.89011	8.16203
YOR108C-A_mRNA	210	1.66472	0	0
YNL016W_mRNA	1362	1063	1866	149.215
YEL009C_mRNA	846	547	5592	868.989
YNL316C_mRNA	1005	706	143	17.2173
YNR003C_mRNA	954	655	239	31.0164
YLR380W_mRNA	1227	928	439	40.2116
YMR013C-A_mRNA	150	1.28333	0	0
YNL113W_mRNA	429	130	97	63.4254
YKL079W_mRNA	1971	1672	446	22.6743
YDR056C_mRNA	618	319	616	164.144
YDL240W_mRNA	3054	2755	230	7.09644
YJR102C_mRNA	609	310	111	30.4366
YKR095W-A_mRNA	267	3.19127	0	0
YPR138C_mRNA	1470	1171	555	40.2875
YOR225W_mRNA	330	31.038	7	19.1707
YGL108C_mRNA	423	124	63	43.187
YGL221C_mRNA	867	568	725	108.499
YDR183C-A_mRNA	258	2.72269	0	0
YCR050C_mRNA	309	13.0646	26	169.165
YOR028C_mRNA	888	589	229	33.0487
YOR169C_mRNA	465	166	206.491	105.737
YBR186W_mRNA	1695	1396	53	3.22719
YOR080W_mRNA	2199	1900	235	10.5135
YBL006C_mRNA	543	244	578	201.36
YOR235W_mRNA	315	17.2766	0	0
YER036C_mRNA	1833	1534	2677	148.34
YLR442C_mRNA	2937	2638	390	12.5668
YLR024C_mRNA	5619	5320	364	5.816
YLR326W_mRNA	723	424	95	19.0455
YIL013C_mRNA	4236	3937	256	5.52725
YLR122C_mRNA	378	79	20	21.5198
YJR015W_mRNA	1533	1234	968	66.6799
YLR396C_mRNA	2076	1777	223	10.6672
YER084W-A_mRNA	513	214	0	0
YHL046W-A_mRNA	327	28.091	3	9.07798
YLR042C_mRNA	486	187	21	9.5458
YEL056W_mRNA	1206	907	505	47.3281
YER140W_mRNA	1671	1372	228	14.1259
YNL298W_mRNA	2529	2230	356	13.57
YPR055W_mRNA	3198	2899	274	8.03409
YOL126C_mRNA	1134	835	1199	122.058
YPL206C_mRNA	966	667	474	60.407
YIR006C_mRNA	4443	4144	2275	46.6655
YGL205W_mRNA	2247	1948	123	5.36724
YGR290W_mRNA	444	145	15.9017	9.322
YGR022C_mRNA	330	31.038	11.8653	32.4953
YOL121C_mRNA	435	136	3182.05	1988.85
YLR183C_mRNA	1470	1171	165	11.9774
YIL145C_mRNA	930	631	645	86.889
YNL139C_mRNA	4794	4495	605.222	11.4451
YBR274W_mRNA	1584	1285	230	15.2146
YJL071W_mRNA	1725	1426	139	8.28571
YLL028W_mRNA	1761	1462	322	18.7216
YER091C-A_mRNA	222	1.81459	0	0
YGR189C_mRNA	1524	1225	3772	261.74
YHR152W_mRNA	522	223	186	70.8994
YPL283C_mRNA	5580	5281	221.33	3.56253
YJR118C_mRNA	612	313	148	40.1931
YLR130C_mRNA	1269	970	778	68.1777
YDR184C_mRNA	885	586	73	10.5891
YPL268W_mRNA	2610	2311	337	12.3955
YGR185C_mRNA	1185	886	1594	152.929
YOR016C_mRNA	624	325	193	50.4787
YHL019W-A_mRNA	594	295	103.283	29.7606
YHR039C_mRNA	1935	1636	1337	69.4677
YPL021W_mRNA	564	265	0	0
YNL047C_mRNA	1971	1672	218	11.0829
YDR122W_mRNA	3195	2896	1417	41.5916
YGR169C-A_mRNA	279	4.19342	0	0
YBR235W_mRNA	3363	3064	607	16.8397
YHR114W_mRNA	1902	1603	598	31.7104
YLR306W_mRNA	567	268	66	20.9336
YDR054C_mRNA	888	589	783	113.001
YOR138C_mRNA	2016	1717	735	36.3874
YLR351C_mRNA	876	577	996	146.73
YKR077W_mRNA	1092	793	122	13.0774
YMR032W_mRNA	2010	1711	440	21.8593
YMR228W_mRNA	1026	727	85	9.93846
YLR242C_mRNA	966	667	80	10.1953
YJR123W_mRNA	678	379	18507	4150.8
YOL068C_mRNA	1512	1213	594	41.6256
YNL282W_mRNA	588	289	53	15.5888
YMR146C_mRNA	1044	745	2883	328.945
YCR084C_mRNA	2142	1843	1559	71.9044
YLR428C_mRNA	345	46.0001	21	38.8056
YNL096C_mRNA	573	274	1316.52	408.425
YMR251W-A_mRNA	180	1.42288	0	0
YBR046C_mRNA	1005	706	479	57.672
YER059W_mRNA	1263	964	374	32.9784
YIR017W-A_mRNA	600	301	22.5808	6.37685
YLR265C_mRNA	1029	730	87	10.1305
YJL046W_mRNA	1230	931	146	13.3302
YEL061C_mRNA	3003	2704	201	6.31864
YOR165W_mRNA	2331	2032	796	33.2984
YIL148W_mRNA	387	88	4853.7	4688.4
YOR011W-A_mRNA	207	1.63327	0	0
YAL041W_mRNA	2565	2266	504	18.9062
YDR424C_mRNA	279	4.19342	0	0
YDR194C_mRNA	1995	1696	652	32.6781
YGR239C_mRNA	867	568	62	9.2785
YBR108W_mRNA	2844	2545	727	24.2818
YAL044W-A_mRNA	333	34.0145	65	162.436
YOL023W_mRNA	2031	1732	178	8.73588
YBR076C-A_mRNA	267	3.19127	0	0
YPL046C_mRNA	300	8.66635	3	29.4252
YDR141C_mRNA	5097	4798	672	11.9054
YDR288W_mRNA	912	613	137	18.9974
YBR194W_mRNA	372	73	22	25.6174
YGR201C_mRNA	678	379	123	27.5867
YCR090C_mRNA	549	250	226	76.8428
YLR461W_mRNA	363	64	1.26326	1.67782
YER190C-B_mRNA	483	184	0	0
YOL108C_mRNA	456	157	99	53.6007
YJR148W_mRNA	1131	832	1904	194.526
YJL123C_mRNA	1437	1138	1301	97.1784
YHR218W_mRNA	1812	1513	56.7145	3.18632
YMR247C_mRNA	4689	4390	331	6.40911
YOL086C_mRNA	1047	748	127968	14542.4
YNL287W_mRNA	2808	2509	1566	53.0549
YLL064C_mRNA	363	64	24.563	32.6239
YCR013C_mRNA	648	349	16219.4	3950.43
YMR152W_mRNA	1098	799	563	59.8958
YEL051W_mRNA	771	472	1347	242.583
YNL095C_mRNA	1929	1630	207	10.7949
YHR021W-A_mRNA	456	157	7	3.78995
YOL028C_mRNA	738	439	166	32.1424
YMR267W_mRNA	933	634	306	41.0267
YJL065C_mRNA	504	205	133.863	55.5063
YLR154C_mRNA	333	34.0145	44	109.957
YFL001W_mRNA	1329	1030	171	14.1122
YMR230W_mRNA	318	19.7438	1079	4645.42
YCL073C_mRNA	1848	1549	0	0
YIL054W_mRNA	318	19.7438	0	0
YGR056W_mRNA	2787	2488	361	12.3336
YLR154W-A_mRNA	186	1.46059	0	0
YDR051C_mRNA	1005	706	300	36.1203
YNR060W_mRNA	2160	1861	233	10.6425
YDR353W_mRNA	960	661	3785	486.742
YKL089W_mRNA	1650	1351	109	6.85813
YBR018C_mRNA	1101	802	34	3.60362
YKL044W_mRNA	321	22.4012	7	26.562
YEL063C_mRNA	1773	1474	566	32.6403
YHR053C_mRNA	186	1.46059	0	0
YPR010C_mRNA	3612	3313	1672	42.8992
YLR199C_mRNA	831	532	137	21.8899
YDR021W_mRNA	1200	901	49	4.62281
YER119C-A_mRNA	372	73	25	29.1106
YGL041C-B_mRNA	183	1.44122	0	0
YBR292C_mRNA	372	73	0	0
YPR079W_mRNA	1146	847	291	29.2041
YDL194W_mRNA	2655	2356	409	14.7565
YDR049W_mRNA	1899	1600	235	12.4848
YMR039C_mRNA	879	580	1098	160.92
YKL026C_mRNA	504	205	74	30.684
YMR128W_mRNA	3804	3505	493	11.9562
YDR209C_mRNA	414	115	388	286.793
YER133W-A_mRNA	342	43.0005	45	88.9557
YIL177C_mRNA	5277	4978	112.347	1.91841
YGL238W_mRNA	2883	2584	737	24.2443
YOR087W_mRNA	2028	1729	458	22.5167
YPR095C_mRNA	3681	3382	499	12.5418
YPL016W_mRNA	3945	3646	180	4.19653
YJL041W_mRNA	2471	2172	846	33.1089
YJR122W_mRNA	1494	1195	189	13.444
YER074W_mRNA	408	109	5621.05	4383.55
YGL109W_mRNA	324	25.1994	12	40.4786
YPL251W_mRNA	303	9.89396	2	17.1828
YGL234W_mRNA	2409	2110	3973	160.056
YJL033W_mRNA	2313	2014	343	14.4767
YNL339C_mRNA	5580	5281	15.1048	0.243128
YBR066C_mRNA	663	364	131	30.5918
YOL133W_mRNA	366	67	103	130.676
YDR388W_mRNA	1449	1150	2321	171.558
YMR269W_mRNA	636	337	162	40.862
YPL260W_mRNA	1656	1357	848	53.1191
YHR200W_mRNA	807	508	1435	240.117
YKL145W-A_mRNA	93	1.14312	0	0
YMR188C_mRNA	714	415	162	33.1819
YGR264C_mRNA	2256	1957	2036	88.4345
YHR069C_mRNA	1080	781	181	19.6998
YDR233C_mRNA	888	589	1873	270.307
YBL048W_mRNA	312	15.0416	2	11.3024
YLR095C_mRNA	2439	2140	553	21.9657
YBR196C-B_mRNA	105	1.16428	0	0
YDR235W_mRNA	1635	1336	176	11.198
YNR063W_mRNA	1824	1525	42	2.34107
YOL018C_mRNA	1194	895	464	44.0686
YEL013W_mRNA	1737	1438	593	35.0534
YJL091C_mRNA	1473	1174	230	16.6531
YOR045W_mRNA	186	1.46059	0	0
YER087C-B_mRNA	249	2.39087	0	0
YHR041C_mRNA	633	334	234	59.553
YER056C_mRNA	1602	1303	2655.21	173.216
YBR095C_mRNA	1293	994	256	21.8921
YHL049C_mRNA	816	517	73.2303	12.0402
YDL118W_mRNA	381	82	19.8601	20.5874
YBL011W_mRNA	2280	1981	977	41.9223
YGR293C_mRNA	462	163	6.47222	3.37521
YDL137W_mRNA	546	247	1297.66	446.58
YDL193W_mRNA	1128	829	305	31.2737
YOR186W_mRNA	435	136	9	5.6252
YMR102C_mRNA	2505	2206	836	32.2133
YCL061C_mRNA	3291	2992	240	6.81843
YBL102W_mRNA	648	349	412	100.347
YDR509W_mRNA	348	49	6	10.4085
YOR065W_mRNA	930	631	485	65.3352
YEL001C_mRNA	678	379	817	183.239
YGL164C_mRNA	1323	1024	388	32.2082
YJL045W_mRNA	1905	1606	42	2.22299
YOR201C_mRNA	1239	940	443.097	40.0687
YKL006C-A_mRNA	294	6.78516	15	187.917
YHR028W-A_mRNA	321	22.4012	1	3.79457
YPL173W_mRNA	894	595	363	51.859
YBL105C_mRNA	3456	3157	1013	27.2753
YLR162W-A_mRNA	189	1.48108	0	0
YKL164C_mRNA	1026	727	2873.05	335.926
YLR462W_mRNA	609	310	3.50585	0.961317
YPR098C_mRNA	486	187	184	83.6394
YDR490C_mRNA	2301	2002	403	17.111
YDR516C_mRNA	1503	1204	7098	501.123
YKR096W_mRNA	3588	3289	546	14.1112
YIL173W_mRNA	4650	4351	369.481	7.21834
YMR171C_mRNA	1653	1354	516	32.3941
YGR236C_mRNA	288	5.47621	0	0
YML029W_mRNA	2517	2218	456	17.4758
YJL069C_mRNA	1785	1486	224	12.8134
YNR037C_mRNA	276	3.88594	0	0
YEL022W_mRNA	4380	4081	727	15.1427
YKL054C_mRNA	2217	1918	2312	102.465
YBL090W_mRNA	534	235	110	39.7887
YDR347W_mRNA	966	667	464	59.1326
YFR032C_mRNA	870	571	8	1.19094
YJL130C_mRNA	6645	6346	2944	39.4341
YMR090W_mRNA	684	385	247	54.5344
YHR042W_mRNA	2076	1777	2654	126.954
YGL124C_mRNA	1935	1636	241	12.5218
YPL156C_mRNA	855	556	168	25.6844
YGR235C_mRNA	702	403	327	68.9727
YJR087W_mRNA	351	52	47	76.8297
YLR148W_mRNA	2757	2458	204	7.05477
YDR445C_mRNA	408	109	14	10.9178
YOR073W_mRNA	1773	1474	149	8.59258
YER148W_mRNA	723	424	618.974	124.091
YML124C_mRNA	1338	1039	1579	129.182
YDR452W_mRNA	2025	1726	1594	78.5022
YGR117C_mRNA	1431	1132	321	24.1042
YDL196W_mRNA	330	31.038	4	10.9547
YGR254W_mRNA	1314	1015	32525.2	2723.88
YER188C-A_mRNA	300	8.66635	0	0
