target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	0	0	-2.89165075836394	0.0645643099613128	6.90019899049086	2.20495999238233	0.00230009279456147	0.0224369606014803	0.0227112079301214	0.0227112079301214
YML123C_mRNA	0	0	-3.11238661735601	0.0794850619669196	7.2611802077898	2.56328966284337	0.0017182926614362	0.0361889577938741	0.0255844236780878	0.0361889577938741
YHR215W_mRNA	1.09224442475621e-225	2.11749785812737e-222	-3.27261632131169	0.102040456229998	6.49853439497953	2.8536749191522	0.0335476141171941	0.0289259141285624	0.0209151692349661	0.0289259141285624
YDR033W_mRNA	4.71397951931039e-217	6.85412622107731e-214	-2.53805168690917	0.0807106244227525	7.31802776023382	1.7178310103755	0.0013276536405894	0.0377575757276743	0.026162869593517	0.0377575757276743
YIL121W_mRNA	3.96696624741301e-210	4.61437513899082e-207	-1.93752261869707	0.0626308105373533	6.2274261477051	0.989777623716289	0.00314109343123098	0.00780990464596035	0.0203946171401641	0.0203946171401641
YER081W_mRNA	8.26514119250565e-196	8.01167686260214e-193	2.19309203380314	0.0734654549917586	7.77494796554747	1.27920121265751	0.000738993029113617	0.0248842741862481	0.031644045433763	0.031644045433763
YER011W_mRNA	9.95101174205683e-184	8.26786918454322e-181	-2.85614103960307	0.098806888307406	6.30445144763038	2.1840843297388	0.004054118441059	0.0545226886208942	0.0204643107841477	0.0545226886208942
YPL019C_mRNA	5.12059163393187e-156	3.72267011786847e-153	-1.73753313238195	0.0652948225975034	7.14720587799188	0.801110085362158	0.00104990793303199	0.0131048032751259	0.0245305752152047	0.0245305752152047
YHR136C_mRNA	1.58292659227432e-141	1.02292234007416e-138	-3.13888329737547	0.123930887598725	4.21183063547648	2.65838696931259	0.0398094060137049	0.0523437833923417	0.0402258356654647	0.0523437833923417
YAR071W_mRNA	7.98734505432229e-140	4.64543988359384e-137	-2.44024434529368	0.0969403377981132	5.8833394076382	1.6043477218904	0.0356825902898138	0.0175557194852933	0.02070198426466	0.02070198426466
YKL109W_mRNA	7.87329377371722e-126	4.16282514435812e-123	-1.51169810661312	0.0633555925990122	6.91391407302736	0.60987228021241	0.00128739310874154	0.0130614910575883	0.0227961935726905	0.0227961935726905
YOR273C_mRNA	1.79559574837884e-124	8.70265406047611e-122	-1.55783092303872	0.0656499715668567	7.17102148403616	0.645537809064857	0.00112028423834563	0.0118954657542759	0.0247392283620289	0.0247392283620289
YOR153W_mRNA	1.67694271239911e-117	7.50238370408708e-115	-1.91678703941815	0.083178277165892	8.36390974498081	0.990934942669617	0.000342107171281748	0.0336155453065695	0.0411696475824339	0.0411696475824339
YPL095C_mRNA	1.28519011331878e-116	5.33904692790146e-114	-1.4507251500917	0.0631960542417603	5.95262928187954	0.556013897192904	0.00342890922525275	0.00387558481043885	0.0205335384051123	0.0205335384051123
YBR092C_mRNA	1.04114135006451e-103	4.03685206131681e-101	-1.90722264434337	0.0881945392302378	6.64479940019083	0.993553122677443	0.00216209297111273	0.044507567529091	0.02145136917982	0.044507567529091
YDR399W_mRNA	5.74473985624858e-103	2.08821293774636e-100	-1.34255639977793	0.0623105242020555	6.74035915501934	0.489351747978124	0.00144080983540556	0.0185748303459056	0.0218547987226041	0.0218547987226041
YER001W_mRNA	3.52503135519799e-102	1.20597543304891e-99	-1.63238755114096	0.0760592956647883	5.98320909941694	0.728337255436822	0.00351929687276072	0.0311908018693814	0.0204786197704778	0.0311908018693814
YDR406W_mRNA	3.71277053667177e-98	1.19963741340461e-95	-1.349092692356	0.0641599672562737	6.91900143956768	0.498421075651706	0.00117727360782741	0.0235217347821292	0.0228281862122365	0.0235217347821292
YFR015C_mRNA	1.43853735201453e-94	4.40343854700868e-92	-1.99610450365305	0.0967514605160577	7.78727639184353	1.09314046486116	0.000611845960256048	0.0555532247116856	0.0318131227546044	0.0555532247116856
YBR067C_mRNA	3.46823709670807e-92	1.00856334772271e-89	-1.95873741881658	0.0961848976210621	7.5550974382642	1.05396157448882	0.000742693134634636	0.0547665140476105	0.028822316435134	0.0547665140476105
YOR290C_mRNA	3.71424424938147e-91	1.02866878830489e-88	-5.37998630512543	0.265707135878036	4.53666642678321	7.95585883006444	0.123650068369317	0.299951623969738	0.0347853064375322	0.299951623969738
YER124C_mRNA	3.20892257765192e-90	8.48322441437435e-88	-1.27684894490167	0.0633946072864527	6.1303510347646	0.44837178397111	0.00260374986818261	0.0215095075298387	0.0203633263725797	0.0215095075298387
YIL169C_mRNA	5.22786782813235e-83	1.32196866471381e-80	-1.85867140341845	0.096297257567259	6.92247932320415	0.95443537716912	0.00153685618556591	0.0541021147042842	0.0228502036421723	0.0541021147042842
YLR413W_mRNA	6.18309797454475e-83	1.49837074249801e-80	-1.60549762222384	0.0832177879173628	7.3965843994692	0.712167918243998	0.00078911253084861	0.0407620888243065	0.0270024724781694	0.0407620888243065
YDR055W_mRNA	3.27318062878875e-77	7.61472741481415e-75	-1.37617134970449	0.0739916594072598	6.79026767870157	0.525467589993383	0.00133805979181221	0.0315105341792274	0.0220959304906431	0.0315105341792274
YHL047C_mRNA	3.5179860808513e-77	7.86946424855046e-75	-1.19126600951884	0.0640633016072311	7.0207006254573	0.386385097551525	0.0011030902729805	0.0158136829577188	0.0235215494039338	0.0235215494039338
YER037W_mRNA	2.30842626692647e-76	4.97252117349791e-74	-1.2511542244544	0.0676519499868242	5.48780006707117	0.425683472152892	0.00478921655669638	0.0133198061385741	0.0226715014654222	0.0226715014654222
YNL160W_mRNA	4.69951444168747e-76	9.76156285459082e-74	-1.58145819813526	0.0856897952696471	6.32314820757809	0.694578348193828	0.00250164250857864	0.0415548035715455	0.0204899092541886	0.0415548035715455
YFR055W_mRNA	3.45420763529468e-74	6.92747296788755e-72	-1.34078845985831	0.0735808288386355	6.37326440164246	0.500041236074606	0.002117536827839	0.0303672934076444	0.0205792784609911	0.0303672934076444
YIL011W_mRNA	6.55459852677342e-72	1.27071816772381e-69	-1.27153686564823	0.0709061364616411	5.31680105183283	0.438485726117948	0.00602208721929307	0.0114477171669679	0.0241439939082082	0.0241439939082082
YPR149W_mRNA	1.1268053882273e-70	2.11403230255806e-68	-1.40664656095418	0.0791413449473137	7.00630875377321	0.55211694834933	0.00119289001349471	0.0363872248669234	0.0234171464141232	0.0363872248669234
YDL039C_mRNA	3.92048262219938e-64	7.12547716584737e-62	-2.07708362294732	0.122845367998627	6.70510484344477	1.21207253070464	0.00201259295388695	0.0885333136784218	0.0216986767611627	0.0885333136784218
YGL028C_mRNA	1.29333841393403e-63	2.27941097437586e-61	-1.07120475530997	0.0636197235720955	6.31278006688188	0.322571465426419	0.00207598654528234	0.0222088288190567	0.0204751698209906	0.0222088288190567
YBR244W_mRNA	6.17828026043024e-59	1.05684935278418e-56	-2.02152170951946	0.124881606721536	4.47294833285029	1.15556065236528	0.0185142358089077	0.0750582583752066	0.0358637613637347	0.0750582583752066
YDR077W_mRNA	1.39562068635336e-57	2.31912283195175e-55	-2.17468003087006	0.135964192940228	9.25058857327682	1.33980808576345	0.000156382776967071	0.110761187794357	0.0623763516921906	0.110761187794357
YHR092C_mRNA	2.63529383869895e-57	4.25746360163142e-55	-1.65073728375593	0.103462921941269	8.41152181470303	0.772287197412432	0.000306770834885041	0.0639206864648658	0.0420809178395214	0.0639206864648658
YJR010W_mRNA	8.69932637347821e-57	1.36744005913917e-54	0.977185938081415	0.0615351216824236	6.27894710582258	0.262737064856391	0.00228284954364592	0.0119716207378392	0.0204365776591781	0.0204365776591781
YNL217W_mRNA	3.47364863644418e-56	5.31651064988404e-54	-0.987076308260576	0.0625006728764744	6.79890198093108	0.269922880396656	0.00129795327318979	0.015170611233497	0.0221400513868826	0.0221400513868826
YGR233C_mRNA	2.14645193983623e-55	3.20096525181732e-53	-0.95928901379617	0.0611878323265665	6.22833425418097	0.25577479245266	0.00206848216155633	0.014359143041671	0.0203952227873878	0.0203952227873878
YMR006C_mRNA	5.67140449590273e-53	8.24622213704256e-51	-1.23177385698984	0.0804059932427888	6.79668449987543	0.432912927978142	0.0013229664979624	0.037467775998194	0.0221286522420315	0.037467775998194
YOL002C_mRNA	5.07961099708027e-52	7.20561403878508e-50	-1.27036549843008	0.0837074380987099	6.58396392472571	0.461212454047461	0.00169547576789152	0.0403461353904046	0.0212146733897116	0.0403461353904046
YKL062W_mRNA	6.08130719285813e-52	8.4211625318245e-50	-1.46020314325193	0.0962912512857832	6.56769156243729	0.609437564659517	0.00186624254726549	0.0537657878978255	0.021154246308815	0.0537657878978255
YGR035C_mRNA	1.25989978002804e-51	1.70408770247513e-49	-2.64254469620863	0.174811472736141	3.85758343708866	1.99704563307764	0.0493552627112442	0.133999043289827	0.04704918940525	0.133999043289827
YMR272C_mRNA	3.01055269793373e-51	3.97940329345059e-49	-0.956830925085179	0.0635385729382025	6.98266131176227	0.252257161929645	0.000972774652025764	0.0130618712200502	0.0232501268541139	0.0232501268541139
YGR087C_mRNA	3.36122864425021e-50	4.34420128776872e-48	1.98102635631572	0.132966511483576	3.92805592385477	1.1252419498153	0.0371081578708813	0.0689724011857901	0.0455802058360816	0.0689724011857901
