target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	0	0	-2.99763519490727	0.0684150675026139	6.93360497535758	2.36008976185683	0.00210613025150655	0.0145831403042489	0.0259775985168168	0.0259775985168168
YHR215W_mRNA	3.0024176281807e-236	8.74454134207629e-233	-3.43994115371838	0.104810720448003	6.45317414456035	3.14996646722702	0.0386702855023734	0.0272414372226034	0.0234490968383837	0.0272414372226034
YML123C_mRNA	5.83447863241726e-236	1.13286126779435e-232	-3.03219193986599	0.0924440907282981	7.2611367996458	2.44752990736202	0.00156346696992937	0.0497119924935615	0.0284876744530651	0.0497119924935615
YER011W_mRNA	5.92913253196277e-204	8.63429924967079e-201	-3.05223799191988	0.100161839010762	6.34348292114149	2.48787898100543	0.00408850751182908	0.0561058564522773	0.0230027650337342	0.0561058564522773
YBR092C_mRNA	7.01047509757621e-196	8.16720348867629e-193	-1.98800420538839	0.0665830187448469	6.6530067956923	1.05220173140134	0.00210649769103393	0.0200605704171147	0.0244932926200258	0.0244932926200258
YIL121W_mRNA	1.88989788479514e-194	1.83477586315528e-191	-1.94165297849165	0.0652719827460831	6.22604963331797	0.994484263037406	0.00287161579908375	0.00863021677124632	0.0226909745905461	0.0226909745905461
YER081W_mRNA	5.99817273841464e-178	4.99133660018076e-175	2.15575127760993	0.075792761788121	7.73767935397977	1.23700010306932	0.00081729774374297	0.0249745633968603	0.0336499586930821	0.0336499586930821
YAR071W_mRNA	1.20251075215094e-146	8.755781414099e-144	-2.3360173468076	0.0905847143294552	5.94649015269607	1.45655217217641	0.0269313089730033	0.00756131341524349	0.0223022338478907	0.0223022338478907
YPL019C_mRNA	2.66374223305855e-136	1.72403316750734e-133	-1.72585706683972	0.0694543205149182	7.19658412880866	0.795176550261064	0.00103351520338726	0.0179467104802924	0.0279099006257467	0.0279099006257467
YDR033W_mRNA	1.38267131882861e-135	8.05406043217667e-133	-2.49099776452216	0.100514178829681	7.24348396155251	1.67669688679881	0.00121010485270597	0.0594084960221244	0.0283251452825966	0.0594084960221244
YBR067C_mRNA	6.74575951192827e-124	3.57218628699838e-121	-2.02040972259961	0.0853444164044121	7.55432811653826	1.10668595849376	0.000741345236411218	0.0429606712320469	0.0315138524870863	0.0429606712320469
YLR413W_mRNA	8.72271670074729e-119	4.23415206515441e-116	-1.66570746388982	0.0718844507638538	7.43973061909663	0.739314049121821	0.000729923799759024	0.0154853033935287	0.0302743217699665	0.0302743217699665
YOR153W_mRNA	3.70621191527973e-117	1.66066803126957e-114	-1.95379233374369	0.0849107679463837	8.38815129293218	1.03702322107471	0.000357649170345869	0.0427199501180448	0.0429013819091218	0.0429013819091218
YOR273C_mRNA	5.63385293700759e-117	2.34408523986209e-114	-1.59508185389325	0.0693761954326697	7.19040317079262	0.678597847591053	0.00102141520816458	0.0145255743771546	0.0278569237481073	0.0278569237481073
YFR015C_mRNA	1.33254106093238e-116	5.17470111995408e-114	-2.00138698984391	0.087189795463672	7.77280361888548	1.08855527286323	0.000575291672654409	0.0450370709253273	0.0340814008098739	0.0450370709253273
YER001W_mRNA	4.51646351970549e-116	1.64427500014278e-113	-1.58111540091561	0.0690406199940197	6.0019314760133	0.67951076598627	0.0033201855418196	0.0252794577131322	0.0222661177465838	0.0252794577131322
YOR290C_mRNA	2.5173518776822e-111	8.62563216911697e-109	-5.56467543358728	0.248202479596539	4.45301212034071	8.43154201056078	0.124327947198256	0.245298878068966	0.0398756553083693	0.245298878068966
YHR136C_mRNA	1.87027214451244e-108	6.0524084676583e-106	-3.12048579157665	0.141047313644592	4.16033270467486	2.65437578048651	0.0382082730591761	0.0811577950589599	0.0460304970356551	0.0811577950589599
YPL095C_mRNA	1.30695090676529e-105	4.00683633258305e-103	-1.42119190449454	0.0651138632039731	5.96079561968727	0.543878038150266	0.00315346933560336	0.0145954534394492	0.022285421752471	0.022285421752471
