target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	4.24296553253591e-257	2.46983023648915e-253	-2.9260654198652	0.0854305639599966	6.92342706395987	2.26310142279003	0.00219617055478075	0.0287210874536354	0.0415941169963576	0.0415941169963576
YOR290C_mRNA	1.28309727794296e-211	3.734454627453e-208	-5.60016581814067	0.180381569716551	4.51655891912149	8.3680910676329	0.11639660302055	0.0788284611398923	0.0594125378960545	0.0788284611398923
YML123C_mRNA	4.09263583002486e-132	7.94107772219158e-129	-3.016015443136	0.123311854888275	7.27285774331396	2.46022879603475	0.00153026818880589	0.0897046131471156	0.0458697597597383	0.0897046131471156
YHR215W_mRNA	8.76795252952596e-127	1.27595629185927e-123	-3.44639584190269	0.143886482106073	6.40083722577715	3.21733495648881	0.0283069610859978	0.0959129573111703	0.0371714627233064	0.0959129573111703
YIL121W_mRNA	3.93775738302813e-124	4.58433714532134e-121	-1.92311646966592	0.0811568624014749	6.28144157951467	0.99950619187592	0.00291055004360767	0.0333794807629462	0.0366080678455039	0.0366080678455039
YAR071W_mRNA	6.01219615674452e-121	5.83283230473497e-118	-2.32477879870138	0.0994113992493429	5.9595614691126	1.45006042865769	0.0233376536816274	0.0186537591264787	0.0359581041226461	0.0359581041226461
YBR092C_mRNA	1.35703595208888e-115	1.12847232530134e-112	-1.90066121745409	0.0831681445307125	6.69597463136275	0.979418210427672	0.00187921820270029	0.0368271662805803	0.0396224233853886	0.0396224233853886
YER081W_mRNA	6.66002201751584e-113	4.84599852049496e-110	2.2042838714074	0.0976166828985796	7.81856433923122	1.29538452553043	0.000837285416370143	0.0282827042526867	0.0563368152643609	0.0563368152643609
YER011W_mRNA	1.45392245970261e-104	9.40364737547652e-102	-2.93108563478931	0.134974605950475	6.40247393674307	2.34575534921764	0.00385221805454479	0.105456647454371	0.0371813835999776	0.105456647454371
YER001W_mRNA	3.06673798788625e-92	1.78514818274859e-89	-1.64600399188467	0.0808040360631818	6.00678747069189	0.724688520814908	0.00328179541436607	0.0154391650829621	0.0358939580502339	0.0358939580502339
YPL019C_mRNA	3.61020893476642e-87	1.91045692811594e-84	-1.72462843069054	0.0871452204362629	7.1809199371837	0.792752147681514	0.00101750296587488	0.0165843176249443	0.0445482337034343	0.0445482337034343
YOR273C_mRNA	8.91129901228806e-77	4.32272262921073e-74	-1.61420270409681	0.0870413797398761	7.17754924256038	0.695986458107284	0.000954400510486886	0.0160358866252781	0.044502810211641	0.044502810211641
YGR035C_mRNA	1.28274246982936e-76	5.74372608990516e-74	-2.75843323469805	0.148898152525001	3.90338029899966	2.11218480689861	0.0474206904643127	0.0856032684878386	0.0765714935301306	0.0856032684878386
YFR015C_mRNA	1.91256838321236e-76	7.95218611334224e-74	-2.01386831868326	0.108833475445388	7.82558420003765	1.12597814694825	0.000561646058117807	0.0705067062070132	0.0564964647425712	0.0705067062070132
YKL109W_mRNA	4.12503751837497e-71	1.60078955963072e-68	-1.51104461527155	0.0847467240208309	6.94412773531461	0.633194441457365	0.00129443784501703	0.0379754338582782	0.0417976055485602	0.0417976055485602
YLR413W_mRNA	9.0616199963511e-70	3.29673062492249e-67	-1.59941434886182	0.0905847749965681	7.42750958171687	0.712111612108004	0.000779399978637745	0.0460301237674305	0.0484542087884355	0.0484542087884355
YPL095C_mRNA	1.25301000407039e-69	4.29045366687867e-67	-1.42571292274042	0.0808307881119239	5.97681713466752	0.555996421208675	0.00327342966012272	0.0236344639482973	0.0359282681806457	0.0359282681806457
YDR033W_mRNA	1.57920073699458e-68	5.10695971669193e-66	-2.48287115587562	0.141923333588253	7.27114522551852	1.72376825067359	0.00124275546997239	0.119610640230842	0.0458436179701899	0.119610640230842
YKL062W_mRNA	1.72490065598352e-61	5.28455090446319e-59	-1.50476625188339	0.0909470913168251	6.59440056167045	0.638163049049998	0.00169249941600088	0.0479357410979447	0.0387107407941774	0.0479357410979447
YDR055W_mRNA	1.83322586938179e-60	5.33560389283569e-58	-1.37001590089526	0.0835244769345108	6.81065282972889	0.52877137015591	0.00128886045290545	0.0396238714266753	0.0405691690301963	0.0405691690301963
YFR055W_mRNA	1.15369881423065e-59	3.19794323696983e-57	-1.34924991298056	0.082824574757537	6.39177816234069	0.514276526535895	0.00204185495273312	0.0391176061498679	0.0371179160568104	0.0391176061498679
YDR406W_mRNA	3.14801374100797e-58	8.32935817563973e-56	-1.36428475991423	0.0848067432538841	6.96875812236357	0.499336652793963	0.00110654791874548	0.0133073419656064	0.0420465542892358	0.0420465542892358
YHR136C_mRNA	1.41913753341774e-57	3.59165199218464e-55	-3.1499411704081	0.196951768608015	4.12244301713529	2.81100244134889	0.0444323504630205	0.188307644483929	0.0700179791981813	0.188307644483929
YOR153W_mRNA	1.91309410939331e-57	4.64005033782434e-55	-1.8784046390474	0.11758510789683	8.34699496315317	0.999803910045704	0.00033142674698791	0.0826261188476671	0.0703969920077131	0.0826261188476671
YDR399W_mRNA	5.80498110023769e-53	1.35163179937934e-50	-1.27408649243424	0.0831762340203963	6.7511502528624	0.447356875258979	0.0014311230885466	0.0235429582630952	0.0400785923463478	0.0400785923463478
YGR087C_mRNA	1.6649331152917e-49	3.72752910158191e-47	1.97984104361801	0.133850961293175	3.97215752587985	1.082561696975	0.033047105116792	0.0296936077222237	0.0744493739178495	0.0744493739178495
YER067W_mRNA	4.86481488490422e-49	1.04881805351954e-46	-1.9060743404231	0.129497146953289	6.93299873728703	1.04401268732303	0.00152555425166899	0.0990915121625808	0.0416875691657492	0.0990915121625808
YER037W_mRNA	1.00837045464088e-48	2.09633014873734e-46	-1.24331039928551	0.0847538191506558	5.53005042773893	0.420391090751458	0.00450836780587245	0.0134039318966068	0.0385908913578599	0.0385908913578599
YER124C_mRNA	7.45148325862885e-48	1.49569255339581e-45	-1.16396759099428	0.0800895634980845	6.21070921955559	0.372322906916129	0.00217331634662733	0.017576844642501	0.0363127127412549	0.0363127127412549
YHL047C_mRNA	1.85828576834474e-45	3.60569381917824e-43	-1.21305367984167	0.0857260513476438	7.06897719272458	0.403926239220261	0.000950834390858136	0.0200177165637536	0.0431429008870951	0.0431429008870951
YNL160W_mRNA	1.20445237173226e-44	2.26165072769468e-42	-1.65307041165703	0.117922214494467	6.38013765266584	0.792669406086279	0.00228459333006685	0.0811492986976078	0.0370526148201107	0.0811492986976078
YPR149W_mRNA	1.49416983575337e-40	2.71798831685011e-38	-1.35390095746474	0.101547492586867	7.01426878339102	0.537367683688409	0.00117741945823327	0.0606939400458454	0.0425271539860889	0.0606939400458454
YIL169C_mRNA	7.73935355032826e-40	1.36517506110487e-37	-1.74833405235883	0.132354851273596	6.94197551545224	0.897929662190058	0.00142470942665047	0.103682130507284	0.0417762088010777	0.103682130507284
YIL011W_mRNA	1.82386639674264e-39	3.12256655748204e-37	-1.14582752306632	0.0871699174736859	5.40064616498455	0.370222578542093	0.00537779440540989	0.0236037979023311	0.0402137726688054	0.0402137726688054
YDR281C_mRNA	2.22094306326148e-39	3.69374559178431e-37	-3.16474491350789	0.241034343348531	1.7013261417173	2.91976355874432	0.15668255448866	0.164267429405661	0.191902773552084	0.191902773552084
YOR348C_mRNA	3.45153385192551e-39	5.58093848668289e-37	1.56907882400013	0.119809741983385	4.98225653745166	0.724644675640796	0.00998513387576354	0.0761411117689886	0.0474863502301774	0.0761411117689886
YGR177C_mRNA	1.38334074835524e-38	2.17633148545293e-36	-1.15650028063515	0.0890259168216262	5.3115665196942	0.379621156903471	0.0060284128827723	0.026077460486535	0.0415252703128144	0.0415252703128144
YMR006C_mRNA	2.48921836875296e-37	3.81308950645026e-35	-1.20979221344113	0.0947553678472723	6.77441217416238	0.433337205363126	0.00141314595090878	0.0524583324643226	0.0402666632594546	0.0524583324643226
YDR044W_mRNA	1.14503574341267e-36	1.70903924677056e-34	-1.15594528998263	0.0913922584103647	7.24507353042944	0.396512739436866	0.000782264908917832	0.0493330044751634	0.0454530123925955	0.0493330044751634
