target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	5.30786152745887e-278	3.09342169820303e-274	-2.87503459439224	0.0806976727814346	6.92932666020078	2.18155612154932	0.00191834540669698	0.0244838037715404	0.0371543409473399	0.0371543409473399
YIL121W_mRNA	4.46489111452277e-135	1.30106927077194e-131	-1.94033545256827	0.0784440394241717	6.32723937115466	1.01746381292852	0.00266216885926166	0.0342586350678243	0.0328485983032599	0.0342586350678243
YBR092C_mRNA	6.07804196156251e-134	1.18076095173288e-130	-1.97608181070652	0.0802317598678432	6.71218793997148	1.05561294756991	0.00173174306453748	0.0368910686844101	0.0353126076032171	0.0368910686844101
YAR071W_mRNA	2.34858709500175e-130	3.42189139741755e-127	-2.35371197397008	0.0968901806249599	5.99371257897304	1.48255605097381	0.0235779850216935	0.0154687801572618	0.0327482575875307	0.0327482575875307
YER081W_mRNA	2.35869129233258e-115	2.74929057034285e-112	2.14684454956381	0.0940399072994665	7.83145946013559	1.22844354213688	0.000795025038810682	0.0265028090156129	0.0522659999505429	0.0522659999505429
YOR290C_mRNA	4.59337664099949e-109	4.4616998439575e-106	-5.89016810117524	0.265479232492158	4.45187639220623	9.45511908614714	0.107657321878103	0.315218015429648	0.0558619490336391	0.315218015429648
YML123C_mRNA	1.2370407735397e-105	1.02992480402706e-102	-3.13288038929878	0.143520700297461	7.32295250318727	2.67863471602385	0.00155499005079996	0.122034158432441	0.0420795639975966	0.122034158432441
YHR215W_mRNA	9.09447105502116e-105	6.62532216358291e-102	-3.51881661021954	0.161878600753912	6.40562324160361	3.38049738959008	0.0374965955515777	0.11973149274069	0.0331068430573595	0.11973149274069
YDR033W_mRNA	1.22867963463473e-100	7.95638323405691e-98	-2.60023941475337	0.122098216392606	7.32021337827962	1.84936185700554	0.00120211114451233	0.0882457355330209	0.0420351162093615	0.0882457355330209
YKL062W_mRNA	2.32172718790233e-100	1.35310260510948e-97	-1.66700575806842	0.0783866269886313	6.70775227132961	0.753582269906463	0.00159189396106503	0.028360061641165	0.0352748857828639	0.0352748857828639
YER001W_mRNA	2.02360181627966e-97	1.07214103502526e-94	-1.61470700467574	0.0770875641214419	6.03709930902688	0.70107860086493	0.00301635852131795	0.0188534393968605	0.0326385967317466	0.0326385967317466
YPL019C_mRNA	6.2935548319438e-89	3.05656979671404e-86	-1.66006079590756	0.083030679017245	7.21068426944229	0.737205608889645	0.000973944138569386	0.0181586889435356	0.0403906178098192	0.0403906178098192
YER011W_mRNA	1.58775309132476e-88	7.11801924326209e-86	-2.95148073958258	0.14796525846501	6.39371954437736	2.39814791629683	0.00365047330002578	0.127711832975677	0.0330592299993013	0.127711832975677
YKL109W_mRNA	3.12300100769947e-83	1.30006070520518e-80	-1.55383035441014	0.080392719105465	6.96978737141635	0.644071813555129	0.00123152976351869	0.0136466106932972	0.0375464059475025	0.0375464059475025
YOR273C_mRNA	5.63372094480736e-81	2.18888837775582e-78	-1.58203239747609	0.0830112482132923	7.21336177166098	0.671690603592746	0.000917318751697405	0.0187156286414579	0.0404278852278756	0.0404278852278756
YLR413W_mRNA	3.95055788930954e-79	1.438990711181e-76	-1.63420022865732	0.0867670773682961	7.4573701625761	0.72103127001455	0.000724476716623237	0.0247326544775946	0.0444466775735921	0.0444466775735921
YFR015C_mRNA	5.0988570291877e-78	1.74800816271211e-75	-2.1308001210701	0.113956127968944	7.89403817225935	1.25895681813631	0.000548958382558775	0.0773670362274866	0.0537562726241357	0.0773670362274866
YPL095C_mRNA	2.40347896687187e-73	7.78193078829404e-71	-1.39860895034549	0.0772049710174994	6.00623558991102	0.535028553659537	0.00305226349005659	0.0228120437031353	0.0327113818088209	0.0327113818088209
YER067W_mRNA	4.91497429765691e-73	1.50760369509181e-70	-1.99462285242531	0.110345758440439	6.98972715440548	1.10775558895951	0.00143417489794679	0.0716229435368271	0.0377476721940556	0.0716229435368271
YDR406W_mRNA	7.87862126745653e-71	2.29583023733683e-68	-1.43918159106119	0.0808805727902841	7.03483092665242	0.551149045470895	0.00102633631078948	0.0102903061225799	0.0382236660185172	0.0382236660185172
YDR055W_mRNA	5.78897757972438e-63	1.60657911117303e-60	-1.5023266879853	0.0896981761060048	6.89619503540044	0.634954502337714	0.00128352229840721	0.0469910544820558	0.0368487915347563	0.0469910544820558
