target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YER011W_mRNA	0	0	-2.97759349946092	0.0738650216415801	6.33989676573838	2.34419894590914	0.00414427709469063	0.028591971437976	0.0186891552138416	0.028591971437976
YGR234W_mRNA	0	0	-2.89553449424418	0.0612641964156804	6.95650199410465	2.19859545642444	0.00211094675826744	0.0098424829514927	0.0204088638164869	0.0204088638164869
YHR215W_mRNA	0	0	-3.31148008464492	0.0858686044579843	6.5266224204031	2.90298666002459	0.0189565752094431	0.0252839281799275	0.0191173060371681	0.0252839281799275
YML123C_mRNA	3.97024387066598e-307	5.77868995375434e-304	-3.05719542174712	0.0816099850570564	7.31078338844237	2.47642643981579	0.00155154167669699	0.0384095962893808	0.0220673614556459	0.0384095962893808
YER081W_mRNA	2.94559442893439e-261	3.4298501530512e-258	2.28448137552674	0.0661612348854662	7.80292552385287	1.37990739157709	0.000838717313239732	0.0184676043004825	0.0254251366961792	0.0254251366961792
YIL121W_mRNA	8.68135091597962e-230	8.42380417213889e-227	-1.94454817404704	0.0600827986010348	6.24060867761641	0.99200859137134	0.00308190669601985	0.00276318395865315	0.0185777494303752	0.0185777494303752
YPL019C_mRNA	1.89075997588212e-183	1.57257208279796e-180	-1.764046073481	0.0610732428232571	7.16837426720364	0.825535979767021	0.00107420985667139	0.0132974373460125	0.0213054360770198	0.0213054360770198
YOR153W_mRNA	7.4557955919207e-152	5.42595524202029e-149	-1.88817526265541	0.0719348865814261	8.40887355797423	0.944529844850133	0.000299726589549577	0.0148344323436387	0.0307480408553463	0.0307480408553463
YHR136C_mRNA	2.1195525286314e-134	1.371114980188e-131	-3.35573121721804	0.136011895533845	4.19588133199236	3.04380396213894	0.0443777182846209	0.0666176960756368	0.0386549104955914	0.0666176960756368
YOR273C_mRNA	4.47469293036529e-133	2.60516622405867e-130	-1.54367021997432	0.0628821683209792	7.18954444730494	0.64432419758505	0.00103318960799346	0.0226918129484943	0.0214099306505458	0.0226918129484943
YFR015C_mRNA	1.20221598674655e-132	6.36300134076219e-130	-2.01813177720392	0.0823445253297063	7.87839499604857	1.10139900753895	0.000575879108145892	0.040107846002502	0.0260132701748426	0.040107846002502
YLR413W_mRNA	1.28491122321597e-126	6.23396095130281e-124	-1.65877143493475	0.0692995441166273	7.42051039252746	0.745350277377519	0.000764528692057841	0.0280500321965764	0.0227449248135287	0.0280500321965764
YPL095C_mRNA	1.70806688917389e-124	7.6495118682849e-122	-1.42006609025628	0.0598389970824998	5.98738570313255	0.53852222507614	0.00302990941002724	0.00999213479799898	0.0184543240210093	0.0184543240210093
YDR033W_mRNA	5.41281701016944e-124	2.2509586166576e-121	-2.44145751654503	0.103089542050196	7.3019375533501	1.61596142244962	0.00132066427276925	0.0624440578079456	0.0220158352083877	0.0624440578079456
YBR092C_mRNA	4.80527284865311e-117	1.86508656832389e-114	-1.89723304638958	0.0824931290660168	6.68425103819476	0.978053684833291	0.00193830076681234	0.0388923972918026	0.0195840181681108	0.0388923972918026
YER001W_mRNA	9.18885761521509e-114	3.34359556473639e-111	-1.5717126797301	0.0693349861212764	5.96261127287753	0.672011017626263	0.00353254239454253	0.025311499408083	0.018483739892686	0.025311499408083
YBR067C_mRNA	2.25885037328185e-108	7.73589816073349e-106	-1.99198956110181	0.0900734689919992	7.55656312711122	1.08169916543378	0.000854264243209011	0.0478251146543068	0.0236426866000469	0.0478251146543068
