target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YDR033W_mRNA	0	0	-2.57906265647899	0.0672757472839867	7.29101634420717	1.76116611178489	0.00119300361031386	0.0259631534253992	0.0205431561517496	0.0259631534253992
YGR234W_mRNA	0	0	-2.92118196759413	0.0575934321059022	6.88715421691067	2.24088038161928	0.00217269542070145	0.0133011341456888	0.0177293251097216	0.0177293251097216
YIL121W_mRNA	1.63829334723991e-273	3.16955152912681e-270	-1.98188406960466	0.0560866400425734	6.20789804770858	1.03627390944468	0.00300320376065558	0.00913830192621963	0.0158710633869356	0.0158710633869356
YER081W_mRNA	1.21082696110096e-242	1.75690992055749e-239	2.18604044866282	0.0657145678054483	7.73543994113192	1.26932931524766	0.000795226693665501	0.0229291911043573	0.0251151998374757	0.0251151998374757
YML123C_mRNA	1.78537964406071e-229	2.07246869082568e-226	-3.16650842371908	0.0979063748367452	7.25836708358721	2.67069393355427	0.00170367607271354	0.055810273329326	0.0202566590963467	0.055810273329326
YHR215W_mRNA	4.69244622486937e-220	4.53915964819031e-217	-3.46204769740752	0.109333069257736	6.40017026871535	3.19532767822375	0.0417317453489226	0.0299905748509783	0.0160591125473935	0.0299905748509783
YPL019C_mRNA	1.29730458801293e-195	1.07565083268958e-192	-1.73919740785682	0.0582900957040068	7.14572319844644	0.80114023811228	0.00103501619855727	0.0115731536017619	0.0193513953445363	0.0193513953445363
YBR092C_mRNA	2.8073109780919e-183	2.03670411460568e-180	-1.90809446937238	0.0660916400789708	6.59384026647906	0.974849429111132	0.00220624126062134	0.024002388069348	0.0165658423965901	0.024002388069348
YER001W_mRNA	1.71474941316068e-175	1.10582284377606e-172	-1.60518539121007	0.0568339712621419	5.96678161536114	0.688829570065802	0.00330965141053296	0.0141157699798378	0.0160709503260228	0.0160709503260228
YER011W_mRNA	3.0923030091299e-163	1.79477266649899e-160	-2.90789255065259	0.106800885032287	6.24970909063265	2.27133405002655	0.00437423153230533	0.0640643427297731	0.0158824954431713	0.0640643427297731
YOR273C_mRNA	1.32039521224405e-162	6.96688528351315e-160	-1.58734410441485	0.0584142092867603	7.15339441536013	0.665988945000534	0.00106426715246139	0.00801654648793512	0.0194090519271232	0.0194090519271232
YDR406W_mRNA	2.97972372182429e-153	1.44119304012235e-150	-1.49047077729987	0.0565201739965031	6.9415739486843	0.592048056101109	0.00114668888315657	0.0119481503175853	0.0180204915284133	0.0180204915284133
YAR071W_mRNA	3.75620296781497e-151	1.67700015578447e-148	-2.28125149065672	0.0871145328107872	5.84950899189362	1.38166861679313	0.0291878440994254	-0.0040183893493799	0.0163458068616249	0.0163458068616249
YOR153W_mRNA	2.72866974496469e-148	1.13122851426965e-145	-1.95120787280665	0.0752363522757912	8.34387413791415	1.02517290345758	0.000357143062169446	0.0330839388518545	0.0336059091604322	0.0336059091604322
YPL095C_mRNA	4.61591594079994e-146	1.78605174136019e-143	-1.47252681749045	0.0572164534666725	5.93057244963715	0.583752928491031	0.00350349153774772	0.0154195078223597	0.0161388437460757	0.0161388437460757
YKL109W_mRNA	2.71926204353393e-145	9.86412306291935e-143	-1.52333422389453	0.0593495063496257	6.89408413139142	0.625575433976121	0.00128456189905213	0.0198496215246135	0.0177649663697337	0.0198496215246135
YHR136C_mRNA	5.62977032473246e-134	1.92206982145572e-131	-3.10022266566547	0.125857624961578	4.17314798383301	2.5982253118558	0.0382306177269561	0.0568102328388588	0.0309462207291484	0.0568102328388588
YOR290C_mRNA	5.49606909655856e-130	1.7721769464681e-127	-5.63700500166632	0.232380892587636	4.43050502773429	8.59926384315322	0.121346966393348	0.202658309045609	0.0277572519413926	0.202658309045609
YLR413W_mRNA	1.40705867007638e-122	4.29819395848595e-120	-1.62869109704106	0.0691730625330821	7.35350298851756	0.719452895568348	0.000798950619539706	0.0279105248616944	0.0211141453369928	0.0279105248616944
YFR015C_mRNA	3.434863564925e-122	9.96797406541233e-120	-2.12997334546467	0.0906090295114564	7.83265986607682	1.23062774854647	0.000582405898385823	0.0486775714756621	0.0262854288070374	0.0486775714756621
YBR067C_mRNA	9.01839463318158e-120	2.492512497666e-117	-1.95258369889572	0.0839115071803724	7.48430717434011	1.03499692278613	0.000818646701622362	0.0414281995220678	0.0223827233377161	0.0414281995220678
YHL047C_mRNA	8.21213035887242e-116	2.16650930013161e-113	-1.3100110060394	0.0572678356672336	7.03479517762649	0.464028678730286	0.00109715862634382	0.0159885956977687	0.0185804713857118	0.0185804713857118
YDR399W_mRNA	1.72795815865339e-114	4.36046484905402e-112	-1.25462029361589	0.0551679117380675	6.64001256390043	0.425139948970988	0.00154479192716504	0.0136273144099179	0.0167161989860702	0.0167161989860702
