target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	0	0	-2.83512884482507	0.0635426625465409	6.89789645268146	2.10731847050613	0.00184285686371634	0.00909311682201295	0.0223831629173051	0.0223831629173051
YIL121W_mRNA	2.55873272909794e-226	7.45102970713322e-223	-1.98016960692587	0.0616550101060695	6.26844654406917	1.03074503507436	0.00272593456502094	0.00548796423281239	0.0200821070620563	0.0200821070620563
YOR290C_mRNA	9.00992416839334e-219	1.74912661189076e-215	-5.92673973035462	0.187722678170216	4.38074902204301	9.3656137870828	0.125321480120621	0.086117343275771	0.0372192627696201	0.086117343275771
YER081W_mRNA	1.82932262071196e-191	2.66349373575662e-188	2.15355115851578	0.0729637668081295	7.78356158799207	1.22681592165947	0.000838400040785883	0.0168920837819309	0.0311038675602007	0.0311038675602007
YML123C_mRNA	1.01727861620759e-183	1.18492613215861e-180	-3.15485962316266	0.109143796342689	7.31787073110538	2.66483774191933	0.00152535187405762	0.0699488578065088	0.0257614239520369	0.0699488578065088
YHR215W_mRNA	5.89891561186462e-181	5.72588075391659e-178	-3.28388351965912	0.114481536645381	6.474212187774	2.88840611994988	0.0216682102609369	0.0569679231351898	0.0204362020919559	0.0569679231351898
YDR033W_mRNA	6.07351221232212e-162	5.053162160652e-159	-2.48856245546942	0.0917686002527302	7.33373795004263	1.66388232172268	0.00113321974749842	0.0493956362065739	0.0259217064946078	0.0493956362065739
YER011W_mRNA	1.18485123077258e-158	8.62571696002437e-156	-2.85741569278828	0.106471577040291	6.26386550475484	2.19501411369823	0.00365814714153674	0.0643590331631434	0.020082140765982	0.0643590331631434
YPL019C_mRNA	4.1508262348954e-148	2.68604577689231e-145	-1.68278195213271	0.064926601746706	7.16740856345517	0.75561977411522	0.000935087055453737	0.0167341954040299	0.0243576946307984	0.0243576946307984
YAR071W_mRNA	5.02673487704987e-147	2.92757039239385e-144	-2.35558135818962	0.0912239677837789	5.86585764494998	1.48254283860373	0.0289057907076403	0.00772621281885648	0.0210250830816553	0.0210250830816553
YKL062W_mRNA	4.71905252045781e-142	2.49852380719512e-139	-1.56878084185554	0.0618230070174952	6.7092123435517	0.655295954221724	0.00150913525098882	0.0123711814972724	0.0214233699291227	0.0214233699291227
YER001W_mRNA	6.30942696250548e-130	3.06217521913599e-127	-1.6001011771056	0.0659783046259598	5.98787170436171	0.692893769729659	0.00319562897856445	0.0229231911093312	0.020533245552019	0.0229231911093312
YFR015C_mRNA	1.90353412834335e-129	8.52783289497819e-127	-2.18844409530468	0.0904075482023548	7.95091031343502	1.2962882878062	0.000515242840950831	0.0485259057908159	0.0333538689904444	0.0485259057908159
YKL109W_mRNA	3.42887657600155e-117	1.42641265561664e-114	-1.45077087355998	0.063040482200911	6.950175532439	0.568441869363062	0.00113377247665084	0.0191274197929139	0.0227108419000894	0.0227108419000894
YOR273C_mRNA	3.91889309713905e-117	1.52157555984919e-114	-1.49163423331204	0.0648324446755851	7.16442511221696	0.601050389562663	0.000887465543440649	0.0206726637297812	0.0243320097522362	0.0243320097522362
YDR406W_mRNA	5.32388696893987e-117	1.93789485669411e-114	-1.46155747009326	0.063561919298949	7.02766393056776	0.564611138791279	0.000994787036339251	0.00669406577670011	0.0232459184734574	0.0232459184734574
YPL095C_mRNA	2.42307774887617e-113	8.30117929967932e-111	-1.41995937433631	0.0627588031356921	5.99411277964757	0.545388244210801	0.00311698572505619	0.017165826468356	0.0205150185010911	0.0205150185010911
YBR092C_mRNA	1.86192735049998e-108	6.02436938295104e-106	-1.88480264356498	0.0851931216851986	6.62505588545645	0.968388026296661	0.00185636375783508	0.0416908441369793	0.0210435148520407	0.0416908441369793
YOR153W_mRNA	5.85247372538661e-108	1.79393720929745e-105	-1.80673199995754	0.0818556865107873	8.37235396023179	0.88198109235775	0.000308273777743002	0.0315045446861092	0.0398938467071707	0.0398938467071707
YDR055W_mRNA	2.71120930296589e-104	7.89504149023666e-102	-1.47149994076045	0.067851151273911	6.88376314661785	0.591285706356601	0.00127416579546896	0.026348506579702	0.022299227732687	0.026348506579702
YDR399W_mRNA	7.38041448462084e-99	2.04683495040151e-96	-1.3028032566923	0.0617338827370369	6.695847278175	0.460054998324345	0.00150307689419199	0.0165645143590604	0.0213633567725494	0.0213633567725494
YLR413W_mRNA	7.36114378520615e-97	1.94869551841094e-94	-1.55920629776582	0.074657466683361	7.38017319814985	0.666194739205379	0.000743048053657449	0.0326993759358055	0.0264019505428137	0.0326993759358055
YER124C_mRNA	1.52759310724711e-94	3.86813141591617e-92	-1.25818748628323	0.0609931086545278	6.2182537319078	0.429599155644804	0.00222317828916114	0.0151661888013934	0.0200977775308971	0.0200977775308971
YHR136C_mRNA	1.01478771792582e-91	2.46255152883333e-89	-3.28182894783774	0.161573878822517	4.18143013130445	2.95949630761471	0.0370844389554578	0.119552270951063	0.0404950622421005	0.119552270951063
YDL037C_mRNA	1.34634835713675e-90	3.13645313278578e-88	-2.7966607313924	0.138556531555155	4.09570924370081	2.1505213878567	0.0391022808237474	0.0760851937958213	0.0420867068347071	0.0760851937958213
YDR077W_mRNA	5.68075008509698e-88	1.27248801906172e-85	-2.52884543700915	0.127184582019454	9.41547310389071	1.76111202734561	0.000139334897734732	0.0969161725230449	0.0624882488415377	0.0969161725230449
YHL047C_mRNA	1.67723675477225e-87	3.61786179992355e-85	-1.26422510565547	0.063756749009192	7.05413544981522	0.435427683238925	0.000947433566857602	0.0183819304275862	0.023442104698469	0.023442104698469
YER037W_mRNA	5.36774494716233e-87	1.11649094900976e-84	-1.33159776358077	0.0673535112652752	5.57059985014713	0.47638602310622	0.00431732050012967	0.0101355389363823	0.0229016523784397	0.0229016523784397
YGL028C_mRNA	3.37378983273045e-84	6.77550068476625e-82	-1.18074540069987	0.0607301498966105	6.37544648025212	0.380076271380499	0.00195372040713172	0.0151733720523294	0.020175186231657	0.020175186231657
YER067W_mRNA	4.32034053092261e-82	8.38722108403109e-80	-1.94363904786121	0.101273608863815	7.01861796905245	1.04435799472734	0.00135273712636954	0.060185325987437	0.0231804344725769	0.060185325987437
YDL039C_mRNA	5.47576549495472e-78	1.02873736266504e-75	-2.1140065161288	0.113081001093594	6.6474052559115	1.23922028661347	0.00184923943206525	0.0748746374179111	0.0211441029951967	0.0748746374179111
YBR067C_mRNA	1.60716581664819e-69	2.92504178629971e-67	-1.93244292144251	0.109647329706828	7.51425436799953	1.04317342348531	0.000749453961133532	0.0713857675098938	0.0278575128226169	0.0713857675098938
YGR035C_mRNA	1.53691793963776e-68	2.71242729710615e-66	-2.47748129275475	0.141602728194316	3.88652046419554	1.71627205404923	0.033838600004682	0.0864693957877577	0.0464935171317191	0.0864693957877577
YNL160W_mRNA	1.02581157534514e-67	1.75715488670886e-65	-1.79928046884587	0.103481155904492	6.44160792096313	0.905998408009952	0.00208248468168925	0.0621676130822894	0.0203340867005581	0.0621676130822894
YBR070C_mRNA	3.38673242975829e-64	5.63552276311779e-62	1.20471732603599	0.0712145148114541	5.41516146286331	0.407441950599751	0.00627043583400842	0.0238705573426449	0.0241586068849765	0.0241586068849765
YNR067C_mRNA	1.31659096612547e-63	2.12995160742076e-61	-1.02481155921737	0.060868206318404	6.52594430187828	0.29302978324583	0.00160572486068912	0.0183148489220771	0.0206239063818297	0.0206239063818297
YGR087C_mRNA	2.70787448958689e-61	4.2623408182038e-59	1.83649896954835	0.111179449588616	4.03336287087749	0.920586905514137	0.0308456009625486	0.0117511279425494	0.0433196191024172	0.0433196191024172
YLR258W_mRNA	1.61253435765388e-60	2.47142107867795e-58	-1.60525931746032	0.097819887670944	7.80514982569071	0.727139881466141	0.000517673542684217	0.0568947090010523	0.0313837507585289	0.0568947090010523
YGR233C_mRNA	4.5959778411857e-60	6.86332690950397e-58	-0.987875139014768	0.0604328984026672	6.29828145295269	0.269270231199716	0.00182373022577195	0.0135322504966272	0.0200890810303106	0.0200890810303106
YJL077C_mRNA	6.70084363111052e-58	9.75642832689692e-56	1.48536117019538	0.0926027842959143	4.96356314024969	0.624770574894784	0.00969458783650758	0.0417570661196262	0.02892914219096	0.0417570661196262
YMR272C_mRNA	6.21099151577731e-56	8.8226377043627e-54	-0.999530591512658	0.0634366483496159	7.01617163281712	0.281097880918011	0.000982388166542813	0.0204213773287477	0.0231628619564542	0.0231628619564542
YLR108C_mRNA	6.90876855613091e-56	9.58015906450152e-54	1.03082080505754	0.0654504903382901	5.77964066360444	0.296834609322467	0.0041803583783135	0.0163490426025899	0.0215222417348221	0.0215222417348221
YIL011W_mRNA	1.90293822541484e-55	2.57737493600373e-53	-1.11822950349825	0.0712910046945999	5.31257112616406	0.34464800003697	0.00536702531838685	0.0139184594946448	0.0251274187838059	0.0251274187838059
YOL155C_mRNA	2.71053497829364e-55	3.58776266217776e-53	-1.4852051417222	0.0948228588566928	7.43224340571581	0.627037709571316	0.00076658541431293	0.0531816619562248	0.0269550700298585	0.0531816619562248
YFR055W_mRNA	6.72532190168041e-53	8.70406105675261e-51	-1.42203886121589	0.0928930483682242	6.44650161799127	0.577052642186428	0.00189456670227595	0.0498801439085715	0.0203485071569174	0.0498801439085715
YDR277C_mRNA	1.09238012756772e-52	1.38304823107704e-50	-1.49275568391481	0.0977141526844125	6.69036550303068	0.636098284128595	0.00154298861512179	0.0557453451938743	0.0213386321197835	0.0557453451938743
YOR306C_mRNA	2.95217740162671e-52	3.65818748661148e-50	-0.924979792266431	0.0608066464222973	6.51354456999511	0.229730074510653	0.00160829087427778	0.00522198263197277	0.0205763986204799	0.0205763986204799
YNL217W_mRNA	5.65741652986712e-52	6.86433205623877e-50	-1.10994889288162	0.0731712895087596	6.81504698646551	0.352115314485229	0.00119044934366796	0.0309337763065803	0.0219195928674319	0.0309337763065803
YPR149W_mRNA	2.28587906953625e-50	2.71693055122022e-48	-1.39516684187685	0.0934820991204422	7.05652398669998	0.557933838131437	0.000984920235426229	0.0514484969003589	0.023460140139417	0.0514484969003589
YMR006C_mRNA	4.26929285606825e-50	4.97287231874829e-48	-1.18838875618001	0.0798503571770656	6.80482284456652	0.405010848449682	0.00123164343413115	0.0370248338136986	0.0218671682876593	0.0370248338136986
YAL061W_mRNA	5.2491167826712e-50	5.99428551809354e-48	-1.60505075276318	0.10794705035713	6.80023126175465	0.738924616675661	0.00144794961326159	0.0684674444715665	0.0218439691376588	0.0684674444715665
YMR056C_mRNA	2.42400179326273e-48	2.71488200845426e-46	1.42976448813787	0.0978618240221338	5.5653814325216	0.58823976437238	0.00535209566138959	0.0521095239442449	0.0229386859335114	0.0521095239442449
YHR092C_mRNA	7.78355549892847e-48	8.55309947655838e-46	-1.66996692951611	0.114929669393172	8.5610421902147	0.803317508250676	0.000253396125973636	0.0789995773149688	0.0432637135297892	0.0789995773149688
YER072W_mRNA	1.47322459338456e-47	1.58890000590216e-45	-0.882917100845896	0.0609472936924132	6.56369081855503	0.222639284447167	0.00151087089240069	0.018645851857058	0.0207765647581749	0.0207765647581749
YBR244W_mRNA	1.19242062765469e-46	1.26266504281107e-44	-1.80758245882731	0.126032575757006	4.41715757796595	0.943514861426861	0.0155534497481777	0.0797518111634952	0.0366730823011731	0.0797518111634952
YIL169C_mRNA	1.35165040282747e-46	1.40571641894057e-44	-2.01333208693929	0.140463548131802	6.97354611703312	1.17066946332583	0.0013258309470484	0.117054219175602	0.0228660374078173	0.117054219175602
YJL012C_mRNA	2.01357247961103e-45	2.05737651250082e-43	-0.985987995431267	0.0697072117368045	7.58007270752497	0.261104090930253	0.000544429870738082	0.00729012142873452	0.0286101423379801	0.0286101423379801
YNL134C_mRNA	2.37471145818168e-45	2.38453785042243e-43	-0.902458359751331	0.0638542593394387	7.02461650660538	0.23586082243628	0.000904788323327929	0.0235594102914019	0.0232237693059031	0.0235594102914019
YMR015C_mRNA	6.96992634175254e-45	6.88014423972319e-43	-0.877905315031739	0.0624528743539519	5.93335815709704	0.210867690520809	0.0026863932512551	0.00757044443114246	0.0207157758391679	0.0207157758391679
YDR044W_mRNA	1.28144395687099e-43	1.24385493413611e-41	-1.16822445934101	0.0843515309597609	7.2137303850992	0.396856268989103	0.000805530047209556	0.0418855546043234	0.0247672771252175	0.0418855546043234
YHL021C_mRNA	3.99627784894247e-43	3.81546265446573e-41	-1.32042483995312	0.0959086014199782	7.26161357429344	0.5076229236899	0.0008121583844669	0.0543786005735506	0.0252118528785609	0.0543786005735506
YJR150C_mRNA	6.94227904432897e-43	6.52126341196322e-41	-1.94691954466688	0.141825501540247	3.32764317529519	1.07988178653602	0.0578523144763995	0.0373434496096506	0.0628345228464562	0.0628345228464562
YJR010W_mRNA	2.40940019964071e-42	2.22735662900119e-40	0.832324645796363	0.0610338266698873	6.32641977255297	0.198831219369503	0.00224322108635956	0.0166900584362912	0.0201075469014595	0.0201075469014595
YOR178C_mRNA	1.70966071532713e-40	1.53185600093311e-38	-1.26789928537434	0.0951688104153023	6.31206747453298	0.471345613649155	0.00210277823202999	0.0522398366231525	0.0200966356944006	0.0522398366231525
YPR124W_mRNA	1.69541727138103e-40	1.53185600093311e-38	-0.917312791370435	0.0688504807872835	7.51257076039274	0.235863948693932	0.000603736727875018	0.016491457667103	0.0278385954999655	0.0278385954999655
YHL050C_mRNA	1.94678276951575e-40	1.7178883105545e-38	0.950950063683449	0.0714305288944042	6.61257240611493	0.25295944102374	0.00962603907809241	0.00820264282321185	0.0209878836707135	0.0209878836707135
YJR148W_mRNA	4.74926378979868e-40	4.12831527041604e-38	-1.02922834854833	0.0777001659569601	7.14973252260315	0.310990941086029	0.00084040720369206	0.0353834875347428	0.0242067514974002	0.0353834875347428
YDR011W_mRNA	7.80796567720414e-40	6.68729295647602e-38	-0.877150427161404	0.0664066195022259	7.3140539801035	0.209521871150494	0.000735820517470693	0.00847535244820021	0.0257232141648097	0.0257232141648097
YCL064C_mRNA	8.48775712508554e-40	7.16415905746351e-38	-0.953452280252301	0.0722175882248097	7.76363384910527	0.24495164208291	0.000444101624074733	0.00771318308488208	0.0308481786699743	0.0308481786699743
YNL327W_mRNA	4.11884809736714e-39	3.42688161700946e-37	-0.982045857841083	0.0750627701388551	7.80605362623439	0.283922946532967	0.00046142365260098	0.0333450931129106	0.0313955340376309	0.0333450931129106
YBR296C_mRNA	5.68956052906101e-39	4.66704232693681e-37	-2.20510046934141	0.168864249289183	5.75289203212468	1.4321220112241	0.00469862930286677	0.16639217882513	0.0216922270964272	0.16639217882513
YEL040W_mRNA	6.72458089119249e-38	5.43943876532015e-36	-0.984274238853239	0.0764839802617674	8.04841953824675	0.274315093065357	0.000346340135476491	0.0222205906319089	0.0347524552846181	0.0347524552846181
YJR147W_mRNA	8.3993342151447e-38	6.70105787246613e-36	-0.863573129144428	0.0671945365168393	5.67447065150444	0.220458489289561	0.00363832154151886	0.0234523128847582	0.0222106603198366	0.0234523128847582
YJR070C_mRNA	2.82634635529334e-37	2.22441096935519e-35	-0.829073724493106	0.0649864491463496	7.0323469169622	0.203549866759095	0.000932770070787285	0.0244066613651192	0.0232801308314748	0.0244066613651192
YPL057C_mRNA	7.25939283112704e-37	5.63716051313119e-35	-0.784961727936245	0.0618862941262013	6.79384388887661	0.17416970059363	0.00116742820094788	0.0128741003311225	0.0218120522031003	0.0218120522031003
YJL082W_mRNA	2.35069691772117e-36	1.80137616431686e-34	-0.810873259861857	0.064398306113266	7.12353322995821	0.181450856532882	0.000894360307632734	0.00948186873338218	0.0239884906739148	0.0239884906739148
YLR312C_mRNA	2.50501833406311e-36	1.89470477630956e-34	0.98154073230568	0.0779835413894761	5.02093573171766	0.273808643550533	0.00825674701362311	0.0152462323777969	0.0282318493522417	0.0282318493522417
YOL158C_mRNA	3.82474641228033e-36	2.85581065450265e-34	-1.21469350447668	0.0967647887441067	7.12678905595772	0.438645820516451	0.00095035729196924	0.0552301887521804	0.0240152582371364	0.0552301887521804
YOL130W_mRNA	4.31408341510771e-36	3.1804078239984e-34	-0.785343210676822	0.0626094843212318	6.91691352548501	0.17405326581133	0.00102045310971823	0.0127359724504413	0.0224992320521052	0.0224992320521052
