target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YGR234W_mRNA	0	0	-2.95532630015436	0.0755162111523235	6.94287573103884	2.30213643426285	0.00214441408765923	0.0226472561732911	0.0320717747931546	0.0320717747931546
YAR071W_mRNA	3.25091634079815e-140	9.45366471904102e-137	-2.38481931243953	0.0946046391327376	5.95343545524813	1.52053836514424	0.0262262441706616	0.0123284594843511	0.0274739823019515	0.0274739823019515
YIL121W_mRNA	1.2549112922409e-136	2.43285469189103e-133	-1.88766025036258	0.0758735450812201	6.31182448984576	0.962585401917167	0.00272096254755699	0.0318198065115947	0.0278180651026457	0.0318198065115947
YER081W_mRNA	1.04546380923274e-133	1.5201043786244e-130	2.14384804154544	0.0871211092864899	7.77611073632095	1.23321880216508	0.000770738295648874	0.0350258934483231	0.0447697878042022	0.0447697878042022
YBR092C_mRNA	4.21165248210011e-123	4.89899416717885e-120	-1.9547051770145	0.0828396629691257	6.73933728268496	1.03613356794411	0.00181367781057429	0.0393607807544557	0.0304952504715109	0.0393607807544557
YDR033W_mRNA	6.64739922947452e-120	6.44354565310396e-117	-2.67688861722436	0.114973588938796	7.33459837681907	1.9451867072352	0.0013042548902561	0.0780093020305472	0.0366928109295865	0.0780093020305472
YML123C_mRNA	3.15104806178821e-118	2.61807078962289e-115	-3.05574915095359	0.132188396194973	7.30375026663878	2.53618065900072	0.00150804243114357	0.103334590100451	0.036222418918503	0.103334590100451
YER001W_mRNA	1.66727745207169e-116	1.21211070765612e-113	-1.63618854220866	0.0713103189463957	6.02298807946917	0.719147734071879	0.00314168132722311	0.0185728736602253	0.027369288202197	0.027369288202197
YHR215W_mRNA	9.31120349328843e-116	6.01710661299617e-113	-3.42545815508426	0.14978163490982	6.48318130530604	3.18973654217503	0.0382823819030649	0.0963248470344858	0.0286075533118275	0.0963248470344858
YER011W_mRNA	8.17345816554265e-108	4.7536832690796e-105	-2.90536102863212	0.131720262721913	6.37520108145595	2.30160722977772	0.00366568570368801	0.100435679965491	0.0280334232627491	0.100435679965491
YPL019C_mRNA	9.11681600676133e-106	4.82030926321126e-103	-1.67561575470005	0.0767127876875219	7.16477248952855	0.743773660863656	0.000951487853642038	0.0108969328495418	0.0343576229151028	0.0343576229151028
YOR273C_mRNA	8.81844921195695e-98	4.27400838472847e-95	-1.61793914230975	0.0770963821543738	7.19346614372082	0.696727127691	0.000951955239011627	0.0135190232875717	0.0347111576087479	0.0347111576087479
YKL062W_mRNA	2.95512933588506e-96	1.32207940134673e-93	-1.51004549514301	0.0725345411880361	6.67391505549442	0.614002488867267	0.00155795825722714	0.0184708080853586	0.0300095997349263	0.0300095997349263
YPL095C_mRNA	6.01753842817235e-91	2.49985739273217e-88	-1.44746128450547	0.0715713965096239	5.96054763415521	0.56547714188609	0.00327736402633286	0.0165003288157913	0.027457424763694	0.027457424763694
YKL109W_mRNA	8.97003236098402e-87	3.47798054743221e-84	-1.47466320421279	0.0746878333481602	6.96970147808099	0.587934955648931	0.00115814367288046	0.0204197919985104	0.0323114910285749	0.0323114910285749
YLR413W_mRNA	2.22024204026729e-84	8.07057981637158e-82	-1.58782711929595	0.0815778721741845	7.48855929694982	0.686676036052581	0.000679088302515131	0.0296108691783615	0.0392506070682904	0.0392506070682904
YOR290C_mRNA	2.99514023203523e-84	1.02469032879511e-81	-5.86445309911623	0.301536048009396	4.38249258187617	9.49360118953425	0.123590865683158	0.421953063811591	0.0458410668394749	0.421953063811591
YFR015C_mRNA	5.98814650866722e-82	1.93483667191159e-79	-2.09010787447245	0.10900177860526	7.81099074320672	1.20781081491969	0.000591832939321278	0.0706964934953398	0.0455098979554972	0.0706964934953398
YDR406W_mRNA	1.3745493587179e-79	4.20756793173857e-77	-1.41270467650524	0.0747852550039722	6.98248019548849	0.53112976941967	0.00112819391612396	0.00985260965359597	0.0324288122799309	0.0324288122799309
YDR399W_mRNA	8.64619007216437e-78	2.5143120729854e-75	-1.361364138944	0.0729162599311652	6.73165800507609	0.509675996115757	0.00146046075168852	0.0259338118776732	0.030440225022407	0.030440225022407
YHR136C_mRNA	3.65538971979866e-71	1.0123688862071e-68	-3.17021415484653	0.177733661467128	4.16075430301262	2.80310123081649	0.0439458118899296	0.14558971462114	0.0504746676781439	0.14558971462114
YHL047C_mRNA	7.28805582775821e-67	1.92669694064735e-64	-1.30244608979571	0.0753959166625045	7.04919510840334	0.458416163063484	0.00103070273503821	0.0155773358792934	0.0330765627612377	0.0330765627612377
YMR006C_mRNA	4.66676328191418e-65	1.18008240207012e-62	-1.25758701381889	0.0738319642058654	6.87146966063128	0.438936261523269	0.00123311447307282	0.0263297687578199	0.0314738391579043	0.0314738391579043
YOR153W_mRNA	1.02713212850861e-64	2.48908352475254e-62	-1.9849497220223	0.116851946433552	8.35601653479622	1.10619696559127	0.000339073438291749	0.0815871908735669	0.0593471646070837	0.0815871908735669
YER067W_mRNA	1.56849920021074e-62	3.64895653937026e-60	-1.77779448773019	0.106523136178788	6.90320942235973	0.889615087438402	0.00155693194160655	0.0665261393065807	0.0317327531849126	0.0665261393065807
YGR087C_mRNA	2.43220565169214e-62	5.44065695009287e-60	2.11840210800618	0.127131574977068	3.89597901911162	1.2334170993395	0.0396768796968739	0.0259062265566868	0.0572977444400259	0.0572977444400259
YNL160W_mRNA	6.01184530946097e-61	1.29499601184537e-58	-1.63044018029629	0.0989936287525813	6.40579464880915	0.749720720677537	0.00221382730740091	0.0565846038942224	0.0281691875107603	0.0565846038942224
YER037W_mRNA	1.19798107407608e-60	2.48837783100947e-58	-1.24753414673044	0.0759377010903951	5.51759743415057	0.422698352873741	0.004732743017849	0.0127224130069427	0.0298664636635162	0.0298664636635162
YPR149W_mRNA	7.29504361331815e-59	1.46303357431236e-56	-1.51454797815183	0.0936219367407663	7.00028434695766	0.648700970343609	0.00119221702121529	0.0513981852133369	0.0325957732072077	0.0513981852133369
YIL169C_mRNA	4.77728862806957e-58	9.2615702202842e-56	-1.91212639421128	0.119053005514245	7.015598815379	1.03514268159727	0.00129266832549253	0.083749040406356	0.0327427495257572	0.083749040406356
YGR035C_mRNA	1.06169159547149e-57	1.99187042556846e-55	-2.64056165080697	0.164916275384967	3.98137729258013	1.97501951614516	0.034143725249288	0.129040542071814	0.0549276773884468	0.129040542071814
YGL028C_mRNA	1.40302635078979e-56	2.55000039256044e-54	-1.12383938414631	0.070904136071559	6.43200483868259	0.352664720004071	0.00186070313171158	0.0223756055929904	0.0283036759406133	0.0283036759406133
YDR055W_mRNA	2.95190198495575e-54	5.20250361954626e-52	-1.38642075727246	0.0893867193712113	6.81263260660545	0.547289269407335	0.00129678598486459	0.0466431276148215	0.0310202215522108	0.0466431276148215
YER124C_mRNA	2.6736434278969e-50	4.57350299313188e-48	-1.24217138508127	0.0832891068943382	6.16818988850005	0.442331845334179	0.00244789678507772	0.0391745551784612	0.0274576895270741	0.0391745551784612
YIL011W_mRNA	2.04071170459547e-48	3.39107979255064e-46	-1.17890383393013	0.0806266984600132	5.38371412564848	0.399868400544919	0.00566724181351792	0.0333367452138535	0.031075604151171	0.0333367452138535
YLR108C_mRNA	1.09627601027362e-47	1.77109479881983e-45	1.06643881807365	0.0735127334705277	5.77560914910731	0.325331368758189	0.00419759548252706	0.02575108475713	0.028227136411326	0.028227136411326
YFR055W_mRNA	1.63565318202274e-47	2.57106997476872e-45	-1.40379239746676	0.0969511384253731	6.39635359378926	0.56802328865451	0.00204697292455805	0.054350166527297	0.0281247359727152	0.054350166527297
YDL037C_mRNA	2.80106220302297e-47	4.28709941388989e-45	-2.86858052613116	0.198622770819814	4.32479472708248	2.37304600352296	0.0315919494118883	0.205114081116955	0.0469617557595198	0.205114081116955
YDR077W_mRNA	2.99576957682687e-46	4.46753739969874e-44	-2.26978221301762	0.158969269457232	9.42313197816792	1.48901173680783	0.000132544258578922	0.151494827532018	0.10225246665761	0.151494827532018
YGR177C_mRNA	5.55718855716742e-46	8.08015216212142e-44	-1.14465564962561	0.0804114194224562	5.33496260549913	0.378910037331542	0.00568352083507669	0.0331124574061283	0.0315669171409473	0.0331124574061283
