target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
YDR033W_mRNA	0	0	-2.67650098610177	0.0618418428934942	7.37518880255605	1.89072903295251	0.00119514055164836	0.0217513406431333	0.0192154555820541	0.0217513406431333
YGR234W_mRNA	0	0	-2.99206678968494	0.062745377718589	6.91971050734743	2.35802016190085	0.00227970579568665	0.0213421887546038	0.0164129318144903	0.0213421887546038
YML123C_mRNA	0	0	-3.18770488026838	0.0718009176200369	7.36838083101475	2.68040363025668	0.00156873781914874	0.0293634928073272	0.0191596171012129	0.0293634928073272
YHR215W_mRNA	3.74868062642658e-294	5.46651352348656e-291	-3.50389318747407	0.0955899999903641	6.46624894475368	3.2552064332313	0.0377221724513155	0.0171025161376314	0.0152710451728775	0.0171025161376314
YIL121W_mRNA	1.43967840227882e-268	1.67952882409847e-265	-1.90933993865404	0.0545327159171732	6.31355658444806	0.958171323509314	0.00264648572636771	0.0048292612135311	0.015196416905451	0.015196416905451
YER081W_mRNA	1.05815914991931e-249	1.02870705357989e-246	2.13934061258805	0.063387299569793	7.80258607094354	1.21700169159056	0.000726782763216795	0.0233809157172873	0.0232447346645884	0.0233809157172873
YPL019C_mRNA	2.29443018582512e-192	1.91191589627399e-189	-1.67677067411661	0.0566753737830705	7.25186455934131	0.741781202326383	0.001001257128	0.00770821069208747	0.0182713308327045	0.0182713308327045
YER011W_mRNA	1.11800649594877e-187	8.15166486358648e-185	-2.8178396264447	0.0964391580711636	6.3056129726647	2.12473862790534	0.00378256951570724	0.052020497741142	0.015197419707305	0.052020497741142
YER001W_mRNA	1.05119378478497e-182	6.81290371850081e-180	-1.59735825744883	0.0554162564788487	6.07282704597267	0.680323399755305	0.00300086762780677	0.0123681223054761	0.0154249012649705	0.0154249012649705
YOR290C_mRNA	5.77703177938794e-173	3.36974263691699e-170	-5.619623015653	0.200436963037576	4.50732198791656	8.46887277740738	0.117612538461664	0.123437318448696	0.0262307925190248	0.123437318448696
YOR273C_mRNA	6.31827842910645e-172	3.35041073427072e-169	-1.57439620283346	0.0563259662932073	7.22132827494232	0.661702661933098	0.000976011025147273	0.0147885709513426	0.0180596758480339	0.0180596758480339
YHR136C_mRNA	1.03905978728618e-171	5.0506964493669e-169	-3.35609949053213	0.12014502369574	4.17537118625878	3.0211226029995	0.0428867665666704	0.0437221937464295	0.0303094361310458	0.0437221937464295
YBR092C_mRNA	4.265577855401e-170	1.91393197158108e-167	-1.98066984092399	0.0712455725256648	6.64791633392865	1.05253656888132	0.00201413688831559	0.028441452738743	0.0155647738077408	0.028441452738743
YKL109W_mRNA	6.08557760299966e-170	2.53551243987836e-167	-1.5181637255938	0.0546341149487051	6.99292548360049	0.613846502882167	0.00116847301835117	0.0119925715287723	0.0167408460790188	0.0167408460790188
YAR071W_mRNA	4.05149717793917e-166	1.57549220259461e-163	-2.40770437632159	0.0876497346320251	5.93633332728981	1.53521877631684	0.0303702345207283	-0.0063797948507876	0.0157246213656583	0.0157246213656583
YOR153W_mRNA	1.91393305807727e-162	6.97748220485294e-160	-1.97146842305273	0.0725864226697817	8.42388605934963	1.04413328893272	0.000335178225341948	0.031252966633227	0.0312775543106353	0.0312775543106353
YDR406W_mRNA	1.42246631128958e-147	4.88073293750126e-145	-1.4129299952685	0.0546150119972118	7.02188802719756	0.530893132281686	0.00101379779668018	0.00954597553523687	0.0168829994160533	0.0168829994160533
YPL095C_mRNA	1.68980356855866e-147	5.47590234189038e-145	-1.43422006502098	0.0554522018996896	6.03928105127534	0.550307559093173	0.00296495115265344	0.0113600801969029	0.0154847290204902	0.0154847290204902
YDR399W_mRNA	6.04751714555265e-137	1.85658776368466e-134	-1.33601792578833	0.0536374413041902	6.74739123092094	0.479299990850506	0.00144731980655628	0.0128361529841278	0.0158145308514064	0.0158145308514064
YFR015C_mRNA	1.29649104871389e-128	3.78121614357405e-126	-2.10877522422233	0.0874024767325382	7.88583363800874	1.20391178894388	0.00055908481419297	0.0452760728196984	0.0241597167850081	0.0452760728196984
YER124C_mRNA	1.5919069893108e-123	4.42171117554756e-121	-1.30576097080259	0.0552413812357531	6.20728516768238	0.462299253205998	0.00241897053658459	0.0158906906684183	0.0152494119412748	0.0158906906684183
YDR077W_mRNA	7.88111369724098e-116	2.08956982709121e-113	-2.37960525034051	0.104017560615392	9.28484125971863	1.53927482911524	0.000151140656496884	0.0647667768417641	0.0480825528007522	0.0647667768417641
YHL047C_mRNA	1.75684824706309e-112	4.45551992396478e-110	-1.24406883399298	0.0551984705573931	7.1077551715465	0.419166654682491	0.000934539006640625	0.0151831644216014	0.0173466879046117	0.0173466879046117
YIL169C_mRNA	1.63664825966183e-108	3.9777372077531e-106	-1.98238220433852	0.0895801689565894	6.951418903907	1.07122970891073	0.0016042636238251	0.0465433763979215	0.0165494521884943	0.0465433763979215
YKL062W_mRNA	2.55670743711961e-108	5.96530979228747e-106	-1.55010929285882	0.0701103191442234	6.64097552287596	0.655037966222186	0.0017626867759027	0.0277300543271265	0.0155496553708839	0.0277300543271265
YLR413W_mRNA	6.86088340408486e-108	1.53921280369335e-105	-1.64264687151346	0.074445902796902	7.41651813247077	0.73570877693331	0.000780273390382761	0.0324728812690919	0.0195597133722698	0.0324728812690919
